,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/17),4993.0,1일전 (01/16),"5,443",1주일전 (01/10),5685.0,2주일전 (01/03),5228.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-17,-13.859403164430203,-4.706589224914881,11.936711395954337,44.22191067494492
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/17),5895.0,1일전 (01/16),"5,500",1주일전 (01/10),5160.0,2주일전 (01/03),,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-17,12.46819338422392,,40.61068702290076,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/17),5500.0,1일전 (01/16),"5,500",1주일전 (01/10),5500.0,2주일전 (01/03),4660.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-17,0.0,15.272727272727273,5.927272727272728,32.67272727272727
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/17),4573.0,1일전 (01/16),"4,573",1주일전 (01/10),5695.0,2주일전 (01/03),3658.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-17,-24.53531598513011,20.00874699322108,13.44850207741089,26.700196807347474
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/17),1135.0,1일전 (01/16),"1,145",1주일전 (01/10),1057.0,2주일전 (01/03),1046.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-17,6.8722466960352415,7.841409691629956,18.94273127753304,36.29955947136564
5,상추,214,적(100g),1,상품,4,100g,당일 (01/17),931.0,1일전 (01/16),931,1주일전 (01/10),874.0,2주일전 (01/03),840.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-17,6.122448979591836,9.774436090225564,-6.659505907626208,-29.96777658431794
6,상추,214,청(100g),2,상품,4,100g,당일 (01/17),1042.0,1일전 (01/16),"1,042",1주일전 (01/10),1151.0,2주일전 (01/03),983.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-17,-10.460652591170826,5.662188099808062,-7.485604606525912,-25.335892514395393
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/17),3585.0,1일전 (01/16),"3,585",1주일전 (01/10),3270.0,2주일전 (01/03),3193.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-17,8.786610878661087,10.93444909344491,22.845188284518827,-6.248256624825663
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/17),,1일전 (01/16),-,1주일전 (01/10),,2주일전 (01/03),4450.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-17,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/17),,1일전 (01/16),-,1주일전 (01/10),28350.0,2주일전 (01/03),28350.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-17,,,,
