,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/10),5685.0,1일전 (01/09),"5,685",1주일전 (01/03),5228.0,2주일전 (12/27),5228.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-10,8.038698328935796,8.038698328935796,33.24538258575198,44.36235708003518
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/10),5160.0,1일전 (01/09),"5,160",1주일전 (01/03),,2주일전 (12/27),,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-10,,,,40.75581395348837
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/10),5500.0,1일전 (01/09),"5,500",1주일전 (01/03),4660.0,2주일전 (12/27),4660.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-10,15.272727272727273,15.272727272727273,14.145454545454545,26.30909090909091
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/10),5695.0,1일전 (01/09),"5,695",1주일전 (01/03),3658.0,2주일전 (12/27),3905.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-10,35.768217734855135,31.431079894644427,32.88849868305531,41.28182616330115
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/10),1057.0,1일전 (01/09),"1,063",1주일전 (01/03),1046.0,2주일전 (12/27),985.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-10,1.0406811731315044,6.811731315042574,12.677388836329234,24.12488174077578
5,상추,214,적(100g),1,상품,4,100g,당일 (01/10),874.0,1일전 (01/09),938,1주일전 (01/03),840.0,2주일전 (12/27),858.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-10,3.8901601830663615,1.8306636155606408,-19.565217391304348,-37.29977116704806
6,상추,214,청(100g),2,상품,4,100g,당일 (01/10),1151.0,1일전 (01/09),"1,213",1주일전 (01/03),983.0,2주일전 (12/27),1051.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-10,14.596003475238922,8.688097306689835,-3.4752389226759344,-14.596003475238922
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/10),3270.0,1일전 (01/09),"3,187",1주일전 (01/03),3193.0,2주일전 (12/27),3148.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-10,2.3547400611620795,3.730886850152905,2.599388379204893,-5.99388379204893
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/10),,1일전 (01/09),-,1주일전 (01/03),4450.0,2주일전 (12/27),4665.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-10,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/10),28350.0,1일전 (01/09),"28,350",1주일전 (01/03),28350.0,2주일전 (12/27),29900.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-10,0.0,-5.467372134038801,9.047619047619047,18.469135802469136
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/10),24900.0,1일전 (01/09),"24,900",1주일전 (01/03),24900.0,2주일전 (12/27),24350.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-10,0.0,2.208835341365462,10.951807228915662,13.236947791164658
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/10),19175.0,1일전 (01/09),"19,175",1주일전 (01/03),14350.0,2주일전 (12/27),16400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-10,25.16297262059974,14.471968709256844,7.348109517601042,5.434159061277706
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/10),14900.0,1일전 (01/09),"14,900",1주일전 (01/03),12450.0,2주일전 (12/27),13175.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-10,16.44295302013423,11.577181208053691,5.308724832214765,-3.7651006711409396
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/10),8660.0,1일전 (01/09),"8,660",1주일전 (01/03),9320.0,2주일전 (12/27),9240.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-10,-7.621247113163972,-6.697459584295612,0.7621247113163973,-15.23094688221709
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/10),2248.0,1일전 (01/09),"2,248",1주일전 (01/03),1775.0,2주일전 (12/27),2073.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-10,21.040925266903916,7.784697508896797,19.483985765124558,1.3345195729537367
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/10),1530.0,1일전 (01/09),"1,530",1주일전 (01/03),1530.0,2주일전 (12/27),1530.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-10,0.0,0.0,6.143790849673202,-6.7973856209150325
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/10),1885.0,1일전 (01/09),"1,885",1주일전 (01/03),2135.0,2주일전 (12/27),2135.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-10,-13.262599469496022,-13.262599469496022,11.29973474801061,-9.761273209549072
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/10),6173.0,1일전 (01/09),"6,173",1주일전 (01/03),7088.0,2주일전 (12/27),7423.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-10,-14.822614612020088,-20.249473513688642,-43.819860683622224,-6.917220152276041
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/10),2323.0,1일전 (01/09),"2,373",1주일전 (01/03),2358.0,2주일전 (12/27),2623.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-10,-1.506672406371072,-12.914334911752047,-24.58028411536806,0.8609556607834696
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/10),2000.0,1일전 (01/09),"2,000",1주일전 (01/03),2200.0,2주일전 (12/27),2260.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-10,-10.0,-13.0,-10.9,9.049999999999999
20,무,231,월동(1개),6,상품,4,1개,당일 (01/10),3100.0,1일전 (01/09),"2,930",1주일전 (01/03),2957.0,2주일전 (12/27),3240.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-10,4.612903225806451,-4.516129032258064,-6.322580645161291,41.70967741935484
21,무,231,월동(1개),6,중품,5,1개,당일 (01/10),2465.0,1일전 (01/09),"2,465",1주일전 (01/03),2425.0,2주일전 (12/27),2445.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-10,1.6227180527383367,0.8113590263691683,-17.890466531440165,40.121703853955374
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/10),6530.0,1일전 (01/09),"6,573",1주일전 (01/03),5785.0,2주일전 (12/27),6168.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-10,11.408882082695254,5.54364471669219,-4.303215926493109,46.324655436447166
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/10),4705.0,1일전 (01/09),"4,790",1주일전 (01/03),4790.0,2주일전 (12/27),5115.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-10,-1.8065887353878853,-8.71413390010627,-8.076514346439957,32.029755579171095
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/10),4520.0,1일전 (01/09),"4,470",1주일전 (01/03),3993.0,2주일전 (12/27),3855.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-10,11.65929203539823,14.712389380530974,27.168141592920353,-30.973451327433626
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/10),16700.0,1일전 (01/09),"16,700",1주일전 (01/03),16950.0,2주일전 (12/27),16950.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-10,-1.4970059880239521,-1.4970059880239521,-9.874251497005988,-10.359281437125748
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/10),1475.0,1일전 (01/09),"1,475",1주일전 (01/03),1383.0,2주일전 (12/27),1393.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-10,6.237288135593221,5.5593220338983045,2.0338983050847457,8.677966101694915
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/10),1480.0,1일전 (01/09),"1,480",1주일전 (01/03),1260.0,2주일전 (12/27),1268.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-10,14.864864864864865,14.324324324324325,7.297297297297297,-20.27027027027027
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/10),1080.0,1일전 (01/09),"1,080",1주일전 (01/03),904.0,2주일전 (12/27),914.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-10,16.296296296296298,15.37037037037037,8.425925925925926,5.277777777777778
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/10),1475.0,1일전 (01/09),"1,475",1주일전 (01/03),1223.0,2주일전 (12/27),1313.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-10,17.084745762711865,10.983050847457628,12.745762711864405,10.23728813559322
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/10),863.0,1일전 (01/09),863,1주일전 (01/03),759.0,2주일전 (12/27),774.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-10,12.05098493626883,10.312862108922364,0.9269988412514484,0.2317497103128621
