,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/02),5228.0,1일전 (01/01),-,1주일전 (12/26),4595.0,2주일전 (12/19),4428.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-02,12.10788064269319,15.302218821729149,27.410099464422345,39.49885233358837
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/02),,1일전 (01/01),-,1주일전 (12/26),,2주일전 (12/19),2990.0,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-02,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/02),4660.0,1일전 (01/01),-,1주일전 (12/26),4660.0,2주일전 (12/19),4500.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-02,0.0,3.4334763948497855,-1.3304721030042919,13.025751072961372
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/02),3905.0,1일전 (01/01),-,1주일전 (12/26),3905.0,2주일전 (12/19),4363.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-02,0.0,-11.728553137003841,2.1254801536491676,14.366197183098592
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/02),1046.0,1일전 (01/01),-,1주일전 (12/26),924.0,2주일전 (12/19),949.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-02,11.663479923518166,9.27342256214149,11.759082217973232,23.32695984703633
5,상추,214,적(100g),1,상품,4,100g,당일 (01/02),864.0,1일전 (01/01),-,1주일전 (12/26),858.0,2주일전 (12/19),858.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-02,0.6944444444444444,0.6944444444444444,-20.949074074074073,-38.88888888888889
6,상추,214,청(100g),2,상품,4,100g,당일 (01/02),1056.0,1일전 (01/01),-,1주일전 (12/26),1051.0,2주일전 (12/19),969.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-02,0.4734848484848485,8.238636363636363,-12.784090909090908,-24.90530303030303
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/02),3193.0,1일전 (01/01),-,1주일전 (12/26),3148.0,2주일전 (12/19),2770.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-02,1.4093329157532102,13.247729408080176,0.2505480739116818,-8.54995302223614
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/02),4450.0,1일전 (01/01),-,1주일전 (12/26),4665.0,2주일전 (12/19),4883.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-02,-4.831460674157303,-9.730337078651685,-5.280898876404494,-20.04494382022472
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/02),28350.0,1일전 (01/01),-,1주일전 (12/26),29900.0,2주일전 (12/19),29900.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-02,-5.467372134038801,-5.467372134038801,9.047619047619047,18.469135802469136
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/02),24900.0,1일전 (01/01),-,1주일전 (12/26),24350.0,2주일전 (12/19),24350.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-02,2.208835341365462,2.208835341365462,10.951807228915662,13.236947791164658
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/02),15825.0,1일전 (01/01),-,1주일전 (12/26),16275.0,2주일전 (12/19),16400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-02,-2.843601895734597,-3.6334913112164293,-12.265402843601896,-14.584518167456556
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/02),14025.0,1일전 (01/01),-,1주일전 (12/26),13100.0,2주일전 (12/19),13950.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-02,6.59536541889483,0.53475935828877,-0.5989304812834224,-10.23885918003565
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/02),9240.0,1일전 (01/01),-,1주일전 (12/26),9070.0,2주일전 (12/19),9240.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-02,1.83982683982684,0.0,6.991341991341991,-7.997835497835498
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/02),2123.0,1일전 (01/01),-,1주일전 (12/26),1815.0,2주일전 (12/19),1698.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-02,14.507772020725387,20.018841262364578,14.74328780028262,-4.474799811587377
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/02),1530.0,1일전 (01/01),-,1주일전 (12/26),1365.0,2주일전 (12/19),1330.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-02,10.784313725490197,13.071895424836603,6.143790849673202,-6.7973856209150325
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/02),2135.0,1일전 (01/01),-,1주일전 (12/26),1885.0,2주일전 (12/19),1885.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-02,11.7096018735363,11.7096018735363,21.68618266978923,3.0913348946135835
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/02),7380.0,1일전 (01/01),-,1주일전 (12/26),7923.0,2주일전 (12/19),8445.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-02,-7.357723577235772,-14.43089430894309,-20.29810298102981,10.569105691056912
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/02),2673.0,1일전 (01/01),-,1주일전 (12/26),2490.0,2주일전 (12/19),2630.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-02,6.846240179573512,1.6086793864571642,-8.267863823419379,13.842124953236064
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/02),2260.0,1일전 (01/01),-,1주일전 (12/26),2330.0,2주일전 (12/19),2130.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-02,-3.0973451327433628,5.752212389380531,1.8584070796460177,19.513274336283185
20,무,231,월동(1개),6,상품,4,1개,당일 (01/02),3190.0,1일전 (01/01),-,1주일전 (12/26),3240.0,2주일전 (12/19),3073.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-02,-1.5673981191222568,3.6677115987460818,-3.3228840125391854,43.35423197492163
21,무,231,월동(1개),6,중품,5,1개,당일 (01/02),2820.0,1일전 (01/01),-,1주일전 (12/26),2445.0,2주일전 (12/19),2945.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-02,13.297872340425531,-4.432624113475177,-3.0496453900709217,47.65957446808511
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/02),6080.0,1일전 (01/01),-,1주일전 (12/26),6168.0,2주일전 (12/19),6210.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-02,-1.4473684210526316,-2.138157894736842,-12.023026315789474,42.35197368421053
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/02),4600.0,1일전 (01/01),-,1주일전 (12/26),5115.0,2주일전 (12/19),4630.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-02,-11.195652173913045,-0.6521739130434783,-10.543478260869566,30.478260869565215
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/02),3993.0,1일전 (01/01),-,1주일전 (12/26),3855.0,2주일전 (12/19),3220.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-02,3.4560480841472576,19.358878036563986,17.555722514400202,-48.25945404457801
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/02),16950.0,1일전 (01/01),-,1주일전 (12/26),16950.0,2주일전 (12/19),16300.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-02,0.0,3.8348082595870205,-8.253687315634219,-8.731563421828909
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/02),1383.0,1일전 (01/01),-,1주일전 (12/26),1458.0,2주일전 (12/19),1458.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-02,-5.42299349240781,-5.42299349240781,-4.483007953723789,2.6030368763557483
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/02),1260.0,1일전 (01/01),-,1주일전 (12/26),1355.0,2주일전 (12/19),1355.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-02,-7.5396825396825395,-7.5396825396825395,-8.88888888888889,-41.269841269841265
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/02),904.0,1일전 (01/01),-,1주일전 (12/26),861.0,2주일전 (12/19),861.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-02,4.756637168141593,4.756637168141593,-9.402654867256636,-13.163716814159294
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/02),1223.0,1일전 (01/01),-,1주일전 (12/26),1315.0,2주일전 (12/19),1150.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-02,-7.522485690923958,5.9689288634505315,-5.233033524121014,-8.258381030253476
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/02),759.0,1일전 (01/01),-,1주일전 (12/26),779.0,2주일전 (12/19),779.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-02,-2.635046113306983,-2.635046113306983,-12.648221343873518,-13.438735177865613
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/02),1156.0,1일전 (01/01),-,1주일전 (12/26),1270.0,2주일전 (12/19),1195.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-02,-9.86159169550173,-3.373702422145329,-2.508650519031142,-9.429065743944637
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/02),3510.0,1일전 (01/01),-,1주일전 (12/26),3603.0,2주일전 (12/19),3328.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-02,-2.6495726495726495,5.185185185185185,22.393162393162395,46.666666666666664
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/02),2253.0,1일전 (01/01),-,1주일전 (12/26),2080.0,2주일전 (12/19),2080.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-02,7.678650687971593,7.678650687971593,7.589880159786951,-2.840656901908566
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/02),4158.0,1일전 (01/01),-,1주일전 (12/26),4385.0,2주일전 (12/19),4403.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-02,-5.45935545935546,-5.892255892255893,5.242905242905243,-14.02116402116402
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/02),2600.0,1일전 (01/01),-,1주일전 (12/26),2660.0,2주일전 (12/19),2730.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-02,-2.307692307692308,-5.0,-10.192307692307692,-50.0
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/02),11303.0,1일전 (01/01),-,1주일전 (12/26),11213.0,2주일전 (12/19),11303.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-02,0.7962487835088029,0.0,12.527647527205165,6.0868795894895165
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/02),11470.0,1일전 (01/01),-,1주일전 (12/26),10345.0,2주일전 (12/19),10320.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-02,9.80819529206626,10.026155187445509,14.428945074106364,-33.28683522231909
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/02),30875.0,1일전 (01/01),-,1주일전 (12/26),30875.0,2주일전 (12/19),30875.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-02,0.0,0.0,2.3190283400809717,-11.446153846153846
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/02),11650.0,1일전 (01/01),-,1주일전 (12/26),11650.0,2주일전 (12/19),11650.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-02,0.0,0.0,-15.218884120171674,-17.34763948497854
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/02),2043.0,1일전 (01/01),-,1주일전 (12/26),1780.0,2주일전 (12/19),1605.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-02,12.873225648556044,21.43906020558003,20.215369554576604,17.670093000489477
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/02),2658.0,1일전 (01/01),-,1주일전 (12/26),2503.0,2주일전 (12/19),2315.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-02,5.831452219714071,12.90443942814146,-1.3544018058690745,-5.981941309255079
42,피망,255,청(100g),0,상품,4,100g,당일 (01/02),1180.0,1일전 (01/01),-,1주일전 (12/26),1167.0,2주일전 (12/19),1193.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-02,1.1016949152542372,-1.1016949152542372,-30.677966101694913,-27.796610169491526
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/02),2065.0,1일전 (01/01),-,1주일전 (12/26),1798.0,2주일전 (12/19),2145.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-02,12.929782082324456,-3.87409200968523,11.767554479418886,8.28087167070218
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/02),1456.0,1일전 (01/01),-,1주일전 (12/26),1360.0,2주일전 (12/19),1420.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-02,6.593406593406594,2.4725274725274726,-0.4120879120879121,6.593406593406594
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/02),15333.0,1일전 (01/01),-,1주일전 (12/26),15333.0,2주일전 (12/19),15333.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-02,0.0,0.0,-1.9174329876736451,-8.641492206352313
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (01/02),,1일전 (01/01),-,1주일전 (12/26),,2주일전 (12/19),9900.0,1개월전,,1년전,,일평년,"9,588",2025-01-02,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/02),9690.0,1일전 (01/01),-,1주일전 (12/26),9690.0,2주일전 (12/19),9420.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-02,0.0,2.786377708978328,4.282765737874096,0.9391124871001032
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/02),7000.0,1일전 (01/01),-,1주일전 (12/26),7000.0,2주일전 (12/19),7000.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-02,0.0,0.0,-12.428571428571429,-10.671428571428573
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/02),3088.0,1일전 (01/01),-,1주일전 (12/26),2823.0,2주일전 (12/19),2690.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-02,8.58160621761658,12.888601036269431,6.25,8.031088082901555
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/02),1830.0,1일전 (01/01),-,1주일전 (12/26),1760.0,2주일전 (12/19),1760.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-02,3.825136612021858,3.825136612021858,7.267759562841531,-4.2076502732240435
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/02),2448.0,1일전 (01/01),-,1주일전 (12/26),2523.0,2주일전 (12/19),2633.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-02,-3.063725490196078,-7.55718954248366,-9.436274509803921,17.320261437908496
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/02),2990.0,1일전 (01/01),-,1주일전 (12/26),1490.0,2주일전 (12/19),2240.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-02,50.16722408026756,25.08361204013378,,47.89297658862876
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/02),13900.0,1일전 (01/01),-,1주일전 (12/26),13900.0,2주일전 (12/19),13900.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-02,0.0,0.0,7.633093525179856,11.129496402877697
