,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),4993.0,2주일전 (01/13),5768.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-27,,,,
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),5895.0,2주일전 (01/13),5500.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-27,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),5500.0,2주일전 (01/13),5500.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-27,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),4573.0,2주일전 (01/13),5695.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-27,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1135.0,2주일전 (01/13),984.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-27,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),898.0,2주일전 (01/13),874.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-27,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1042.0,2주일전 (01/13),1151.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-27,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),3585.0,2주일전 (01/13),3270.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-27,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),28800.0,2주일전 (01/13),28350.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-27,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),25850.0,2주일전 (01/13),24900.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-27,,,,
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),17575.0,2주일전 (01/13),19175.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-27,,,,
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),13325.0,2주일전 (01/13),14900.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-27,,,,
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),9850.0,2주일전 (01/13),8660.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-27,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2598.0,2주일전 (01/13),2365.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-27,,,,
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1795.0,2주일전 (01/13),1660.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-27,,,,
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1780.0,2주일전 (01/13),1885.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-27,,,,
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),5015.0,2주일전 (01/13),5080.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-27,,,,
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2223.0,2주일전 (01/13),2273.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-27,,,,
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1830.0,2주일전 (01/13),1830.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-27,,,,
19,무,231,월동(1개),6,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2910.0,2주일전 (01/13),2933.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-27,,,,
20,무,231,월동(1개),6,중품,5,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),3000.0,2주일전 (01/13),2465.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-27,,,,
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),6330.0,2주일전 (01/13),6530.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-27,,,,
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),4740.0,2주일전 (01/13),4705.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-27,,,,
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),3930.0,2주일전 (01/13),4520.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-27,,,,
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),16700.0,2주일전 (01/13),16700.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-27,,,,
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1570.0,2주일전 (01/13),1483.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-27,,,,
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1485.0,2주일전 (01/13),1490.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-27,,,,
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),988.0,2주일전 (01/13),1095.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-27,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1293.0,2주일전 (01/13),1485.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-27,,,,
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),793.0,2주일전 (01/13),883.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-27,,,,
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1246.0,2주일전 (01/13),1335.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-27,,,,
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2258.0,2주일전 (01/13),3238.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-27,,,,
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1998.0,2주일전 (01/13),2115.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-27,,,,
33,파,246,대파(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),3108.0,2주일전 (01/13),3878.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-27,,,,
34,파,246,대파(1kg),0,중품,5,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2460.0,2주일전 (01/13),2560.0,1개월전,2597.0,1년전,3690.0,일평년,"2,683",2025-01-27,,,,
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),11835.0,2주일전 (01/13),11490.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-27,,,,
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),12375.0,2주일전 (01/13),11470.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-27,,,,
