,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),5733.0,1개월전,8877.0,1년전,,일평년,-,2024-11-18,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/18),3818.0,1일전 (11/17),-,1주일전 (11/11),4815.0,2주일전 (11/04),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-18,-26.113148245154534,,-132.5039287585123,29.806181246726034
2,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),4330.0,2주일전 (11/04),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-18,,,,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/18),4910.0,1일전 (11/17),-,1주일전 (11/11),4830.0,2주일전 (11/04),4830.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-18,1.6293279022403258,1.6293279022403258,4.989816700610998,9.959266802443992
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/18),3905.0,1일전 (11/17),-,1주일전 (11/11),4267.0,2주일전 (11/04),4323.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-18,-9.270166453265045,-10.704225352112676,1.17797695262484,-1.6389244558258642
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/18),1150.0,1일전 (11/17),-,1주일전 (11/11),995.0,2주일전 (11/04),973.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-18,13.478260869565217,15.391304347826088,-59.130434782608695,28.608695652173914
6,상추,214,적(100g),1,상품,4,100g,당일 (11/18),1620.0,1일전 (11/17),-,1주일전 (11/11),1780.0,2주일전 (11/04),1600.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-18,-9.876543209876543,1.2345679012345678,-54.567901234567906,31.604938271604937
7,상추,214,청(100g),2,상품,4,100g,당일 (11/18),1863.0,1일전 (11/17),-,1주일전 (11/11),2185.0,2주일전 (11/04),1808.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-18,-17.28395061728395,2.952227589908749,-39.291465378421904,33.81642512077295
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/18),4153.0,1일전 (11/17),-,1주일전 (11/11),4005.0,2주일전 (11/04),4405.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-18,3.563688899590657,-6.067902720924632,-9.414880809053697,38.43005056585601
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/18),4313.0,1일전 (11/17),-,1주일전 (11/11),4783.0,2주일전 (11/04),,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-18,-10.897287271041039,,,17.48203106886158
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/18),27800.0,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-18,,,5.41726618705036,24.14388489208633
