,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/09),5685.0,1일전 (01/08),"6,093",1주일전 (01/02),5228.0,2주일전 (12/26),4595.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-09,8.038698328935796,19.17326297273527,33.24538258575198,44.36235708003518
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/09),5160.0,1일전 (01/08),"5,000",1주일전 (01/02),,2주일전 (12/26),,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-09,,,,40.75581395348837
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/09),5500.0,1일전 (01/08),"5,500",1주일전 (01/02),4660.0,2주일전 (12/26),4660.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-09,15.272727272727273,15.272727272727273,14.145454545454545,26.30909090909091
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/09),5695.0,1일전 (01/08),"4,200",1주일전 (01/02),3905.0,2주일전 (12/26),3905.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-09,31.431079894644427,31.431079894644427,32.88849868305531,41.28182616330115
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/09),1063.0,1일전 (01/08),994,1주일전 (01/02),1046.0,2주일전 (12/26),924.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-09,1.5992474129821261,13.076199435559738,13.170272812793979,24.55315145813735
5,상추,214,적(100g),1,상품,4,100g,당일 (01/09),938.0,1일전 (01/08),843,1주일전 (01/02),864.0,2주일전 (12/26),858.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-09,7.889125799573561,8.528784648187633,-11.40724946695096,-27.931769722814497
6,상추,214,청(100g),2,상품,4,100g,당일 (01/09),1213.0,1일전 (01/08),986,1주일전 (01/02),1056.0,2주일전 (12/26),1051.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-09,12.943116240725475,13.355317394888704,1.8136850783182192,-8.738664468260511
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/09),3187.0,1일전 (01/08),"3,187",1주일전 (01/02),3193.0,2주일전 (12/26),3148.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-09,-0.1882648258550361,1.2237213680577346,0.06275494195167869,-8.754314402259178
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/09),,1일전 (01/08),-,1주일전 (01/02),4450.0,2주일전 (12/26),4665.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-09,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/09),28350.0,1일전 (01/08),"28,350",1주일전 (01/02),28350.0,2주일전 (12/26),29900.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-09,0.0,-5.467372134038801,9.047619047619047,18.469135802469136
