,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/06),,1일전 (12/05),"3,808",1주일전 (11/29),3265.0,2주일전 (11/22),3140.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-06,,,,
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/06),,1일전 (12/05),"4,910",1주일전 (11/29),4910.0,2주일전 (11/22),4825.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-06,,,,
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/06),,1일전 (12/05),"3,600",1주일전 (11/29),3905.0,2주일전 (11/22),3820.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-06,,,,
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),916,1주일전 (11/29),1080.0,2주일전 (11/22),1025.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-06,,,,
4,상추,214,적(100g),1,상품,4,100g,당일 (12/06),,1일전 (12/05),921,1주일전 (11/29),1188.0,2주일전 (11/22),1577.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-06,,,,
5,상추,214,청(100g),2,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,118",1주일전 (11/29),1366.0,2주일전 (11/22),1645.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-06,,,,
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"3,230",1주일전 (11/29),3460.0,2주일전 (11/22),3590.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-06,,,,
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"4,013",1주일전 (11/29),4228.0,2주일전 (11/22),4233.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-06,,,,
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/06),,1일전 (12/05),"23,850",1주일전 (11/29),23850.0,2주일전 (11/22),24850.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-06,,,,
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/06),,1일전 (12/05),"16,825",1주일전 (11/29),16975.0,2주일전 (11/22),17150.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-06,,,,
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/06),,1일전 (12/05),"13,775",1주일전 (11/29),13325.0,2주일전 (11/22),14370.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-06,,,,
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/06),,1일전 (12/05),"9,160",1주일전 (11/29),9660.0,2주일전 (11/22),10800.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-06,,,,
12,호박,224,애호박(1개),1,상품,4,1개,당일 (12/06),,1일전 (12/05),"1,748",1주일전 (11/29),1648.0,2주일전 (11/22),1998.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-06,,,,
13,호박,224,애호박(1개),1,중품,5,1개,당일 (12/06),,1일전 (12/05),"1,430",1주일전 (11/29),1430.0,2주일전 (11/22),1660.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-06,,,,
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/06),,1일전 (12/05),"1,885",1주일전 (11/29),2235.0,2주일전 (11/22),2235.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-06,,,,
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"10,188",1주일전 (11/29),9538.0,2주일전 (11/22),9745.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-06,,,,
16,무,231,가을(1개),3,상품,4,1개,당일 (12/06),,1일전 (12/05),"3,940",1주일전 (11/29),3473.0,2주일전 (11/22),3145.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-06,,,,
17,무,231,가을(1개),3,중품,5,1개,당일 (12/06),,1일전 (12/05),"3,160",1주일전 (11/29),2500.0,2주일전 (11/22),2160.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-06,,,,
