,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/10),4053.0,1일전 (12/09),"4,053",1주일전 (12/03),3580.0,2주일전 (11/26),3223.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-10,11.670367628916852,20.478657784357264,-12.188502343942758,25.48729336294103
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/10),4910.0,1일전 (12/09),"4,910",1주일전 (12/03),4910.0,2주일전 (11/26),4825.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-10,0.0,1.7311608961303464,-13.665987780040734,23.971486761710796
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/10),3600.0,1일전 (12/09),"3,600",1주일전 (12/03),3905.0,2주일전 (11/26),3820.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-10,-8.472222222222223,-6.111111111111111,-14.61111111111111,5.805555555555555
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/10),907.0,1일전 (12/09),916,1주일전 (12/03),955.0,2주일전 (11/26),1025.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-10,-5.2921719955898565,-13.009922822491731,-4.0793825799338475,18.081587651598678
4,상추,214,적(100g),1,상품,4,100g,당일 (12/10),911.0,1일전 (12/09),911,1주일전 (12/03),1018.0,2주일전 (11/26),1603.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-10,-11.745334796926453,-75.96048298572997,-82.43688254665203,-20.636663007683865
5,상추,214,청(100g),2,상품,4,100g,당일 (12/10),1106.0,1일전 (12/09),"1,106",1주일전 (12/03),1206.0,2주일전 (11/26),1678.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-10,-9.041591320072333,-51.71790235081374,-60.94032549728752,-7.323688969258589
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/10),3230.0,1일전 (12/09),"3,230",1주일전 (12/03),3460.0,2주일전 (11/26),3590.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-10,-7.120743034055728,-11.145510835913312,-16.377708978328172,9.411764705882353
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/10),5250.0,1일전 (12/09),"5,250",1주일전 (12/03),4983.0,2주일전 (11/26),4270.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-10,5.085714285714285,18.666666666666668,24.095238095238095,-11.961904761904762
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/10),23850.0,1일전 (12/09),"23,850",1주일전 (12/03),23850.0,2주일전 (11/26),24850.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-10,0.0,-4.1928721174004195,3.048218029350105,21.970649895178195
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/10),16825.0,1일전 (12/09),"16,825",1주일전 (12/03),16975.0,2주일전 (11/26),16975.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-10,-0.8915304606240713,-0.8915304606240713,-6.074294205052007,17.236255572065378
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/10),13775.0,1일전 (12/09),"13,775",1주일전 (12/03),13925.0,2주일전 (11/26),16425.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-10,-1.0889292196007259,-19.237749546279492,-6.831215970961887,19.499092558983666
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/10),9160.0,1일전 (12/09),"9,160",1주일전 (12/03),9660.0,2주일전 (11/26),9660.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-10,-5.458515283842795,-5.458515283842795,1.3537117903930131,15.403930131004367
12,호박,224,애호박(1개),1,상품,4,1개,당일 (12/10),1773.0,1일전 (12/09),"1,748",1주일전 (12/03),1648.0,2주일전 (11/26),1940.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-10,7.050197405527355,-9.419063733784546,-45.628877608573035,15.397631133671744
13,호박,224,애호박(1개),1,중품,5,1개,당일 (12/10),1430.0,1일전 (12/09),"1,430",1주일전 (12/03),1430.0,2주일전 (11/26),1430.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-10,0.0,0.0,-28.041958041958043,13.706293706293707
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/10),1885.0,1일전 (12/09),"1,885",1주일전 (12/03),1885.0,2주일전 (11/26),2235.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-10,0.0,-18.56763925729443,-24.084880636604776,-2.440318302387268
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/10),10103.0,1일전 (12/09),"10,188",1주일전 (12/03),9663.0,2주일전 (11/26),9745.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-10,4.355142037018708,3.543501930119766,14.144313570226666,36.58319311095714
