,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/11),5823.0,1일전 (02/10),"5,823",1주일전 (02/04),5743.0,2주일전 (01/28),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-11,1.3738622703074017,,16.022668727460072,40.28851107676456
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/11),6000.0,1일전 (02/10),"6,000",1주일전 (02/04),,2주일전 (01/28),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-11,,,20.150000000000002,49.166666666666664
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/11),6495.0,1일전 (02/10),"6,495",1주일전 (02/04),5330.0,2주일전 (01/28),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-11,17.936874518860662,,10.454195535026944,43.541185527328714
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/11),4657.0,1일전 (02/10),"4,223",1주일전 (02/04),4573.0,2주일전 (01/28),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-11,1.8037363109297833,,0.9018681554648916,31.13592441485935
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/11),1280.0,1일전 (02/10),"1,328",1주일전 (02/04),1268.0,2주일전 (01/28),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-11,0.9375,,19.21875,5.625
5,상추,214,적(100g),1,상품,4,100g,당일 (02/11),903.0,1일전 (02/10),903,1주일전 (02/04),903.0,2주일전 (01/28),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-11,0.0,,-14.950166112956811,-28.12846068660022
6,상추,214,청(100g),2,상품,4,100g,당일 (02/11),1172.0,1일전 (02/10),"1,172",1주일전 (02/04),1172.0,2주일전 (01/28),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-11,0.0,,2.04778156996587,-8.361774744027302
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/11),4390.0,1일전 (02/10),"4,390",1주일전 (02/04),4710.0,2주일전 (01/28),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-11,-7.289293849658314,,22.391799544419133,6.879271070615034
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/11),29850.0,1일전 (02/10),"29,850",1주일전 (02/04),29850.0,2주일전 (01/28),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-11,0.0,,6.47571189279732,-8.536013400335008
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/11),25900.0,1일전 (02/10),"25,900",1주일전 (02/04),25900.0,2주일전 (01/28),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-11,0.0,,4.687258687258687,-5.254826254826255
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/11),19250.0,1일전 (02/10),"19,150",1주일전 (02/04),20600.0,2주일전 (01/28),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-11,-7.012987012987012,,4.14025974025974,-20.63896103896104
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/11),15400.0,1일전 (02/10),"15,400",1주일전 (02/04),17250.0,2주일전 (01/28),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-11,-12.012987012987013,,13.025974025974026,-5.324675324675324
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/11),12200.0,1일전 (02/10),-,1주일전 (02/04),13500.0,2주일전 (01/28),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-11,-10.655737704918032,,23.59016393442623,2.8852459016393444
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/11),2530.0,1일전 (02/10),"2,573",1주일전 (02/04),2698.0,2주일전 (01/28),,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-11,-6.640316205533598,,5.256916996047431,-16.71936758893281
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/11),1995.0,1일전 (02/10),"2,080",1주일전 (02/04),2245.0,2주일전 (01/28),,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-11,-12.531328320802004,,7.318295739348371,-16.19047619047619
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/11),1390.0,1일전 (02/10),"1,390",1주일전 (02/04),1780.0,2주일전 (01/28),,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-11,-28.05755395683453,,-40.79136690647482,-70.0
