,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/26),5960.0,1일전 (02/25),"5,960",1주일전 (02/19),5780.0,2주일전 (02/12),5780.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-26,3.0201342281879198,3.0201342281879198,18.909395973154364,35.98993288590604
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/26),,1일전 (02/25),-,1주일전 (02/19),,2주일전 (02/12),5830.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-26,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/26),5460.0,1일전 (02/25),"5,895",1주일전 (02/19),5945.0,2주일전 (02/12),6595.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-26,-8.882783882783883,-20.78754578754579,-1.3553113553113554,32.527472527472526
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/26),4773.0,1일전 (02/25),"4,730",1주일전 (02/19),4600.0,2주일전 (02/12),4677.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-26,3.6245547873454855,2.011313639220616,10.95746909700398,34.255185417976115
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/26),1090.0,1일전 (02/25),"1,193",1주일전 (02/19),1398.0,2주일전 (02/12),1230.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-26,-28.256880733944957,-12.844036697247708,0.5504587155963303,3.577981651376147
5,상추,214,적(100g),1,상품,4,100g,당일 (02/26),953.0,1일전 (02/25),953,1주일전 (02/19),926.0,2주일전 (02/12),923.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-26,2.8331584470094437,3.147953830010493,-5.351521511017839,-10.49317943336831
6,상추,214,청(100g),2,상품,4,100g,당일 (02/26),1122.0,1일전 (02/25),"1,122",1주일전 (02/19),1023.0,2주일전 (02/12),1185.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-26,8.823529411764707,-5.614973262032086,2.049910873440285,-0.8021390374331552
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/26),3445.0,1일전 (02/25),"3,488",1주일전 (02/19),4203.0,2주일전 (02/12),4558.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-26,-22.00290275761974,-32.30769230769231,6.850507982583453,-12.249637155297533
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/26),30400.0,1일전 (02/25),"30,400",1주일전 (02/19),31200.0,2주일전 (02/12),29850.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-26,-2.631578947368421,1.8092105263157896,6.125,-4.279605263157895
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/26),25900.0,1일전 (02/25),"26,350",1주일전 (02/19),26350.0,2주일전 (02/12),25900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-26,-1.7374517374517375,0.0,3.733590733590734,-6.957528957528957
