,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/05),5728.0,1일전 (02/04),"5,743",1주일전 (01/29),,2주일전 (01/22),5235.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-05,,8.606843575418994,10.876396648044691,47.328910614525135
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/05),6000.0,1일전 (02/04),-,1주일전 (01/29),,2주일전 (01/22),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-05,,,25.083333333333336,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/05),5330.0,1일전 (02/04),"5,330",1주일전 (01/29),,2주일전 (01/22),5500.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-05,,-3.189493433395872,-12.232645403377111,32.926829268292686
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/05),4823.0,1일전 (02/04),"4,573",1주일전 (01/29),,2주일전 (01/22),4723.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-05,,2.073398299813394,9.89010989010989,31.99253576612067
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/05),1268.0,1일전 (02/04),"1,268",1주일전 (01/29),,2주일전 (01/22),1230.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-05,,2.996845425867508,22.476340694006307,13.564668769716087
5,상추,214,적(100g),1,상품,4,100g,당일 (02/05),903.0,1일전 (02/04),903,1주일전 (01/29),,2주일전 (01/22),953.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-05,,-5.537098560354374,-12.070874861572536,-36.65559246954596
6,상추,214,청(100g),2,상품,4,100g,당일 (02/05),1087.0,1일전 (02/04),"1,172",1주일전 (01/29),,2주일전 (01/22),1142.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-05,,-5.059797608095677,-3.035878564857406,-23.275068997240112
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/05),4710.0,1일전 (02/04),"4,710",1주일전 (01/29),,2주일전 (01/22),3380.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-05,,28.237791932059448,32.696390658174096,15.371549893842888
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/05),29850.0,1일전 (02/04),"29,850",1주일전 (01/29),,2주일전 (01/22),29350.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-05,,1.675041876046901,7.805695142378559,-7.956448911222782
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/05),,1일전 (02/04),"25,900",1주일전 (01/29),,2주일전 (01/22),25850.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-05,,,,
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/05),20250.0,1일전 (02/04),"20,600",1주일전 (01/29),,2주일전 (01/22),18900.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-05,,6.666666666666667,17.076543209876544,-13.990123456790124
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/05),17075.0,1일전 (02/04),"17,250",1주일전 (01/29),,2주일전 (01/22),16400.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-05,,3.953147877013177,23.91215226939971,0.14641288433382138
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/05),,1일전 (02/04),"13,500",1주일전 (01/29),,2주일전 (01/22),10780.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-05,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/05),2698.0,1일전 (02/04),"2,698",1주일전 (01/29),,2주일전 (01/22),2723.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-05,,-0.9266123054114159,21.90511489992587,-11.749444032616752
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/05),2245.0,1일전 (02/04),"2,245",1주일전 (01/29),,2주일전 (01/22),1995.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-05,,11.1358574610245,22.984409799554566,-5.077951002227171
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/05),1780.0,1일전 (02/04),"1,780",1주일전 (01/29),,2주일전 (01/22),1780.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-05,,0.0,-13.03370786516854,-51.85393258426966
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/05),6065.0,1일전 (02/04),"6,065",1주일전 (01/29),,2주일전 (01/22),5015.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-05,,17.312448474855728,0.06595218466611708,-46.64468260511129
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/05),2075.0,1일전 (02/04),"2,075",1주일전 (01/29),,2주일전 (01/22),2223.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-05,,-7.132530120481928,-17.10843373493976,-13.253012048192772
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/05),1335.0,1일전 (02/04),"1,335",1주일전 (01/29),,2주일전 (01/22),1710.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-05,,-28.08988764044944,-47.041198501872664,-45.1685393258427
19,무,231,월동(1개),6,상품,4,1개,당일 (02/05),2845.0,1일전 (02/04),"2,845",1주일전 (01/29),,2주일전 (01/22),2997.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-05,,-5.342706502636204,-15.254833040421792,44.3585237258348
20,무,231,월동(1개),6,중품,5,1개,당일 (02/05),2830.0,1일전 (02/04),"2,830",1주일전 (01/29),,2주일전 (01/22),1915.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-05,,32.332155477031804,11.554770318021202,47.73851590106007
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/05),6738.0,1일전 (02/04),"6,738",1주일전 (01/29),,2주일전 (01/22),7065.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-05,,-4.853072128227961,4.111012169783319,48.63460967646186
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/05),5005.0,1일전 (02/04),"5,005",1주일전 (01/29),,2주일전 (01/22),4740.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-05,,5.294705294705294,-5.034965034965035,40.35964035964036
