,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/17),4220.0,1일전 (12/16),"4,220",1주일전 (12/10),4053.0,2주일전 (12/03),3580.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-17,3.957345971563981,15.165876777251185,19.0521327014218,35.99526066350711
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/17),4830.0,1일전 (12/16),"4,830",1주일전 (12/10),,2주일전 (12/03),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-17,,,29.275362318840582,35.87991718426501
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/17),4745.0,1일전 (12/16),"4,745",1주일전 (12/10),4910.0,2주일전 (12/03),4910.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-17,-3.477344573234984,-3.477344573234984,-14.94204425711275,22.971548998946258
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/17),3823.0,1일전 (12/16),"3,823",1주일전 (12/10),3600.0,2주일전 (12/03),3905.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-17,5.833115354433691,-2.144912372482344,3.0081088150667017,18.49332984567094
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/17),990.0,1일전 (12/16),990,1주일전 (12/10),907.0,2주일전 (12/03),955.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-17,8.383838383838384,3.535353535353535,-5.05050505050505,28.383838383838384
5,상추,214,적(100g),1,상품,4,100g,당일 (12/17),901.0,1일전 (12/16),776,1주일전 (12/10),911.0,2주일전 (12/03),1018.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-17,-1.1098779134295227,-12.985571587125417,-64.70588235294117,-7.214206437291898
6,상추,214,청(100g),2,상품,4,100g,당일 (12/17),1007.0,1일전 (12/16),"1,007",1주일전 (12/10),1106.0,2주일전 (12/03),1206.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-17,-9.831181727904667,-19.761668321747766,-64.84607745779543,0.29791459781529295
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/17),2770.0,1일전 (12/16),"2,888",1주일전 (12/10),3230.0,2주일전 (12/03),3460.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-17,-16.60649819494585,-24.90974729241877,-25.09025270758123,-1.263537906137184
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/17),4665.0,1일전 (12/16),"5,667",1주일전 (12/10),5250.0,2주일전 (12/03),4983.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-17,-12.540192926045016,-6.816720257234726,21.157556270096464,-23.258306538049304
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/17),23850.0,1일전 (12/16),"23,850",1주일전 (12/10),23850.0,2주일전 (12/03),23850.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-17,0.0,0.0,2.3941299790356396,20.138364779874212
