,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),5733.0,2주일전 (10/25),8003.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-08,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/08),4898.0,1일전 (11/07),"5,398",1주일전 (11/01),,2주일전 (10/25),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-08,,,-82.66639444671294,28.78726010616578
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/08),4830.0,1일전 (11/07),"4,830",1주일전 (11/01),4830.0,2주일전 (10/25),4660.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-08,0.0,3.5196687370600417,8.157349896480332,1.8426501035196687
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/08),4267.0,1일전 (11/07),"4,267",1주일전 (11/01),4148.0,2주일전 (10/25),3990.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-08,2.788844621513944,6.4916803374736345,12.655261307710337,4.921490508554019
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/08),995.0,1일전 (11/07),982,1주일전 (11/01),916.0,2주일전 (10/25),1032.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-08,7.939698492462312,-3.7185929648241203,-143.21608040201005,12.462311557788945
5,상추,214,적(100g),1,상품,4,100g,당일 (11/08),1803.0,1일전 (11/07),"1,803",1주일전 (11/01),1620.0,2주일전 (10/25),1860.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-08,10.149750415973378,-3.1613976705490847,-51.41430948419301,35.77371048252912
6,상추,214,청(100g),2,상품,4,100g,당일 (11/08),2185.0,1일전 (11/07),"2,010",1주일전 (11/01),1823.0,2주일전 (10/25),1945.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-08,16.5675057208238,10.983981693363845,-28.0091533180778,42.33409610983982
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/08),4153.0,1일전 (11/07),"4,153",1주일전 (11/01),4603.0,2주일전 (10/25),4455.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-08,-10.835540573079701,-7.271851673489044,-18.70936672285095,38.454129544907296
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/08),4783.0,1일전 (11/07),"4,783",1주일전 (11/01),,2주일전 (10/25),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-08,,,,32.11373614886055
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/08),24850.0,1일전 (11/07),"24,850",1주일전 (11/01),24850.0,2주일전 (10/25),26533.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-08,0.0,-6.772635814889336,10.680080482897385,36.44265593561368
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/08),20900.0,1일전 (11/07),"18,825",1주일전 (11/01),16875.0,2주일전 (10/25),13825.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-08,19.258373205741627,33.85167464114833,13.655502392344498,47.770334928229666
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/08),16200.0,1일전 (11/07),"16,200",1주일전 (11/01),16150.0,2주일전 (10/25),14100.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-08,0.30864197530864196,12.962962962962962,-2.0246913580246915,43.70987654320987
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/08),11300.0,1일전 (11/07),"11,300",1주일전 (11/01),8500.0,2주일전 (10/25),7820.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-08,24.778761061946902,30.796460176991154,26.86725663716814,47.4070796460177
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/08),2748.0,1일전 (11/07),"2,748",1주일전 (11/01),2780.0,2주일전 (10/25),2430.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-08,-1.1644832605531297,11.572052401746726,17.066957787481805,44.72343522561863
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/08),2160.0,1일전 (11/07),"2,160",1주일전 (11/01),2000.0,2주일전 (10/25),1660.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-08,7.4074074074074066,23.14814814814815,23.796296296296298,50.0
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/08),2735.0,1일전 (11/07),"2,990",1주일전 (11/01),2990.0,2주일전 (10/25),3990.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-08,-9.323583180987203,-45.88665447897623,-50.23765996343693,31.151736745886655
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/08),9408.0,1일전 (11/07),"9,413",1주일전 (11/01),9180.0,2주일전 (10/25),9863.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-08,2.423469387755102,-4.836309523809524,-7.344812925170068,5.07015306122449
17,무,231,고랭지(1개),2,상품,4,1개,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),3370.0,2주일전 (10/25),4160.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-08,,,,
18,무,231,고랭지(1개),2,중품,5,1개,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),2810.0,2주일전 (10/25),3453.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-08,,,,
19,무,231,가을(1개),3,상품,4,1개,당일 (11/08),2930.0,1일전 (11/07),"2,930",1주일전 (11/01),,2주일전 (10/25),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-08,,,-27.33788395904437,42.696245733788395
20,무,231,가을(1개),3,중품,5,1개,당일 (11/08),2330.0,1일전 (11/07),"2,330",1주일전 (11/01),,2주일전 (10/25),,1개월전,3309.0,1년전,1417.0,일평년,"1,745",2024-11-08,,,-42.01716738197425,39.18454935622317
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/08),6883.0,1일전 (11/07),"6,883",1주일전 (11/01),7028.0,2주일전 (10/25),6840.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-08,-2.106639546709284,0.6247275897137876,-7.177103007409561,16.388202818538428
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/08),4960.0,1일전 (11/07),"4,960",1주일전 (11/01),3825.0,2주일전 (10/25),4325.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-08,22.883064516129032,12.80241935483871,-12.278225806451614,7.116935483870968
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/08),4175.0,1일전 (11/07),"4,175",1주일전 (11/01),4340.0,2주일전 (10/25),4415.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-08,-3.952095808383234,-5.748502994011976,-16.718562874251496,36.455089820359284
24,건고추,241,화건(600g),0,상품,4,600g,당일 (11/08),16250.0,1일전 (11/07),"16,950",1주일전 (11/01),16833.0,2주일전 (10/25),16833.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-08,-3.5876923076923077,-3.5876923076923077,-13.267692307692307,-7.003076923076923
