,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),,2주일전 (11/06),6000.0,1개월전,8877.0,1년전,,일평년,-,2024-11-20,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/20),3138.0,1일전 (11/19),"3,568",1주일전 (11/13),4483.0,2주일전 (11/06),5643.0,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-20,-42.861695347355,-79.82791586998088,-182.887189292543,14.595283620140217
2,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),4000.0,2주일전 (11/06),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-20,,,,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/20),4825.0,1일전 (11/19),"4,825",1주일전 (11/13),4830.0,2주일전 (11/06),4830.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-20,-0.10362694300518134,-0.10362694300518134,3.316062176165803,8.373056994818654
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/20),3820.0,1일전 (11/19),"3,820",1주일전 (11/13),4267.0,2주일전 (11/06),4323.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-20,-11.701570680628272,-13.167539267015707,-1.0209424083769634,-3.9005235602094244
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/20),1150.0,1일전 (11/19),"1,150",1주일전 (11/13),1264.0,2주일전 (11/06),996.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-20,-9.91304347826087,13.391304347826086,-59.130434782608695,28.608695652173914
6,상추,214,적(100g),1,상품,4,100g,당일 (11/20),1610.0,1일전 (11/19),"1,610",1주일전 (11/13),1780.0,2주일전 (11/06),1600.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-20,-10.559006211180124,0.6211180124223602,-55.52795031055901,31.180124223602483
7,상추,214,청(100g),2,상품,4,100g,당일 (11/20),1858.0,1일전 (11/19),"1,858",1주일전 (11/13),2185.0,2주일전 (11/06),1808.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-20,-17.599569429494082,2.6910656620021527,-39.66630785791173,33.63832077502691
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/20),4005.0,1일전 (11/19),"4,005",1주일전 (11/13),4153.0,2주일전 (11/06),4355.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-20,-3.695380774032459,-8.739076154806492,-13.458177278401998,36.15480649188515
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/20),4128.0,1일전 (11/19),"4,507",1주일전 (11/13),4783.0,2주일전 (11/06),,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-20,-15.867248062015504,,,13.78391472868217
