,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/29),3265.0,1일전 (11/28),"3,185",1주일전 (11/22),3140.0,2주일전 (11/15),3818.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-29,3.828483920367534,-16.937212863705973,-127.32006125574273,19.418070444104135
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/29),4910.0,1일전 (11/28),"4,910",1주일전 (11/22),4825.0,2주일전 (11/15),4910.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-29,1.7311608961303464,0.0,-3.6659877800407332,18.73727087576375
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/29),3905.0,1일전 (11/28),"3,905",1주일전 (11/22),3820.0,2주일전 (11/15),3905.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-29,2.176696542893726,0.0,-5.326504481434059,5.761843790012804
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/29),1080.0,1일전 (11/28),"1,054",1주일전 (11/22),1025.0,2주일전 (11/15),1130.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-29,5.092592592592593,-4.62962962962963,-5.648148148148148,30.37037037037037
4,상추,214,적(100g),1,상품,4,100g,당일 (11/29),1188.0,1일전 (11/28),"1,188",1주일전 (11/22),1577.0,2주일전 (11/15),1620.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-29,-32.744107744107744,-36.36363636363637,-50.841750841750844,5.63973063973064
5,상추,214,청(100g),2,상품,4,100g,당일 (11/29),1366.0,1일전 (11/28),"1,366",1주일전 (11/22),1645.0,2주일전 (11/15),1863.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-29,-20.424597364568083,-36.38360175695461,-38.433382137628115,12.152269399707174
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/29),3460.0,1일전 (11/28),"3,460",1주일전 (11/22),3590.0,2주일전 (11/15),4153.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-29,-3.7572254335260116,-20.028901734104046,-12.658959537572253,22.77456647398844
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/29),4228.0,1일전 (11/28),"4,228",1주일전 (11/22),4233.0,2주일전 (11/15),4313.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-29,-0.11825922421948912,-2.010406811731315,10.903500473036896,-5.865657521286661
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/29),,1일전 (11/28),-,1주일전 (11/22),,2주일전 (11/15),27800.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-29,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/29),23850.0,1일전 (11/28),"23,850",1주일전 (11/22),24850.0,2주일전 (11/15),24850.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-29,-4.1928721174004195,-4.1928721174004195,2.8637316561844863,27.949685534591197
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/29),16975.0,1일전 (11/28),"16,975",1주일전 (11/22),17150.0,2주일전 (11/15),16725.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-29,-1.0309278350515463,1.4727540500736376,10.521354933726068,14.42120765832106
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/29),13325.0,1일전 (11/28),"13,325",1주일전 (11/22),14370.0,2주일전 (11/15),14525.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-29,-7.842401500938085,-9.00562851782364,2.0112570356472794,0.953095684803002
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/29),9660.0,1일전 (11/28),"9,660",1주일전 (11/22),10800.0,2주일전 (11/15),11300.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-29,-11.801242236024844,-16.977225672877847,6.345755693581781,16.076604554865426
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/29),1648.0,1일전 (11/28),"1,648",1주일전 (11/22),1998.0,2주일전 (11/15),2048.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-29,-21.2378640776699,-24.271844660194176,-44.1747572815534,-2.4271844660194173
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/29),1430.0,1일전 (11/28),"1,430",1주일전 (11/22),1660.0,2주일전 (11/15),1830.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-29,-16.083916083916083,-27.972027972027973,-13.076923076923078,13.916083916083915
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/29),2235.0,1일전 (11/28),"2,235",1주일전 (11/22),2235.0,2주일전 (11/15),2235.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-29,0.0,0.0,-1.74496644295302,8.993288590604028
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/29),9538.0,1일전 (11/28),"9,538",1주일전 (11/22),9745.0,2주일전 (11/15),9828.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-29,-2.1702663032082197,-3.0404697001467813,-17.037114699098343,34.619417068567834
17,무,231,가을(1개),3,상품,4,1개,당일 (11/29),3473.0,1일전 (11/28),"3,353",1주일전 (11/22),3145.0,2주일전 (11/15),2890.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-29,9.44428448027642,16.78663979268644,-1.4972646127267493,59.285919953930325
18,무,231,가을(1개),3,중품,5,1개,당일 (11/29),2500.0,1일전 (11/28),"2,500",1주일전 (11/22),2160.0,2주일전 (11/15),2160.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-29,13.600000000000001,13.600000000000001,-26.16,46.92
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/29),7098.0,1일전 (11/28),"7,098",1주일전 (11/22),6368.0,2주일전 (11/15),6243.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-29,10.284587207664131,12.045646661031277,0.2113271344040575,33.16427162581009
20,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/29),5250.0,1일전 (11/28),"5,250",1주일전 (11/22),5250.0,2주일전 (11/15),4800.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-29,0.0,8.571428571428571,-1.961904761904762,17.771428571428572
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/29),4440.0,1일전 (11/28),"4,440",1주일전 (11/22),4465.0,2주일전 (11/15),4000.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-29,-0.5630630630630631,9.90990990990991,9.121621621621621,28.01801801801802
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/29),15300.0,1일전 (11/28),"15,300",1주일전 (11/22),15300.0,2주일전 (11/15),15300.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-29,0.0,0.0,-18.954248366013072,-18.549019607843135
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/29),1598.0,1일전 (11/28),"1,598",1주일전 (11/22),1730.0,2주일전 (11/15),1735.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-29,-8.260325406758447,-8.573216520650814,-40.67584480600751,11.13892365456821
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/29),1442.0,1일전 (11/28),"1,442",1주일전 (11/22),1658.0,2주일전 (11/15),1619.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-29,-14.979195561719832,-12.274618585298198,-37.656033287101245,16.574202496532596
25,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/29),1145.0,1일전 (11/28),"1,145",1주일전 (11/22),1145.0,2주일전 (11/15),1150.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-29,0.0,-0.43668122270742354,-5.93886462882096,35.45851528384279
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/29),1436.0,1일전 (11/28),"1,436",1주일전 (11/22),1555.0,2주일전 (11/15),1560.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-29,-8.286908077994429,-8.635097493036211,-16.225626740947074,20.194986072423397
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/29),1050.0,1일전 (11/28),"1,050",1주일전 (11/22),1080.0,2주일전 (11/15),1090.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-29,-2.857142857142857,-3.8095238095238098,8.952380952380953,25.71428571428571
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/29),1363.0,1일전 (11/28),"1,363",1주일전 (11/22),1428.0,2주일전 (11/15),1393.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-29,-4.768892149669846,-2.201027146001467,-26.632428466617753,26.265590608950845
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/29),2098.0,1일전 (11/28),"2,098",1주일전 (11/22),2175.0,2주일전 (11/15),2158.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-29,-3.6701620591039084,-2.8598665395614873,-25.977121067683505,23.164918970448046
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/29),2038.0,1일전 (11/28),"2,038",1주일전 (11/22),2038.0,2주일전 (11/15),1910.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-29,0.0,6.280667320902846,-4.5142296368989205,-7.262021589793916
31,파,246,대파(1kg),0,상품,4,1kg,당일 (11/29),3845.0,1일전 (11/28),"3,790",1주일전 (11/22),3483.0,2주일전 (11/15),3458.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-29,9.4148244473342,10.065019505851755,9.492847854356306,-4.993498049414825
32,파,246,대파(1kg),0,중품,5,1kg,당일 (11/29),2630.0,1일전 (11/28),"2,630",1주일전 (11/22),,2주일전 (11/15),,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-29,,,6.577946768060837,-23.079847908745247
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/29),8280.0,1일전 (11/28),"8,280",1주일전 (11/22),7110.0,2주일전 (11/15),5803.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-29,14.130434782608695,29.915458937198068,-1.1231884057971016,26.7512077294686
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/29),8400.0,1일전 (11/28),"8,400",1주일전 (11/22),8325.0,2주일전 (11/15),8325.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-29,0.8928571428571428,0.8928571428571428,-48.714285714285715,-31.845238095238095
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/29),27025.0,1일전 (11/28),"27,025",1주일전 (11/22),28275.0,2주일전 (11/15),27025.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-29,-4.6253469010175765,0.0,-27.034227567067532,-12.873265494912117
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/29),11650.0,1일전 (11/28),"11,650",1주일전 (11/22),11650.0,2주일전 (11/15),11650.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-29,0.0,0.0,-14.969957081545065,-15.93991416309013
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/29),1453.0,1일전 (11/28),"1,453",1주일전 (11/22),1453.0,2주일전 (11/15),1498.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-29,0.0,-3.0970406056434965,-30.35099793530626,3.9917412250516175
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/29),2663.0,1일전 (11/28),"2,663",1주일전 (11/22),2520.0,2주일전 (11/15),2715.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-29,5.369883589936162,-1.952684941794968,-16.56027037176117,7.810739767179872
39,피망,255,청(100g),0,상품,4,100g,당일 (11/29),1377.0,1일전 (11/28),"1,377",1주일전 (11/22),1593.0,2주일전 (11/15),1793.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-29,-15.686274509803921,-30.21060275962237,-47.6397966594045,7.334785766158316
