,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/21),5235.0,1일전 (01/20),"4,993",1주일전 (01/14),5768.0,2주일전 (01/07),6010.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-21,-10.181470869149953,-14.804202483285579,8.958930276981853,39.56064947468959
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/21),5830.0,1일전 (01/20),"5,895",1주일전 (01/14),5500.0,2주일전 (01/07),5000.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-21,5.660377358490567,14.236706689536879,35.12864493996569,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/21),5500.0,1일전 (01/20),"5,500",1주일전 (01/14),5500.0,2주일전 (01/07),5500.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-21,0.0,0.0,6.872727272727273,36.27272727272727
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/21),4723.0,1일전 (01/20),"4,573",1주일전 (01/14),5695.0,2주일전 (01/07),4200.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-21,-20.580139741689603,11.0734702519585,13.084903662926106,31.568918060554736
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/21),1175.0,1일전 (01/20),"1,135",1주일전 (01/14),1042.0,2주일전 (01/07),994.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-21,11.319148936170214,15.404255319148936,18.46808510638298,17.617021276595747
5,상추,214,적(100g),1,상품,4,100g,당일 (01/21),898.0,1일전 (01/20),898,1주일전 (01/14),938.0,2주일전 (01/07),840.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-21,-4.4543429844097995,6.45879732739421,-10.690423162583519,-37.41648106904232
6,상추,214,청(100g),2,상품,4,100g,당일 (01/21),1123.0,1일전 (01/20),"1,042",1주일전 (01/14),1213.0,2주일전 (01/07),983.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-21,-8.014247551202137,12.46660730186999,1.2466607301869992,-18.165627782724844
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/21),3380.0,1일전 (01/20),"3,585",1주일전 (01/14),3303.0,2주일전 (01/07),3187.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-21,2.2781065088757395,5.710059171597633,11.420118343195266,-15.44378698224852
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/21),,1일전 (01/20),-,1주일전 (01/14),,2주일전 (01/07),4450.0,1개월전,5085.0,1년전,,일평년,"2,816",2025-01-21,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/21),29350.0,1일전 (01/20),"28,800",1주일전 (01/14),28350.0,2주일전 (01/07),28350.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-21,3.4071550255536627,3.4071550255536627,6.3407155025553665,4.0374787052810905
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/21),25850.0,1일전 (01/20),"25,850",1주일전 (01/14),24900.0,2주일전 (01/07),24900.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-21,3.67504835589942,3.67504835589942,5.709864603481625,-1.872340425531915
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/21),18900.0,1일전 (01/20),"17,575",1주일전 (01/14),19250.0,2주일전 (01/07),14175.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-21,-1.8518518518518516,25.0,9.587301587301587,-9.174603174603174
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/21),16400.0,1일전 (01/20),"13,325",1주일전 (01/14),15000.0,2주일전 (01/07),12450.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-21,8.536585365853659,24.085365853658537,21.725609756097562,4.841463414634147
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/21),10780.0,1일전 (01/20),"9,850",1주일전 (01/14),9000.0,2주일전 (01/07),9320.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-21,16.512059369202227,13.543599257884972,22.19851576994434,-1.0018552875695732
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/21),2648.0,1일전 (01/20),"2,598",1주일전 (01/14),2365.0,2주일전 (01/07),1775.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-21,10.687311178247734,32.968277945619334,21.41238670694864,-1.8504531722054378
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/21),1995.0,1일전 (01/20),"1,795",1주일전 (01/14),1660.0,2주일전 (01/07),1530.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-21,16.791979949874687,23.308270676691727,20.25062656641604,-1.8045112781954888
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/21),1780.0,1일전 (01/20),"1,780",1주일전 (01/14),1885.0,2주일전 (01/07),2385.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-21,-5.8988764044943816,-33.98876404494382,-11.741573033707866,-26.348314606741575
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/21),5015.0,1일전 (01/20),"5,015",1주일전 (01/14),5015.0,2주일전 (01/07),6595.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-21,0.0,-31.505483549351943,-44.327018943170486,-62.592223330009965
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/21),2223.0,1일전 (01/20),"2,223",1주일전 (01/14),2373.0,2주일전 (01/07),2665.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-21,-6.747638326585695,-19.883040935672515,-23.616734143049932,-2.1592442645074224
