,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/06),5728.0,1일전 (02/05),"5,728",1주일전 (01/30),,2주일전 (01/23),5375.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-06,,6.162709497206704,10.876396648044691,47.328910614525135
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/06),6000.0,1일전 (02/05),"6,000",1주일전 (01/30),,2주일전 (01/23),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-06,,,25.083333333333336,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/06),6160.0,1일전 (02/05),"5,330",1주일전 (01/30),,2주일전 (01/23),5160.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-06,,16.233766233766232,2.8896103896103895,41.964285714285715
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/06),4433.0,1일전 (02/05),"4,823",1주일전 (01/30),,2주일전 (01/23),4200.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-06,,5.256034288292353,1.962553575456801,26.009474396571168
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/06),1313.0,1일전 (02/05),"1,268",1주일전 (01/30),,2주일전 (01/23),1152.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-06,,12.261995430312261,25.133282559025133,16.527037319116527
5,상추,214,적(100g),1,상품,4,100g,당일 (02/06),903.0,1일전 (02/05),903,1주일전 (01/30),,2주일전 (01/23),923.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-06,,-2.2148394241417497,-12.070874861572536,-36.65559246954596
6,상추,214,청(100g),2,상품,4,100g,당일 (02/06),1172.0,1일전 (02/05),"1,087",1주일전 (01/30),,2주일전 (01/23),1080.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-06,,7.849829351535837,4.436860068259386,-14.334470989761092
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/06),4628.0,1일전 (02/05),"4,710",1주일전 (01/30),,2주일전 (01/23),3228.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-06,,30.25064822817632,31.50388936905791,13.872082973206567
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/06),29850.0,1일전 (02/05),"29,850",1주일전 (01/30),,2주일전 (01/23),29350.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-06,,1.675041876046901,7.805695142378559,-7.956448911222782
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/06),25900.0,1일전 (02/05),-,1주일전 (01/30),,2주일전 (01/23),26350.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-06,,-1.7374517374517375,4.853281853281853,-11.092664092664092
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/06),19400.0,1일전 (02/05),"20,250",1주일전 (01/30),,2주일전 (01/23),18900.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-06,,2.5773195876288657,13.443298969072165,-18.984536082474225
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/06),15400.0,1일전 (02/05),"17,075",1주일전 (01/30),,2주일전 (01/23),17500.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-06,,-13.636363636363635,15.636363636363637,-10.714285714285714
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/06),,1일전 (02/05),-,1주일전 (01/30),,2주일전 (01/23),13200.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-06,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/06),2573.0,1일전 (02/05),"2,698",1주일전 (01/30),,2주일전 (01/23),2373.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-06,,7.773027594247959,18.111154294597746,-17.17839098328799
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/06),2080.0,1일전 (02/05),"2,245",1주일전 (01/30),,2주일전 (01/23),2330.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-06,,-12.01923076923077,16.875,-13.413461538461538
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/06),1390.0,1일전 (02/05),"1,780",1주일전 (01/30),,2주일전 (01/23),1780.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-06,,-28.05755395683453,-44.74820143884892,-94.46043165467626
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/06),6065.0,1일전 (02/05),"6,065",1주일전 (01/30),,2주일전 (01/23),5173.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-06,,14.707337180544105,0.06595218466611708,-46.64468260511129
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/06),1945.0,1일전 (02/05),"2,075",1주일전 (01/30),,2주일전 (01/23),2405.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-06,,-23.65038560411311,-24.93573264781491,-20.822622107969153
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/06),1335.0,1일전 (02/05),"1,335",1주일전 (01/30),,2주일전 (01/23),1785.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-06,,-33.70786516853933,-47.041198501872664,-45.1685393258427
19,무,231,월동(1개),6,상품,4,1개,당일 (02/06),2845.0,1일전 (02/05),"2,845",1주일전 (01/30),,2주일전 (01/23),2845.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-06,,0.0,-15.254833040421792,44.3585237258348
20,무,231,월동(1개),6,중품,5,1개,당일 (02/06),2830.0,1일전 (02/05),"2,830",1주일전 (01/30),,2주일전 (01/23),2830.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-06,,0.0,11.554770318021202,47.73851590106007
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/06),6220.0,1일전 (02/05),"6,738",1주일전 (01/30),,2주일전 (01/23),6375.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-06,,-2.491961414790997,-3.8745980707395495,44.356913183279744
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/06),5005.0,1일전 (02/05),"5,005",1주일전 (01/30),,2주일전 (01/23),4740.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-06,,5.294705294705294,-5.034965034965035,40.35964035964036
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/06),5127.0,1일전 (02/05),"5,237",1주일전 (01/30),,2주일전 (01/23),3610.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-06,,29.58845328652233,39.00916715428126,-54.98342110395943
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/06),16700.0,1일전 (02/05),"16,700",1주일전 (01/30),,2주일전 (01/23),16700.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-06,,0.0,-5.706586826347306,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/06),1948.0,1일전 (02/05),"1,905",1주일전 (01/30),,2주일전 (01/23),1935.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-06,,0.6673511293634496,23.100616016427107,-8.470225872689939
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/06),2068.0,1일전 (02/05),"2,153",1주일전 (01/30),,2주일전 (01/23),2093.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-06,,-1.2088974854932302,26.402321083172147,-7.591876208897485
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/06),1430.0,1일전 (02/05),"1,530",1주일전 (01/30),,2주일전 (01/23),1470.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-06,,-2.797202797202797,29.3006993006993,8.881118881118882
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/06),1368.0,1일전 (02/05),"1,535",1주일전 (01/30),,2주일전 (01/23),1515.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-06,,-10.74561403508772,0.7309941520467835,-68.42105263157895
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/06),990.0,1일전 (02/05),"1,090",1주일전 (01/30),,2주일전 (01/23),1100.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-06,,-11.11111111111111,11.01010101010101,-40.2020202020202
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/06),1573.0,1일전 (02/05),"1,803",1주일전 (01/30),,2주일전 (01/23),1885.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-06,,-19.834710743801654,20.91544818817546,-19.834710743801654
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/06),1923.0,1일전 (02/05),"2,005",1주일전 (01/30),,2주일전 (01/23),2165.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-06,,-12.584503380135207,-82.78731149245971,6.032241289651586
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/06),2728.0,1일전 (02/05),"2,623",1주일전 (01/30),,2주일전 (01/23),2028.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-06,,25.65982404692082,25.183284457478006,22.910557184750733
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/06),4155.0,1일전 (02/05),"3,993",1주일전 (01/30),,2주일전 (01/23),3230.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-06,,22.26233453670277,15.764139590854393,8.014440433212997
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/06),2560.0,1일전 (02/05),"2,560",1주일전 (01/30),,2주일전 (01/23),2360.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-06,,7.8125,-1.7968749999999998,-46.6015625
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/06),12090.0,1일전 (02/05),"12,990",1주일전 (01/30),,2주일전 (01/23),11585.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-06,,4.177005789909016,-4.152191894127378,-0.9429280397022334
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/06),12825.0,1일전 (02/05),"12,825",1주일전 (01/30),,2주일전 (01/23),12775.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-06,,0.3898635477582846,7.859649122807018,-22.300194931773877
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/06),32125.0,1일전 (02/05),"32,125",1주일전 (01/30),,2주일전 (01/23),32125.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-06,,0.0,-0.9898832684824903,-10.789105058365758
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/06),11650.0,1일전 (02/05),"11,650",1주일전 (01/30),,2주일전 (01/23),11650.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-06,,0.0,-15.888412017167383,-16.892703862660944
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/06),2175.0,1일전 (02/05),"2,300",1주일전 (01/30),,2주일전 (01/23),2008.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-06,,7.678160919540229,13.149425287356323,6.022988505747127
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/06),3283.0,1일전 (02/05),"2,960",1주일전 (01/30),,2주일전 (01/23),2743.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-06,,16.448370392933292,9.655802619555285,3.076454462381968
41,피망,255,청(100g),0,상품,4,100g,당일 (02/06),1437.0,1일전 (02/05),"1,437",1주일전 (01/30),,2주일전 (01/23),1337.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-06,,6.958942240779402,1.0438413361169103,-58.1767571329158
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/06),2145.0,1일전 (02/05),"2,083",1주일전 (01/30),,2주일전 (01/23),1933.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-06,,9.883449883449885,3.6363636363636362,-17.94871794871795
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/06),1495.0,1일전 (02/05),"1,495",1주일전 (01/30),,2주일전 (01/23),1660.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-06,,-11.036789297658862,-10.903010033444815,-20.334448160535118
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/06),14975.0,1일전 (02/05),"15,667",1주일전 (01/30),,2주일전 (01/23),15333.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-06,,-2.390651085141903,-1.0884808013355591,-23.906510851419032
