,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/02),3578.0,1일전 (12/01),-,1주일전 (11/25),3140.0,2주일전 (11/18),3818.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-02,12.24147568474008,-6.707657909446619,-27.082168809390723,15.595304639463386
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/02),4910.0,1일전 (12/01),-,1주일전 (11/25),4825.0,2주일전 (11/18),4910.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-02,1.7311608961303464,0.0,-13.665987780040734,23.971486761710796
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/02),3905.0,1일전 (12/01),-,1주일전 (11/25),3820.0,2주일전 (11/18),3905.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-02,2.176696542893726,0.0,-5.659411011523688,13.162612035851474
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/02),1037.0,1일전 (12/01),-,1주일전 (11/25),1025.0,2주일전 (11/18),1150.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-02,1.1571841851494697,-10.896817743490839,8.96817743490839,28.351012536162006
4,상추,214,적(100g),1,상품,4,100g,당일 (12/02),938.0,1일전 (12/01),-,1주일전 (11/25),1570.0,2주일전 (11/18),1620.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-02,-67.37739872068231,-72.70788912579957,-77.18550106609808,-17.16417910447761
5,상추,214,청(100g),2,상품,4,100g,당일 (12/02),1363.0,1일전 (12/01),-,1주일전 (11/25),1645.0,2주일전 (11/18),1863.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-02,-20.689655172413794,-36.68378576669112,-30.594277329420393,12.912692589875274
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/02),3460.0,1일전 (12/01),-,1주일전 (11/25),3590.0,2주일전 (11/18),4153.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-02,-3.7572254335260116,-20.028901734104046,-8.641618497109826,15.433526011560694
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/02),4228.0,1일전 (12/01),-,1주일전 (11/25),4233.0,2주일전 (11/18),4313.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-02,-0.11825922421948912,-2.010406811731315,5.747398297067171,-39.02554399243141
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/02),,1일전 (12/01),-,1주일전 (11/25),,2주일전 (11/18),27800.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-02,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/02),23850.0,1일전 (12/01),-,1주일전 (11/25),24850.0,2주일전 (11/18),24850.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-02,-4.1928721174004195,-4.1928721174004195,3.048218029350105,21.970649895178195
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/02),16975.0,1일전 (12/01),-,1주일전 (11/25),17150.0,2주일전 (11/18),16650.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-02,-1.0309278350515463,1.914580265095729,-5.136966126656849,17.96759941089838
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/02),13325.0,1일전 (12/01),-,1주일전 (11/25),16025.0,2주일전 (11/18),14350.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-02,-20.26266416510319,-7.6923076923076925,-10.439024390243903,16.78048780487805
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/02),9660.0,1일전 (12/01),-,1주일전 (11/25),10800.0,2주일전 (11/18),10800.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-02,-11.801242236024844,-11.801242236024844,6.459627329192546,19.782608695652172
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/02),1648.0,1일전 (12/01),-,1주일전 (11/25),1940.0,2주일전 (11/18),2048.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-02,-17.718446601941746,-24.271844660194176,-56.6747572815534,8.980582524271846
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/02),1430.0,1일전 (12/01),-,1주일전 (11/25),1430.0,2주일전 (11/18),1830.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-02,0.0,-27.972027972027973,-28.041958041958043,13.706293706293707
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/02),1885.0,1일전 (12/01),-,1주일전 (11/25),2235.0,2주일전 (11/18),2235.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-02,-18.56763925729443,-18.56763925729443,-24.084880636604776,-2.440318302387268
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/02),9663.0,1일전 (12/01),-,1주일전 (11/25),9745.0,2주일전 (11/18),9828.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-02,-0.8485977439718514,-1.7075442409189692,10.23491669253855,33.695539687467665
17,무,231,가을(1개),3,상품,4,1개,당일 (12/02),3815.0,1일전 (12/01),-,1주일전 (11/25),3145.0,2주일전 (11/18),2890.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-02,17.562254259501966,24.246395806028833,24.11533420707733,60.05242463958061
18,무,231,가을(1개),3,중품,5,1개,당일 (12/02),3160.0,1일전 (12/01),-,1주일전 (11/25),2160.0,2주일전 (11/18),2160.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-02,31.645569620253166,31.645569620253166,20.063291139240505,58.164556962025316
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/02),7033.0,1일전 (12/01),-,1주일전 (11/25),6368.0,2주일전 (11/18),6243.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-02,9.455424427697995,11.23275984643822,1.9337409355893644,41.58964879852125
20,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/02),5165.0,1일전 (12/01),-,1주일전 (11/25),5250.0,2주일전 (11/18),4800.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-02,-1.6456921587608906,7.066795740561471,2.7686350435624396,25.730880929332045
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/02),4440.0,1일전 (12/01),-,1주일전 (11/25),4465.0,2주일전 (11/18),4000.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-02,-0.5630630630630631,9.90990990990991,10.563063063063064,15.45045045045045
22,건고추,241,화건(600g),0,상품,4,600g,당일 (12/02),15300.0,1일전 (12/01),-,1주일전 (11/25),15300.0,2주일전 (11/18),15300.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-02,0.0,0.0,-19.0,-20.588235294117645
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/02),1593.0,1일전 (12/01),-,1주일전 (11/25),1730.0,2주일전 (11/18),1735.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-02,-8.600125549278092,-8.91399874450722,-35.718769617074706,17.890772128060263
