,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/15),5443.0,1일전 (01/14),"5,768",1주일전 (01/08),6093.0,2주일전 (01/01),,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-15,-11.941943781003122,,19.21734337681426,48.833363953702005
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/15),5500.0,1일전 (01/14),"5,500",1주일전 (01/08),5000.0,2주일전 (01/01),,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-15,9.090909090909092,,36.345454545454544,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/15),5500.0,1일전 (01/14),"5,500",1주일전 (01/08),5500.0,2주일전 (01/01),,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-15,0.0,,5.927272727272728,32.67272727272727
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/15),5695.0,1일전 (01/14),"5,695",1주일전 (01/08),4200.0,2주일전 (01/01),,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-15,26.251097453906937,,30.500438981562773,41.14135206321335
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/15),1155.0,1일전 (01/14),"1,042",1주일전 (01/08),994.0,2주일전 (01/01),,1개월전,920.0,1년전,723.0,일평년,698,2025-01-15,13.939393939393941,,20.346320346320347,37.4025974025974
5,상추,214,적(100g),1,상품,4,100g,당일 (01/15),938.0,1일전 (01/14),938,1주일전 (01/08),843.0,2주일전 (01/01),,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-15,10.127931769722814,,-5.863539445628998,-28.997867803837952
6,상추,214,청(100g),2,상품,4,100g,당일 (01/15),1213.0,1일전 (01/14),"1,213",1주일전 (01/08),986.0,2주일전 (01/01),,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-15,18.713932399010716,,7.666941467436109,-7.666941467436109
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/15),3287.0,1일전 (01/14),"3,303",1주일전 (01/08),3187.0,2주일전 (01/01),,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-15,3.0422878004259206,,15.850319440219044,-15.880742318223303
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/15),29900.0,1일전 (01/14),"28,350",1주일전 (01/08),28350.0,2주일전 (01/01),,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-15,5.183946488294314,,9.03010033444816,15.936454849498327
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/15),25850.0,1일전 (01/14),"24,900",1주일전 (01/08),24900.0,2주일전 (01/01),,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-15,3.67504835589942,,7.918762088974855,4.2437137330754355
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/15),19250.0,1일전 (01/14),"19,250",1주일전 (01/08),14175.0,2주일전 (01/01),,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-15,26.36363636363636,,10.784415584415584,3.5688311688311685
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/15),15000.0,1일전 (01/14),"15,000",1주일전 (01/08),12450.0,2주일전 (01/01),,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-15,17.0,,12.0,14.280000000000001
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/15),9490.0,1일전 (01/14),"9,000",1주일전 (01/08),9320.0,2주일전 (01/01),,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-15,1.7913593256059008,,13.57218124341412,2.4446786090621706
