,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/26),3223.0,1일전 (11/25),"3,140",1주일전 (11/19),3568.0,2주일전 (11/12),4815.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-26,-10.704312752094323,-49.394973627055535,-130.28234564070743,18.367980142724168
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/26),,1일전 (11/25),-,1주일전 (11/19),,2주일전 (11/12),4330.0,1개월전,5834.0,1년전,2553.0,일평년,"2,891",2024-11-26,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/26),4825.0,1일전 (11/25),"4,825",1주일전 (11/19),4825.0,2주일전 (11/12),4830.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-26,0.0,-0.10362694300518134,-5.492227979274611,17.305699481865286
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/26),3820.0,1일전 (11/25),"3,820",1주일전 (11/19),3820.0,2주일전 (11/12),4267.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-26,0.0,-11.701570680628272,-7.670157068062827,3.664921465968586
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/26),1025.0,1일전 (11/25),"1,025",1주일전 (11/19),1150.0,2주일전 (11/12),990.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-26,-12.195121951219512,3.414634146341464,-11.317073170731708,26.634146341463417
5,상추,214,적(100g),1,상품,4,100g,당일 (11/26),1603.0,1일전 (11/25),"1,570",1주일전 (11/19),1610.0,2주일전 (11/12),1780.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-26,-0.43668122270742354,-11.041796631316283,-11.790393013100436,30.06862133499688
6,상추,214,청(100g),2,상품,4,100g,당일 (11/26),1678.0,1일전 (11/25),"1,645",1주일전 (11/19),1858.0,2주일전 (11/12),2185.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-26,-10.727056019070321,-30.214541120381405,-12.693682955899883,28.486293206197853
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/26),3590.0,1일전 (11/25),"3,590",1주일전 (11/19),4005.0,2주일전 (11/12),4005.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-26,-11.559888579387186,-11.559888579387186,-8.579387186629527,25.571030640668525
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/26),4270.0,1일전 (11/25),"4,233",1주일전 (11/19),4507.0,2주일전 (11/12),4783.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-26,-5.550351288056206,-12.014051522248243,11.779859484777518,-4.8243559718969555
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/26),24850.0,1일전 (11/25),"24,850",1주일전 (11/19),24850.0,2주일전 (11/12),24850.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-26,0.0,0.0,6.772635814889336,30.84909456740443
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/26),16975.0,1일전 (11/25),"17,150",1주일전 (11/19),17900.0,2주일전 (11/12),20900.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-26,-5.44918998527246,-23.12223858615611,10.521354933726068,14.42120765832106
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/26),16425.0,1일전 (11/25),"16,025",1주일전 (11/19),13545.0,2주일전 (11/12),16200.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-26,17.534246575342465,1.36986301369863,20.505327245053273,19.646879756468795
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/26),9660.0,1일전 (11/25),"10,800",1주일전 (11/19),10800.0,2주일전 (11/12),11300.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-26,-11.801242236024844,-16.977225672877847,6.345755693581781,16.076604554865426
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/26),1940.0,1일전 (11/25),"1,940",1주일전 (11/19),2005.0,2주일전 (11/12),2705.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-26,-3.350515463917526,-39.43298969072165,-22.474226804123713,12.989690721649486
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/26),1430.0,1일전 (11/25),"1,430",1주일전 (11/19),1660.0,2주일전 (11/12),2060.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-26,-16.083916083916083,-44.05594405594406,-13.076923076923078,13.916083916083915
