,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/04),3495.0,1일전 (12/03),"3,580",1주일전 (11/27),3265.0,2주일전 (11/20),3138.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-04,6.580829756795422,10.214592274678111,-30.100143061516455,13.590844062947067
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/04),4910.0,1일전 (12/03),"4,910",1주일전 (11/27),4910.0,2주일전 (11/20),4825.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-04,0.0,1.7311608961303464,-13.665987780040734,23.971486761710796
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/04),3905.0,1일전 (12/03),"3,905",1주일전 (11/27),3905.0,2주일전 (11/20),3820.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-04,0.0,2.176696542893726,-5.659411011523688,13.162612035851474
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/04),952.0,1일전 (12/03),955,1주일전 (11/27),1099.0,2주일전 (11/20),1150.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-04,-15.441176470588236,-20.798319327731093,0.8403361344537815,21.95378151260504
4,상추,214,적(100g),1,상품,4,100g,당일 (12/04),1018.0,1일전 (12/03),"1,018",1주일전 (11/27),1587.0,2주일전 (11/20),1610.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-04,-55.89390962671905,-58.153241650294696,-63.261296660117885,-7.956777996070727
5,상추,214,청(100g),2,상품,4,100g,당일 (12/04),1206.0,1일전 (12/03),"1,206",1주일전 (11/27),1665.0,2주일전 (11/20),1858.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-04,-38.059701492537314,-54.063018242122716,-47.59535655058043,1.5754560530679935
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/04),3435.0,1일전 (12/03),"3,460",1주일전 (11/27),3543.0,2주일전 (11/20),4005.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-04,-3.14410480349345,-16.593886462882097,-9.43231441048035,14.818049490538574
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/04),5033.0,1일전 (12/03),"4,983",1주일전 (11/27),4228.0,2주일전 (11/20),4128.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-04,15.99443671766342,17.98132326644149,20.82257103119412,-16.789191337174646
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/04),23850.0,1일전 (12/03),"23,850",1주일전 (11/27),23850.0,2주일전 (11/20),24850.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-04,0.0,-4.1928721174004195,3.048218029350105,21.970649895178195
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/04),16825.0,1일전 (12/03),"16,975",1주일전 (11/27),16975.0,2주일전 (11/20),17150.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-04,-0.8915304606240713,-1.9316493313521546,-6.074294205052007,17.236255572065378
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/04),13775.0,1일전 (12/03),"13,925",1주일전 (11/27),15825.0,2주일전 (11/20),13545.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-04,-14.882032667876588,1.6696914700544463,-6.831215970961887,19.499092558983666
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/04),9160.0,1일전 (12/03),"9,660",1주일전 (11/27),9660.0,2주일전 (11/20),10800.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-04,-5.458515283842795,-17.903930131004365,1.3537117903930131,15.403930131004367
12,호박,224,애호박(1개),1,상품,4,1개,당일 (12/04),1648.0,1일전 (12/03),"1,648",1주일전 (11/27),1940.0,2주일전 (11/20),2005.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-04,-17.718446601941746,-21.6626213592233,-56.6747572815534,8.980582524271846
13,호박,224,애호박(1개),1,중품,5,1개,당일 (12/04),1430.0,1일전 (12/03),"1,430",1주일전 (11/27),1430.0,2주일전 (11/20),1660.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-04,0.0,-16.083916083916083,-28.041958041958043,13.706293706293707
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/04),1885.0,1일전 (12/03),"1,885",1주일전 (11/27),2235.0,2주일전 (11/20),2235.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-04,-18.56763925729443,-18.56763925729443,-24.084880636604776,-2.440318302387268
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/04),9663.0,1일전 (12/03),"9,663",1주일전 (11/27),9745.0,2주일전 (11/20),9828.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-04,-0.8485977439718514,-1.7075442409189692,10.23491669253855,33.695539687467665
