,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/05),3808.0,1일전 (12/04),"3,495",1주일전 (11/28),3185.0,2주일전 (11/21),3055.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-05,16.360294117647058,19.774159663865547,-19.406512605042018,20.69327731092437
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/05),4910.0,1일전 (12/04),"4,910",1주일전 (11/28),4910.0,2주일전 (11/21),4825.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-05,0.0,1.7311608961303464,-13.665987780040734,23.971486761710796
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/05),3600.0,1일전 (12/04),"3,905",1주일전 (11/28),3905.0,2주일전 (11/21),3820.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-05,-8.472222222222223,-6.111111111111111,-14.61111111111111,5.805555555555555
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/05),916.0,1일전 (12/04),952,1주일전 (11/28),1054.0,2주일전 (11/21),1107.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-05,-15.065502183406112,-20.851528384279476,-3.056768558951965,18.88646288209607
4,상추,214,적(100g),1,상품,4,100g,당일 (12/05),921.0,1일전 (12/04),"1,018",1주일전 (11/28),1188.0,2주일전 (11/21),1587.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-05,-28.990228013029316,-72.31270358306189,-80.45602605863192,-19.32681867535288
5,상추,214,청(100g),2,상품,4,100g,당일 (12/05),1118.0,1일전 (12/04),"1,206",1주일전 (11/28),1366.0,2주일전 (11/21),1658.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-05,-22.182468694096602,-48.3005366726297,-59.2128801431127,-6.171735241502684
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/05),3230.0,1일전 (12/04),"3,435",1주일전 (11/28),3460.0,2주일전 (11/21),3590.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-05,-7.120743034055728,-11.145510835913312,-16.377708978328172,9.411764705882353
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/05),4013.0,1일전 (12/04),"5,033",1주일전 (11/28),4228.0,2주일전 (11/21),4463.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-05,-5.357587839521555,-11.21355594318465,0.697732369798156,-46.4739596311986
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/05),23850.0,1일전 (12/04),"23,850",1주일전 (11/28),23850.0,2주일전 (11/21),24850.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-05,0.0,-4.1928721174004195,3.048218029350105,21.970649895178195
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/05),16825.0,1일전 (12/04),"16,825",1주일전 (11/28),16975.0,2주일전 (11/21),17150.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-05,-0.8915304606240713,-1.9316493313521546,-6.074294205052007,17.236255572065378
