,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),,2주일전 (12/13),4138.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-27,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/27),5228.0,1일전 (12/26),"4,595",1주일전 (12/20),4428.0,2주일전 (12/13),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-27,15.302218821729149,,40.89517980107116,36.26625860749809
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/27),4660.0,1일전 (12/26),"4,660",1주일전 (12/20),4660.0,2주일전 (12/13),4745.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-27,0.0,-1.8240343347639485,-12.682403433476393,14.806866952789699
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/27),3905.0,1일전 (12/26),"3,905",1주일전 (12/20),4403.0,2주일전 (12/13),3723.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-27,-12.752880921895008,4.660691421254802,1.6645326504481435,16.875800256081945
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/27),985.0,1일전 (12/26),924,1주일전 (12/20),949.0,2주일전 (12/13),990.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-27,3.654822335025381,-0.5076142131979695,3.7563451776649748,17.258883248730964
5,상추,214,적(100g),1,상품,4,100g,당일 (12/27),858.0,1일전 (12/26),858,1주일전 (12/20),851.0,2주일전 (12/13),901.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-27,0.8158508158508158,-5.011655011655012,-42.65734265734265,-18.2983682983683
6,상추,214,청(100g),2,상품,4,100g,당일 (12/27),1051.0,1일전 (12/26),"1,051",1주일전 (12/20),962.0,2주일전 (12/13),1007.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-27,8.468125594671742,4.186489058039962,-31.208372978116078,-1.8078020932445291
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/27),3148.0,1일전 (12/26),"3,148",1주일전 (12/20),2770.0,2주일전 (12/13),2888.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-27,12.007623888182973,8.259212198221093,-5.844980940279543,3.3672172808132146
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/27),4665.0,1일전 (12/26),"4,665",1주일전 (12/20),4665.0,2주일전 (12/13),5667.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-27,0.0,-21.479099678456592,12.818863879957126,-22.079314040728832
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/27),29900.0,1일전 (12/26),"29,900",1주일전 (12/20),29900.0,2주일전 (12/13),,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-27,0.0,,14.638795986622075,26.80267558528428
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/27),24350.0,1일전 (12/26),"24,350",1주일전 (12/20),24350.0,2주일전 (12/13),23850.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-27,0.0,2.0533880903490758,3.4004106776180696,19.634496919917865
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/27),16400.0,1일전 (12/26),"16,275",1주일전 (12/20),16475.0,2주일전 (12/13),16400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-27,-0.45731707317073167,0.0,-7.646341463414634,-0.3658536585365854
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/27),13175.0,1일전 (12/26),"13,100",1주일전 (12/20),14000.0,2주일전 (12/13),13950.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-27,-6.261859582542694,-5.88235294117647,-6.489563567362429,-2.679316888045541
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/27),9240.0,1일전 (12/26),"9,070",1주일전 (12/20),9405.0,2주일전 (12/13),8500.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-27,-1.7857142857142856,8.008658008658008,11.417748917748918,4.036796536796537
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/27),2073.0,1일전 (12/26),"1,815",1주일전 (12/20),1715.0,2주일전 (12/13),1695.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-27,17.26965750120598,18.234442836468887,11.336227689339122,-2.942595272551857
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/27),1530.0,1일전 (12/26),"1,365",1주일전 (12/20),1365.0,2주일전 (12/13),1330.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-27,10.784313725490197,13.071895424836603,6.339869281045751,2.091503267973856
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/27),2135.0,1일전 (12/26),"1,885",1주일전 (12/20),1885.0,2주일전 (12/13),1885.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-27,11.7096018735363,11.7096018735363,17.56440281030445,2.4824355971896956
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/27),7423.0,1일전 (12/26),"7,923",1주일전 (12/20),8445.0,2주일전 (12/13),9453.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-27,-13.768018321433384,-27.347433652162202,-24.841708204230095,9.672639094705644
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/27),2623.0,1일전 (12/26),"2,490",1주일전 (12/20),2480.0,2주일전 (12/13),2890.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-27,5.451772779260389,-10.17918414029737,,8.387342737323674
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/27),2260.0,1일전 (12/26),"2,330",1주일전 (12/20),2130.0,2주일전 (12/13),2200.0,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-27,5.752212389380531,2.6548672566371683,,16.150442477876105
20,무,231,가을(1개),3,상품,4,1개,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),,2주일전 (12/13),4073.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-27,,,,
21,무,231,가을(1개),3,중품,5,1개,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),,2주일전 (12/13),2725.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-27,,,,
22,무,231,월동(1개),6,상품,4,1개,당일 (12/27),3240.0,1일전 (12/26),"3,240",1주일전 (12/20),3073.0,2주일전 (12/13),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-27,5.154320987654321,,17.067901234567902,45.401234567901234
23,무,231,월동(1개),6,중품,5,1개,당일 (12/27),2445.0,1일전 (12/26),"2,445",1주일전 (12/20),2945.0,2주일전 (12/13),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-27,-20.449897750511248,,5.725971370143149,39.34560327198364
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/27),6168.0,1일전 (12/26),"6,168",1주일전 (12/20),6210.0,2주일전 (12/13),6088.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-27,-0.6809338521400778,1.297016861219196,-5.107003891050583,43.1420233463035
25,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/27),5115.0,1일전 (12/26),"5,115",1주일전 (12/20),5165.0,2주일전 (12/13),4630.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-27,-0.9775171065493646,9.481915933528837,0.21505376344086022,39.41348973607038
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/27),3855.0,1일전 (12/26),"3,855",1주일전 (12/20),3220.0,2주일전 (12/13),3300.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-27,16.472114137483786,14.396887159533073,9.130998702983138,-25.006485084306096
27,건고추,241,화건(600g),0,상품,4,600g,당일 (12/27),16950.0,1일전 (12/26),"16,950",1주일전 (12/20),16300.0,2주일전 (12/13),16300.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-27,3.8348082595870205,3.8348082595870205,-6.058997050147492,-8.64896755162242
