,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/09),4053.0,1일전 (12/08),-,1주일전 (12/02),3578.0,2주일전 (11/25),3140.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-09,11.719713792252652,22.526523562792995,-12.188502343942758,25.48729336294103
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/09),4910.0,1일전 (12/08),-,1주일전 (12/02),4910.0,2주일전 (11/25),4825.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-09,0.0,1.7311608961303464,-13.665987780040734,23.971486761710796
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/09),3600.0,1일전 (12/08),-,1주일전 (12/02),3905.0,2주일전 (11/25),3820.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-09,-8.472222222222223,-6.111111111111111,-14.61111111111111,5.805555555555555
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/09),916.0,1일전 (12/08),-,1주일전 (12/02),1037.0,2주일전 (11/25),1025.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-09,-13.209606986899564,-11.899563318777293,-3.056768558951965,18.88646288209607
4,상추,214,적(100g),1,상품,4,100g,당일 (12/09),911.0,1일전 (12/08),-,1주일전 (12/02),938.0,2주일전 (11/25),1570.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-09,-2.96377607025247,-72.33809001097696,-82.43688254665203,-20.636663007683865
5,상추,214,청(100g),2,상품,4,100g,당일 (12/09),1106.0,1일전 (12/08),-,1주일전 (12/02),1363.0,2주일전 (11/25),1645.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-09,-23.236889692585898,-48.734177215189874,-60.94032549728752,-7.323688969258589
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/09),3230.0,1일전 (12/08),-,1주일전 (12/02),3460.0,2주일전 (11/25),3590.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-09,-7.120743034055728,-11.145510835913312,-16.377708978328172,9.411764705882353
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/09),5250.0,1일전 (12/08),-,1주일전 (12/02),4228.0,2주일전 (11/25),4233.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-09,19.466666666666665,19.371428571428574,24.095238095238095,-11.961904761904762
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/09),23850.0,1일전 (12/08),-,1주일전 (12/02),23850.0,2주일전 (11/25),24850.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-09,0.0,-4.1928721174004195,3.048218029350105,21.970649895178195
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/09),16825.0,1일전 (12/08),-,1주일전 (12/02),16975.0,2주일전 (11/25),17150.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-09,-0.8915304606240713,-1.9316493313521546,-6.074294205052007,17.236255572065378
