,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/07),5823.0,1일전 (02/06),"5,728",1주일전 (01/31),5435.0,2주일전 (01/24),5375.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-07,6.663232010990898,7.693628713721449,12.330413876008931,48.18821913103211
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/07),6000.0,1일전 (02/06),"6,000",1주일전 (01/31),,2주일전 (01/24),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-07,,,25.083333333333336,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/07),6325.0,1일전 (02/06),"6,160",1주일전 (01/31),5160.0,2주일전 (01/24),5160.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-07,18.41897233201581,18.41897233201581,5.4229249011857705,43.47826086956522
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/07),4110.0,1일전 (02/06),"4,433",1주일전 (01/31),4273.0,2주일전 (01/24),4193.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-07,-3.9659367396593677,-2.019464720194647,-5.742092457420925,20.194647201946474
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/07),1328.0,1일전 (02/06),"1,313",1주일전 (01/31),1233.0,2주일전 (01/24),1155.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-07,7.153614457831326,13.027108433734941,25.978915662650603,17.46987951807229
5,상추,214,적(100g),1,상품,4,100g,당일 (02/07),903.0,1일전 (02/06),903,1주일전 (01/31),923.0,2주일전 (01/24),923.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-07,-2.2148394241417497,-2.2148394241417497,-12.070874861572536,-36.65559246954596
6,상추,214,청(100g),2,상품,4,100g,당일 (02/07),1172.0,1일전 (02/06),"1,172",1주일전 (01/31),1165.0,2주일전 (01/24),1165.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-07,0.5972696245733788,0.5972696245733788,4.436860068259386,-14.334470989761092
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/07),4390.0,1일전 (02/06),"4,628",1주일전 (01/31),3698.0,2주일전 (01/24),3400.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-07,15.763097949886104,22.55125284738041,27.790432801822323,9.202733485193622
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/07),29850.0,1일전 (02/06),"29,850",1주일전 (01/31),32350.0,2주일전 (01/24),32350.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-07,-8.375209380234507,-8.375209380234507,7.805695142378559,-7.956448911222782
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/07),25900.0,1일전 (02/06),"25,900",1주일전 (01/31),25900.0,2주일전 (01/24),25900.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-07,0.0,0.0,4.853281853281853,-11.092664092664092
