,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/27),5795.0,1일전 (02/26),"5,960",1주일전 (02/20),5960.0,2주일전 (02/13),5840.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-27,-2.8472821397756687,-0.7765314926660914,16.600517687661778,34.167385677308026
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/27),5560.0,1일전 (02/26),"5,460",1주일전 (02/20),5945.0,2주일전 (02/13),6595.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-27,-6.924460431654676,-18.615107913669064,0.4676258992805755,33.7410071942446
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/27),4523.0,1일전 (02/26),"4,773",1주일전 (02/20),4763.0,2주일전 (02/13),4677.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-27,-5.306212690692019,-3.4048198098607116,6.035816935662171,30.621269069201855
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/27),1030.0,1일전 (02/26),"1,090",1주일전 (02/20),1285.0,2주일전 (02/13),1265.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-27,-24.75728155339806,-22.815533980582526,-5.242718446601942,-2.0388349514563107
4,상추,214,적(100g),1,상품,4,100g,당일 (02/27),923.0,1일전 (02/26),953,1주일전 (02/20),963.0,2주일전 (02/13),923.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-27,-4.333694474539545,0.0,-8.775731310942579,-14.084507042253522
5,상추,214,청(100g),2,상품,4,100g,당일 (02/27),1035.0,1일전 (02/26),"1,122",1주일전 (02/20),1150.0,2주일전 (02/13),1018.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-27,-11.11111111111111,1.6425120772946862,-6.183574879227053,-9.27536231884058
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/27),3403.0,1일전 (02/26),"3,445",1주일전 (02/20),3860.0,2주일전 (02/13),4203.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-27,-13.429327064354982,-23.508668821627975,5.700852189244784,-13.635027916544226
7,수박,221,수박(1개),0,상품,4,1개,당일 (02/27),29067.0,1일전 (02/26),"30,400",1주일전 (02/20),31200.0,2주일전 (02/13),30900.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-27,-7.338218598410569,-6.306120342656621,1.819933257646128,-9.061822685519662
8,수박,221,수박(1개),0,중품,5,1개,당일 (02/27),25900.0,1일전 (02/26),"25,900",1주일전 (02/20),26350.0,2주일전 (02/13),25900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-27,-1.7374517374517375,0.0,3.733590733590734,-6.957528957528957
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/27),19325.0,1일전 (02/26),"19,775",1주일전 (02/20),21525.0,2주일전 (02/13),18425.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-27,-11.384217335058215,4.657179818887451,0.056921086675291076,-10.318240620957308
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/27),15475.0,1일전 (02/26),"16,825",1주일전 (02/20),16775.0,2주일전 (02/13),16850.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-27,-8.40064620355412,-8.88529886914378,5.673667205169628,4.316639741518578
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/27),12950.0,1일전 (02/26),"12,150",1주일전 (02/20),12150.0,2주일전 (02/13),12350.0,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-27,6.177606177606178,4.633204633204633,14.617760617760617,17.6988416988417
12,호박,224,애호박(1개),1,상품,4,1개,당일 (02/27),2418.0,1일전 (02/26),"2,668",1주일전 (02/20),2718.0,2주일전 (02/13),2555.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-27,-12.40694789081886,-5.665839536807279,-1.4061207609594708,-8.14722911497105
13,호박,224,애호박(1개),1,중품,5,1개,당일 (02/27),2065.0,1일전 (02/26),"2,065",1주일전 (02/20),2100.0,2주일전 (02/13),2045.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-27,-1.694915254237288,0.9685230024213075,-0.387409200968523,-1.5012106537530265
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/27),2000.0,1일전 (02/26),"2,140",1주일전 (02/20),2140.0,2주일전 (02/13),1885.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-27,-7.000000000000001,5.75,-2.25,-23.9
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/27),6610.0,1일전 (02/26),"6,600",1주일전 (02/20),6583.0,2주일전 (02/13),5490.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-27,0.4084720121028744,16.944024205748864,16.232980332829047,-33.34341906202723
16,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/27),1380.0,1일전 (02/26),"1,533",1주일전 (02/20),1578.0,2주일전 (02/13),1558.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-27,-14.347826086956522,-12.89855072463768,-65.36231884057972,-24.492753623188406
17,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/27),1010.0,1일전 (02/26),"1,110",1주일전 (02/20),1295.0,2주일전 (02/13),1310.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-27,-28.217821782178216,-29.7029702970297,-74.75247524752476,-41.18811881188119
18,무,231,월동(1개),6,상품,4,1개,당일 (02/27),3123.0,1일전 (02/26),"3,300",1주일전 (02/20),3163.0,2주일전 (02/13),2828.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-27,-1.2808197246237591,9.446045469100223,2.4655779699007363,42.45917387127761
19,무,231,월동(1개),6,중품,5,1개,당일 (02/27),2675.0,1일전 (02/26),"2,635",1주일전 (02/20),2790.0,2주일전 (02/13),2660.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-27,-4.299065420560748,0.5607476635514018,2.3177570093457946,44.71028037383177
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/27),5650.0,1일전 (02/26),"5,745",1주일전 (02/20),5813.0,2주일전 (02/13),6200.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-27,-2.8849557522123894,-9.734513274336283,-8.920353982300885,28.938053097345133
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/27),3630.0,1일전 (02/26),"3,760",1주일전 (02/20),4705.0,2주일전 (02/13),4000.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-27,-29.614325068870524,-10.192837465564738,-44.15977961432507,7.21763085399449
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/27),3737.0,1일전 (02/26),"3,737",1주일전 (02/20),4243.0,2주일전 (02/13),5093.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-27,-13.540272946213541,-36.28579074123628,16.162697350816163,8.108108108108109
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/27),17200.0,1일전 (02/26),"17,000",1주일전 (02/20),16700.0,2주일전 (02/13),16700.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-27,2.9069767441860463,2.9069767441860463,-2.86046511627907,-7.290697674418604
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/27),1963.0,1일전 (02/26),"2,025",1주일전 (02/20),2025.0,2주일전 (02/13),1895.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-27,-3.1584309730005096,3.4640855832908817,-1.477330616403464,-12.226184411614875
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/27),1671.0,1일전 (02/26),"1,770",1주일전 (02/20),1810.0,2주일전 (02/13),1798.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-27,-8.31837223219629,-7.600239377618193,-32.07660083782166,-15.978456014362658
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/27),1414.0,1일전 (02/26),"1,495",1주일전 (02/20),1495.0,2주일전 (02/13),1363.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-27,-5.728429985855729,3.606789250353607,-10.396039603960396,-68.95332390381895
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/27),970.0,1일전 (02/26),"1,155",1주일전 (02/20),1005.0,2주일전 (02/13),990.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-27,-3.608247422680412,-2.0618556701030926,0.2061855670103093,-77.21649484536083
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/27),1485.0,1일전 (02/26),"1,618",1주일전 (02/20),1543.0,2주일전 (02/13),1455.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-27,-3.9057239057239053,2.0202020202020203,-10.572390572390573,-31.582491582491585
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/27),2010.0,1일전 (02/26),"2,030",1주일전 (02/20),2030.0,2주일전 (02/13),1730.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-27,-0.9950248756218906,13.930348258706468,-27.66169154228856,-1.691542288557214
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/27),2730.0,1일전 (02/26),"2,920",1주일전 (02/20),2898.0,2주일전 (02/13),2553.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-27,-6.153846153846154,6.4835164835164845,16.19047619047619,12.857142857142856
31,파,246,대파(1kg),0,상품,4,1kg,당일 (02/27),4065.0,1일전 (02/26),"4,300",1주일전 (02/20),4128.0,2주일전 (02/13),3948.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-27,-1.5498154981549817,2.878228782287823,24.772447724477246,-7.552275522755228
32,파,246,대파(1kg),0,중품,5,1kg,당일 (02/27),,1일전 (02/26),-,1주일전 (02/20),2300.0,2주일전 (02/13),2300.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-27,,,,
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/27),10453.0,1일전 (02/26),"10,693",1주일전 (02/20),11733.0,2주일전 (02/13),11000.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-27,-12.245288433942408,-5.2329474791925765,-17.57390222902516,9.05960011479958
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/27),12850.0,1일전 (02/26),"13,225",1주일전 (02/20),13200.0,2주일전 (02/13),12825.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-27,-2.7237354085603114,0.19455252918287938,2.264591439688716,-22.249027237354085
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/27),35025.0,1일전 (02/26),"36,175",1주일전 (02/20),35275.0,2주일전 (02/13),32125.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-27,-0.7137758743754461,8.279800142755175,7.269093504639542,-4.1713062098501075
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/27),11150.0,1일전 (02/26),"11,650",1주일전 (02/20),11650.0,2주일전 (02/13),11650.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-27,-4.484304932735426,-4.484304932735426,-21.121076233183857,-21.623318385650226
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/27),2230.0,1일전 (02/26),"2,278",1주일전 (02/20),2260.0,2주일전 (02/13),2183.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-27,-1.345291479820628,2.10762331838565,13.04932735426009,18.609865470852018
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/27),2818.0,1일전 (02/26),"2,933",1주일전 (02/20),2598.0,2주일전 (02/13),2445.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-27,7.806955287437899,13.236337828246983,-11.355571327182398,1.27750177430802
