,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/14),5768.0,1일전 (01/13),"5,768",1주일전 (01/07),6010.0,2주일전 (12/31),5228.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-14,-4.195561719833565,9.361997226074896,23.769070735090153,51.716366158113736
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/14),5500.0,1일전 (01/13),"5,500",1주일전 (01/07),5000.0,2주일전 (12/31),,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-14,9.090909090909092,,36.345454545454544,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/14),5500.0,1일전 (01/13),"5,500",1주일전 (01/07),5500.0,2주일전 (12/31),4660.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-14,0.0,15.272727272727273,5.927272727272728,32.67272727272727
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/14),5695.0,1일전 (01/13),"5,695",1주일전 (01/07),4200.0,2주일전 (12/31),3905.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-14,26.251097453906937,31.431079894644427,30.500438981562773,41.14135206321335
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/14),1042.0,1일전 (01/13),984,1주일전 (01/07),994.0,2주일전 (12/31),1032.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-14,4.606525911708253,0.9596928982725527,11.708253358925145,30.614203454894433
5,상추,214,적(100g),1,상품,4,100g,당일 (01/14),938.0,1일전 (01/13),874,1주일전 (01/07),840.0,2주일전 (12/31),833.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-14,10.44776119402985,11.194029850746269,-5.863539445628998,-28.997867803837952
6,상추,214,청(100g),2,상품,4,100g,당일 (01/14),1213.0,1일전 (01/13),"1,151",1주일전 (01/07),983.0,2주일전 (12/31),1056.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-14,18.961253091508656,12.943116240725475,7.666941467436109,-7.666941467436109
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/14),3303.0,1일전 (01/13),"3,270",1주일전 (01/07),3187.0,2주일전 (12/31),3135.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-14,3.511958825310324,5.086285195277021,16.25794732061762,-15.319406600060551
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/14),,1일전 (01/13),-,1주일전 (01/07),4450.0,2주일전 (12/31),4450.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-14,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/14),28350.0,1일전 (01/13),"28,350",1주일전 (01/07),28350.0,2주일전 (12/31),28350.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-14,0.0,0.0,4.056437389770723,11.340388007054674
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/14),24900.0,1일전 (01/13),"24,900",1주일전 (01/07),24900.0,2주일전 (12/31),24900.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-14,0.0,0.0,4.405622489959839,0.5903614457831325
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/14),19250.0,1일전 (01/13),"19,175",1주일전 (01/07),14175.0,2주일전 (12/31),16650.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-14,26.36363636363636,13.506493506493506,10.784415584415584,3.5688311688311685
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/14),15000.0,1일전 (01/13),"14,900",1주일전 (01/07),12450.0,2주일전 (12/31),13175.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-14,17.0,12.166666666666668,12.0,14.280000000000001
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/14),9000.0,1일전 (01/13),"8,660",1주일전 (01/07),9320.0,2주일전 (12/31),9240.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-14,-3.5555555555555554,-2.666666666666667,8.866666666666667,-2.8666666666666667
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/14),2365.0,1일전 (01/13),"2,365",1주일전 (01/07),1775.0,2주일전 (12/31),2098.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-14,24.947145877378436,11.289640591966172,19.957716701902747,2.0718816067653276
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/14),1660.0,1일전 (01/13),"1,660",1주일전 (01/07),1530.0,2주일전 (12/31),1530.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-14,7.83132530120482,7.83132530120482,14.518072289156628,-3.6746987951807233
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/14),1885.0,1일전 (01/13),"1,885",1주일전 (01/07),2385.0,2주일전 (12/31),2135.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-14,-26.525198938992045,-13.262599469496022,9.071618037135279,-2.59946949602122
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/14),5015.0,1일전 (01/13),"5,080",1주일전 (01/07),6595.0,2주일전 (12/31),7380.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-14,-31.505483549351943,-47.158524426719836,-61.1764705882353,-27.557328015952145
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/14),2373.0,1일전 (01/13),"2,273",1주일전 (01/07),2665.0,2주일전 (12/31),2773.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-14,-12.305099030762747,-16.856300042140752,-13.02149178255373,20.90181205225453
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/14),1830.0,1일전 (01/13),"1,830",1주일전 (01/07),2000.0,2주일전 (12/31),2260.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-14,-9.289617486338798,-23.497267759562842,-19.23497267759563,15.081967213114755
20,무,231,월동(1개),6,상품,4,1개,당일 (01/14),3187.0,1일전 (01/13),"2,933",1주일전 (01/07),3033.0,2주일전 (12/31),3190.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-14,4.832130530279259,-0.09413241292751805,-0.06275494195167869,54.53404455600879
21,무,231,월동(1개),6,중품,5,1개,당일 (01/14),2580.0,1일전 (01/13),"2,465",1주일전 (01/07),2465.0,2주일전 (12/31),2420.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-14,4.457364341085271,6.2015503875969,0.6976744186046512,46.12403100775194
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/14),6530.0,1일전 (01/13),"6,530",1주일전 (01/07),5535.0,2주일전 (12/31),6193.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-14,15.237366003062789,5.160796324655436,0.8575803981623278,48.22358346094946
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/14),4705.0,1일전 (01/13),"4,705",1주일전 (01/07),4790.0,2주일전 (12/31),5150.0,1개월전,5695.0,1년전,2982.0,일평년,"2,918",2025-01-14,-1.8065887353878853,-9.458023379383635,-21.04144527098831,36.620616365568544
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/14),4520.0,1일전 (01/13),"4,520",1주일전 (01/07),4470.0,2주일전 (12/31),3993.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-14,1.1061946902654867,11.65929203539823,36.70353982300885,-82.2566371681416
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/14),16700.0,1일전 (01/13),"16,700",1주일전 (01/07),16700.0,2주일전 (12/31),16950.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-14,0.0,-1.4970059880239521,-8.08383233532934,-10.958083832335328
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/14),1483.0,1일전 (01/13),"1,483",1주일전 (01/07),1393.0,2주일전 (12/31),1383.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-14,6.068779501011464,6.743088334457181,6.810519217801753,-9.238031018206339
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/14),1490.0,1일전 (01/13),"1,490",1주일전 (01/07),1313.0,2주일전 (12/31),1260.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-14,11.879194630872483,15.436241610738255,6.577181208053691,-20.335570469798657
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/14),1095.0,1일전 (01/13),"1,095",1주일전 (01/07),748.0,2주일전 (12/31),904.0,1개월전,890.0,1년전,1067.0,일평년,"1,019",2025-01-14,31.689497716894977,17.442922374429223,18.72146118721461,2.5570776255707766
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/14),1485.0,1일전 (01/13),"1,485",1주일전 (01/07),1308.0,2주일전 (12/31),1223.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-14,11.91919191919192,17.643097643097644,9.225589225589225,8.148148148148149
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/14),883.0,1일전 (01/13),883,1주일전 (01/07),698.0,2주일전 (12/31),759.0,1개월전,782.0,1년전,952.0,일평년,935,2025-01-14,20.951302378255946,14.04303510758777,11.43827859569649,-7.814269535673839
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/14),1335.0,1일전 (01/13),"1,335",1주일전 (01/07),1184.0,2주일전 (12/31),1156.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-14,11.310861423220974,13.408239700374533,10.187265917602996,-9.812734082397004
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/14),3195.0,1일전 (01/13),"3,238",1주일전 (01/07),3315.0,2주일전 (12/31),3585.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-14,-3.755868544600939,-12.206572769953052,-2.2222222222222223,45.69640062597809
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/14),2115.0,1일전 (01/13),"2,115",1주일전 (01/07),2125.0,2주일전 (12/31),2203.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-14,-0.4728132387706856,-4.160756501182033,-0.18912529550827423,-8.84160756501182
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/14),3853.0,1일전 (01/13),"3,878",1주일전 (01/07),3420.0,2주일전 (12/31),4353.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-14,11.237996366467687,-12.976901116013495,-2.5175188165066182,-1.6350895406177006
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/14),2460.0,1일전 (01/13),"2,560",1주일전 (01/07),2600.0,2주일전 (12/31),2600.0,1개월전,2729.0,1년전,3696.0,일평년,"2,541",2025-01-14,-5.691056910569105,-5.691056910569105,-10.934959349593495,-50.24390243902439
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/14),11657.0,1일전 (01/13),"11,490",1주일전 (01/07),11303.0,2주일전 (12/31),11303.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-14,3.0368019215921764,3.0368019215921764,6.348117011237883,14.463412541820365
