,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/18),4527.0,1일전 (12/17),"4,220",1주일전 (12/11),4138.0,2주일전 (12/04),3495.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-18,8.59288712171416,22.796554009277667,24.54163905456152,40.335763198586264
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/18),4065.0,1일전 (12/17),"4,830",1주일전 (12/11),,2주일전 (12/04),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-18,,,15.965559655596556,23.813038130381305
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/18),4745.0,1일전 (12/17),"4,745",1주일전 (12/11),4745.0,2주일전 (12/04),4910.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-18,0.0,-3.477344573234984,-14.94204425711275,22.971548998946258
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/18),3823.0,1일전 (12/17),"3,823",1주일전 (12/11),3490.0,2주일전 (12/04),3905.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-18,8.710436829714883,-2.144912372482344,3.0081088150667017,18.49332984567094
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/18),966.0,1일전 (12/17),990,1주일전 (12/11),907.0,2주일전 (12/04),952.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-18,6.107660455486543,1.4492753623188406,-7.6604554865424435,26.60455486542443
5,상추,214,적(100g),1,상품,4,100g,당일 (12/18),904.0,1일전 (12/17),901,1주일전 (12/11),911.0,2주일전 (12/04),1018.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-18,-0.7743362831858407,-12.610619469026549,-64.15929203539822,-6.8584070796460175
6,상추,214,청(100g),2,상품,4,100g,당일 (12/18),1017.0,1일전 (12/17),"1,007",1주일전 (12/11),1106.0,2주일전 (12/04),1206.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-18,-8.751229105211406,-18.58407079646018,-63.2251720747296,1.27826941986234
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/18),2770.0,1일전 (12/17),"2,770",1주일전 (12/11),3230.0,2주일전 (12/04),3435.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-18,-16.60649819494585,-24.0072202166065,-25.09025270758123,-1.263537906137184
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/18),4665.0,1일전 (12/17),"4,665",1주일전 (12/11),5750.0,2주일전 (12/04),5033.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-18,-23.258306538049304,-7.888531618435156,21.157556270096464,-23.258306538049304
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/18),23850.0,1일전 (12/17),"23,850",1주일전 (12/11),23850.0,2주일전 (12/04),23850.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-18,0.0,0.0,2.3941299790356396,20.138364779874212
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/18),16400.0,1일전 (12/17),"16,400",1주일전 (12/11),16650.0,2주일전 (12/04),16825.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-18,-1.524390243902439,-2.591463414634146,-7.591463414634146,19.689024390243905
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/18),13950.0,1일전 (12/17),"13,950",1주일전 (12/11),13100.0,2주일전 (12/04),13775.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-18,6.093189964157706,1.2544802867383513,2.7670250896057347,25.11111111111111
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/18),8500.0,1일전 (12/17),"8,500",1주일전 (12/11),8500.0,2주일전 (12/04),9160.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-18,0.0,-7.764705882352942,-4.835294117647059,12.058823529411764
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/18),1895.0,1일전 (12/17),"1,845",1주일전 (12/11),1823.0,2주일전 (12/04),1648.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-18,3.7994722955145117,13.034300791556728,-16.147757255936675,10.765171503957784
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/18),1330.0,1일전 (12/17),"1,330",1주일전 (12/11),1430.0,2주일전 (12/04),1430.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-18,-7.518796992481203,-7.518796992481203,-24.135338345864664,6.015037593984962
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/18),1885.0,1일전 (12/17),"1,885",1주일전 (12/11),1885.0,2주일전 (12/04),1885.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-18,0.0,0.0,-15.331564986737401,-1.6445623342175066
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/18),8445.0,1일전 (12/17),"9,413",1주일전 (12/11),10228.0,2주일전 (12/04),9663.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-18,-21.113084665482535,-14.422735346358792,-9.579632918886915,27.471876850207224
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/18),2423.0,1일전 (12/17),"2,423",1주일전 (12/11),2808.0,2주일전 (12/04),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-18,-15.889393314073462,,,7.965332232769294
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/18),2130.0,1일전 (12/17),"2,130",1주일전 (12/11),2260.0,2주일전 (12/04),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-18,-6.103286384976526,,,13.286384976525822
19,무,231,가을(1개),3,상품,4,1개,당일 (12/18),3830.0,1일전 (12/17),"4,410",1주일전 (12/11),4198.0,2주일전 (12/04),3815.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-18,-9.608355091383812,0.39164490861618795,32.66318537859008,57.65013054830287
20,무,231,가을(1개),3,중품,5,1개,당일 (12/18),2725.0,1일전 (12/17),"2,725",1주일전 (12/11),3075.0,2주일전 (12/04),3160.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-18,-12.844036697247708,-15.963302752293579,24.293577981651378,52.40366972477064
21,무,231,월동(1개),6,상품,4,1개,당일 (12/18),3240.0,1일전 (12/17),"3,240",1주일전 (12/11),,2주일전 (12/04),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-18,,,20.401234567901234,51.48148148148148
