,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/25),5960.0,1일전 (02/24),"5,960",1주일전 (02/18),5780.0,2주일전 (02/11),5823.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-25,3.0201342281879198,2.2986577181208054,18.909395973154364,35.98993288590604
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/25),,1일전 (02/24),-,1주일전 (02/18),,2주일전 (02/11),6000.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-25,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/25),5895.0,1일전 (02/24),"5,895",1주일전 (02/18),5945.0,2주일전 (02/11),6495.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-25,-0.8481764206955046,-10.178117048346055,6.123833757421544,37.50636132315522
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/25),4730.0,1일전 (02/24),"4,730",1주일전 (02/18),4600.0,2주일전 (02/11),4657.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-25,2.748414376321353,1.5433403805496828,10.14799154334038,33.65750528541226
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/25),1193.0,1일전 (02/24),"1,195",1주일전 (02/18),1398.0,2주일전 (02/11),1280.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-25,-17.18357082984074,-7.292539815590946,9.136630343671417,11.902766135792122
5,상추,214,적(100g),1,상품,4,100g,당일 (02/25),953.0,1일전 (02/24),960,1주일전 (02/18),940.0,2주일전 (02/11),903.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-25,1.3641133263378804,5.246589716684155,-5.351521511017839,-10.49317943336831
6,상추,214,청(100g),2,상품,4,100g,당일 (02/25),1122.0,1일전 (02/24),"1,130",1주일전 (02/18),1033.0,2주일전 (02/11),1172.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-25,7.932263814616755,-4.45632798573975,2.049910873440285,-0.8021390374331552
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/25),3488.0,1일전 (02/24),"3,488",1주일전 (02/18),4203.0,2주일전 (02/11),4390.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-25,-20.498853211009173,-25.860091743119266,7.998853211009174,-10.865825688073393
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/25),30400.0,1일전 (02/24),"30,733",1주일전 (02/18),30733.0,2주일전 (02/11),29850.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-25,-1.0953947368421053,1.8092105263157896,6.125,-4.279605263157895
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/25),26350.0,1일전 (02/24),"26,350",1주일전 (02/18),25900.0,2주일전 (02/11),25900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-25,1.7077798861480076,1.7077798861480076,5.377609108159393,-5.130929791271347
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/25),21525.0,1일전 (02/24),"21,525",1주일전 (02/18),18675.0,2주일전 (02/11),19250.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-25,13.240418118466899,10.569105691056912,10.27177700348432,0.9570267131242741
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/25),16825.0,1일전 (02/24),"16,825",1주일전 (02/18),16850.0,2주일전 (02/11),15400.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-25,-0.1485884101040119,8.469539375928678,13.24219910846954,11.99405646359584
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/25),12150.0,1일전 (02/24),"12,150",1주일전 (02/18),12350.0,2주일전 (02/11),12200.0,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-25,-1.646090534979424,-0.411522633744856,8.995884773662551,12.279835390946502
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/25),2668.0,1일전 (02/24),"2,693",1주일전 (02/18),2580.0,2주일전 (02/11),2530.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-25,3.2983508245877062,5.172413793103448,8.095952023988005,1.9865067466266866
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/25),2065.0,1일전 (02/24),"2,100",1주일전 (02/18),2095.0,2주일전 (02/11),1995.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-25,-1.4527845036319613,3.389830508474576,-0.387409200968523,-1.5012106537530265
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/25),2140.0,1일전 (02/24),"2,140",1주일전 (02/18),1390.0,2주일전 (02/11),1390.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-25,35.046728971962615,35.046728971962615,4.439252336448598,-15.794392523364486
