,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/03),5228.0,1일전 (01/02),"5,228",1주일전 (12/27),5228.0,2주일전 (12/20),4428.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-03,0.0,15.302218821729149,27.410099464422345,39.49885233358837
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/03),4660.0,1일전 (01/02),"4,660",1주일전 (12/27),4660.0,2주일전 (12/20),4660.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-03,0.0,0.0,-1.3304721030042919,13.025751072961372
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/03),3658.0,1일전 (01/02),"3,905",1주일전 (12/27),3905.0,2주일전 (12/20),4403.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-03,-6.752323674138874,-20.366320393657737,-4.48332422088573,8.583925642427555
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/03),1046.0,1일전 (01/02),"1,046",1주일전 (12/27),985.0,2주일전 (12/20),949.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-03,5.831739961759083,9.27342256214149,11.759082217973232,23.32695984703633
4,상추,214,적(100g),1,상품,4,100g,당일 (01/03),840.0,1일전 (01/02),864,1주일전 (12/27),858.0,2주일전 (12/20),851.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-03,-2.142857142857143,-1.3095238095238095,-24.404761904761905,-42.857142857142854
5,상추,214,청(100g),2,상품,4,100g,당일 (01/03),983.0,1일전 (01/02),"1,056",1주일전 (12/27),1051.0,2주일전 (12/20),962.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-03,-6.917599186164802,2.136317395727365,-21.15971515768057,-34.18107833163784
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/03),3193.0,1일전 (01/02),"3,193",1주일전 (12/27),3148.0,2주일전 (12/20),2770.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-03,1.4093329157532102,13.247729408080176,0.2505480739116818,-8.54995302223614
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/03),4450.0,1일전 (01/02),"4,450",1주일전 (12/27),4665.0,2주일전 (12/20),4665.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-03,-4.831460674157303,-4.831460674157303,-5.280898876404494,-20.04494382022472
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/03),28350.0,1일전 (01/02),"28,350",1주일전 (12/27),29900.0,2주일전 (12/20),29900.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-03,-5.467372134038801,-5.467372134038801,9.047619047619047,18.469135802469136
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/03),24900.0,1일전 (01/02),"24,900",1주일전 (12/27),24350.0,2주일전 (12/20),24350.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-03,2.208835341365462,2.208835341365462,10.951807228915662,13.236947791164658
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/03),14350.0,1일전 (01/02),"15,825",1주일전 (12/27),16400.0,2주일전 (12/20),16475.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-03,-14.285714285714285,-14.80836236933798,-23.804878048780488,-26.362369337979093
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/03),12450.0,1일전 (01/02),"14,025",1주일전 (12/27),13175.0,2주일전 (12/20),14000.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-03,-5.8232931726907635,-12.449799196787147,-13.325301204819276,-24.184738955823292
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/03),9320.0,1일전 (01/02),"9,240",1주일전 (12/27),9240.0,2주일전 (12/20),9405.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-03,0.8583690987124464,-0.9120171673819742,7.789699570815451,-7.070815450643776
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/03),1775.0,1일전 (01/02),"2,123",1주일전 (12/27),2073.0,2주일전 (12/20),1715.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-03,-16.788732394366196,3.3802816901408446,-1.971830985915493,-24.95774647887324
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/03),1530.0,1일전 (01/02),"1,530",1주일전 (12/27),1530.0,2주일전 (12/20),1365.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-03,0.0,10.784313725490197,6.143790849673202,-6.7973856209150325
