,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/16),4220.0,1일전 (12/15),-,1주일전 (12/09),4053.0,2주일전 (12/02),3578.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-16,3.957345971563981,15.213270142180093,19.0521327014218,35.99526066350711
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/16),4830.0,1일전 (12/15),-,1주일전 (12/09),,2주일전 (12/02),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-16,,,29.275362318840582,35.87991718426501
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/16),4745.0,1일전 (12/15),-,1주일전 (12/09),4910.0,2주일전 (12/02),4910.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-16,-3.477344573234984,-3.477344573234984,-14.94204425711275,22.971548998946258
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/16),3823.0,1일전 (12/15),-,1주일전 (12/09),3600.0,2주일전 (12/02),3905.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-16,5.833115354433691,-2.144912372482344,3.0081088150667017,18.49332984567094
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/16),990.0,1일전 (12/15),-,1주일전 (12/09),916.0,2주일전 (12/02),1037.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-16,7.474747474747474,-4.747474747474747,-5.05050505050505,28.383838383838384
5,상추,214,적(100g),1,상품,4,100g,당일 (12/16),776.0,1일전 (12/15),-,1주일전 (12/09),911.0,2주일전 (12/02),938.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-16,-17.396907216494846,-20.876288659793815,-91.23711340206185,-24.484536082474225
6,상추,214,청(100g),2,상품,4,100g,당일 (12/16),1007.0,1일전 (12/15),-,1주일전 (12/09),1106.0,2주일전 (12/02),1363.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-16,-9.831181727904667,-35.352532274081426,-64.84607745779543,0.29791459781529295
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/16),2888.0,1일전 (12/15),-,1주일전 (12/09),3230.0,2주일전 (12/02),3460.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-16,-11.842105263157894,-19.806094182825483,-19.979224376731302,2.873961218836565
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/16),5667.0,1일전 (12/15),-,1주일전 (12/09),5250.0,2주일전 (12/02),4228.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-16,7.358390682901006,25.39262396329628,35.09793541556379,-1.4646197282512794
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/16),23850.0,1일전 (12/15),-,1주일전 (12/09),23850.0,2주일전 (12/02),23850.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-16,0.0,0.0,2.3941299790356396,20.138364779874212
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/16),16400.0,1일전 (12/15),-,1주일전 (12/09),16825.0,2주일전 (12/02),16975.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-16,-2.591463414634146,-3.50609756097561,-7.591463414634146,19.689024390243905
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/16),13950.0,1일전 (12/15),-,1주일전 (12/09),13775.0,2주일전 (12/02),13325.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-16,1.2544802867383513,4.480286738351254,2.7670250896057347,25.11111111111111
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/16),8500.0,1일전 (12/15),-,1주일전 (12/09),9160.0,2주일전 (12/02),9660.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-16,-7.764705882352942,-13.647058823529413,-4.835294117647059,12.058823529411764
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/16),1845.0,1일전 (12/15),-,1주일전 (12/09),1748.0,2주일전 (12/02),1648.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-16,5.257452574525745,10.677506775067751,-19.29539295392954,8.346883468834688
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/16),1330.0,1일전 (12/15),-,1주일전 (12/09),1430.0,2주일전 (12/02),1430.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-16,-7.518796992481203,-7.518796992481203,-24.135338345864664,6.015037593984962
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/16),1885.0,1일전 (12/15),-,1주일전 (12/09),1885.0,2주일전 (12/02),1885.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-16,0.0,0.0,-15.331564986737401,-1.6445623342175066
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/16),9453.0,1일전 (12/15),-,1주일전 (12/09),10188.0,2주일전 (12/02),9663.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-16,-7.775309425579182,-2.221516978736909,2.1051518036602137,35.20575478684015
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/16),2490.0,1일전 (12/15),-,1주일전 (12/09),2958.0,2주일전 (12/02),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-16,-18.795180722891565,,,10.441767068273093
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/16),2200.0,1일전 (12/15),-,1주일전 (12/09),2260.0,2주일전 (12/02),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-16,-2.727272727272727,,,16.045454545454547
19,무,231,가을(1개),3,상품,4,1개,당일 (12/16),4267.0,1일전 (12/15),-,1주일전 (12/09),4198.0,2주일전 (12/02),3815.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-16,1.6170611670963206,10.592922427935319,39.55940942113897,61.987344738692286
20,무,231,가을(1개),3,중품,5,1개,당일 (12/16),2725.0,1일전 (12/15),-,1주일전 (12/09),3160.0,2주일전 (12/02),3160.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-16,-15.963302752293579,-15.963302752293579,24.293577981651378,52.40366972477064
21,무,231,월동(1개),6,상품,4,1개,당일 (12/16),3745.0,1일전 (12/15),-,1주일전 (12/09),,2주일전 (12/02),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-16,,,31.134846461949266,58.024032042723626
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/16),6088.0,1일전 (12/15),-,1주일전 (12/09),6985.0,2주일전 (12/02),7033.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-16,-14.733902759526938,-15.522339027595269,-9.165571616294349,40.73587385019711
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/16),4630.0,1일전 (12/15),-,1주일전 (12/09),5165.0,2주일전 (12/02),5165.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-16,-11.555075593952484,-11.555075593952484,-5.334773218142549,23.801295896328295
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/16),3250.0,1일전 (12/15),-,1주일전 (12/09),3995.0,2주일전 (12/02),4440.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-16,-22.923076923076923,-36.61538461538461,-12.953846153846154,-31.446153846153845
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/16),16300.0,1일전 (12/15),-,1주일전 (12/09),16300.0,2주일전 (12/02),15300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-16,0.0,6.134969325153374,-10.503067484662576,-13.177914110429448
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/16),1313.0,1일전 (12/15),-,1주일전 (12/09),1635.0,2주일전 (12/02),1593.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-16,-24.523990860624522,-21.325209444021326,-47.75323686214775,4.112718964204113
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/16),1179.0,1일전 (12/15),-,1주일전 (12/09),1357.0,2주일전 (12/02),1439.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-16,-15.097540288379982,-22.05258693808312,-50.296861747243426,-3.3927056827820183
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/16),757.0,1일전 (12/15),-,1주일전 (12/09),1140.0,2주일전 (12/02),1140.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-16,-50.59445178335535,-50.59445178335535,-42.53632760898283,-1.5852047556142668
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/16),1185.0,1일전 (12/15),-,1주일전 (12/09),1373.0,2주일전 (12/02),1436.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-16,-15.864978902953586,-21.18143459915612,-35.27426160337553,3.9662447257383966
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/16),697.0,1일전 (12/15),-,1주일전 (12/09),1030.0,2주일전 (12/02),1050.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-16,-47.77618364418939,-50.64562410329986,-39.59827833572454,-8.895265423242469
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/16),1151.0,1일전 (12/15),-,1주일전 (12/09),1202.0,2주일전 (12/02),1363.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-16,-4.430929626411816,-18.41876629018245,-20.677671589921808,8.774978279756732
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/16),2880.0,1일전 (12/15),-,1주일전 (12/09),2573.0,2주일전 (12/02),2173.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-16,10.659722222222221,24.54861111111111,14.027777777777779,34.30555555555556
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/16),2060.0,1일전 (12/15),-,1주일전 (12/09),2353.0,2주일전 (12/02),2128.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-16,-14.223300970873787,-3.300970873786408,12.135922330097088,-14.902912621359224
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/16),4403.0,1일전 (12/15),-,1주일전 (12/09),4575.0,2주일전 (12/02),4095.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-16,-3.9064274358392006,6.995230524642289,27.821939586645467,13.309107426754485
35,파,246,대파(1kg),0,중품,5,1kg,당일 (12/16),2730.0,1일전 (12/15),-,1주일전 (12/09),2800.0,2주일전 (12/02),2800.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-16,-2.564102564102564,-2.564102564102564,14.615384615384617,-16.84981684981685
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/16),10543.0,1일전 (12/15),-,1주일전 (12/09),8203.0,2주일전 (12/02),8813.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-16,22.19482120838471,16.408991748079295,28.853267570900123,3.993170824243574
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/16),10070.0,1일전 (12/15),-,1주일전 (12/09),9240.0,2주일전 (12/02),8400.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-16,8.24230387288977,16.583912611717974,11.916583912611719,-33.68421052631579
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/16),30875.0,1일전 (12/15),-,1주일전 (12/09),29300.0,2주일전 (12/02),28050.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-16,5.101214574898785,9.149797570850202,7.867206477732794,-7.5983805668016196
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/16),11650.0,1일전 (12/15),-,1주일전 (12/09),11650.0,2주일전 (12/02),11650.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-16,0.0,0.0,-15.34763948497854,-14.901287553648068
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/16),1730.0,1일전 (12/15),-,1주일전 (12/09),1563.0,2주일전 (12/02),1453.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-16,9.653179190751445,16.01156069364162,9.826589595375722,10.46242774566474
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/16),2160.0,1일전 (12/15),-,1주일전 (12/09),2495.0,2주일전 (12/02),2413.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-16,-15.50925925925926,-11.712962962962962,-39.02777777777778,-10.694444444444445
42,피망,255,청(100g),0,상품,4,100g,당일 (12/16),1193.0,1일전 (12/15),-,1주일전 (12/09),1193.0,2주일전 (12/02),1327.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-16,0.0,-11.232187761944678,-79.54735959765299,-5.364626990779548
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/16),2033.0,1일전 (12/15),-,1주일전 (12/09),2225.0,2주일전 (12/02),2103.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-16,-9.444171175602557,-3.443187407771766,-5.0664043285784555,29.857353664535168
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/16),1260.0,1일전 (12/15),-,1주일전 (12/09),1348.0,2주일전 (12/02),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-16,-6.984126984126984,-8.174603174603174,-19.126984126984127,12.857142857142856
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/16),15567.0,1일전 (12/15),-,1주일전 (12/09),15400.0,2주일전 (12/02),15233.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-16,1.0727821674054088,2.1455643348108175,19.97173508061926,12.642127577567933
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/16),9900.0,1일전 (12/15),-,1주일전 (12/09),,2주일전 (12/02),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-16,,,15.151515151515152,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/16),9063.0,1일전 (12/15),-,1주일전 (12/09),9423.0,2주일전 (12/02),8635.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-16,-3.9721946375372394,4.722498069072052,7.955423149067638,-8.37471036080768
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/16),7000.0,1일전 (12/15),-,1주일전 (12/09),7000.0,2주일전 (12/02),6660.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-16,0.0,4.857142857142857,-10.485714285714286,-10.657142857142857
49,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/16),,1일전 (12/15),-,1주일전 (12/09),39850.0,2주일전 (12/02),37850.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-16,,,,
50,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/16),2690.0,1일전 (12/15),-,1주일전 (12/09),2815.0,2주일전 (12/02),3120.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-16,-4.646840148698884,-15.985130111524162,-33.791821561338296,-8.661710037174721
51,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/16),1760.0,1일전 (12/15),-,1주일전 (12/09),1760.0,2주일전 (12/02),1930.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-16,0.0,-9.659090909090908,-21.59090909090909,-5.3977272727272725
