,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/13),5840.0,1일전 (02/12),"5,780",1주일전 (02/06),5728.0,2주일전 (01/30),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-13,1.9178082191780823,,16.267123287671232,40.46232876712329
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/13),,1일전 (02/12),"5,830",1주일전 (02/06),6000.0,2주일전 (01/30),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-13,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/13),6595.0,1일전 (02/12),"6,595",1주일전 (02/06),6160.0,2주일전 (01/30),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-13,6.595905989385899,,11.811978771796817,44.397270659590596
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/13),4677.0,1일전 (02/12),"4,677",1주일전 (02/06),4433.0,2주일전 (01/30),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-13,5.217019456916827,,1.3256360915116527,31.430404105195635
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/13),1265.0,1일전 (02/12),"1,230",1주일전 (02/06),1313.0,2주일전 (01/30),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-13,-3.7944664031620556,,18.26086956521739,4.5059288537549405
5,상추,214,적(100g),1,상품,4,100g,당일 (02/13),923.0,1일전 (02/12),923,1주일전 (02/06),903.0,2주일전 (01/30),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-13,2.1668472372697725,,-12.459371614301192,-25.352112676056336
6,상추,214,청(100g),2,상품,4,100g,당일 (02/13),1018.0,1일전 (02/12),"1,185",1주일전 (02/06),1172.0,2주일전 (01/30),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-13,-15.12770137524558,,-12.770137524557956,-24.75442043222004
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/13),4203.0,1일전 (02/12),"4,558",1주일전 (02/06),4628.0,2주일전 (01/30),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-13,-10.111824886985486,,18.93885320009517,2.7361408517725434
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/13),30900.0,1일전 (02/12),"29,850",1주일전 (02/06),29850.0,2주일전 (01/30),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-13,3.3980582524271843,,9.653721682847896,-4.84789644012945
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/13),25900.0,1일전 (02/12),"25,900",1주일전 (02/06),25900.0,2주일전 (01/30),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-13,0.0,,4.687258687258687,-5.254826254826255
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/13),18425.0,1일전 (02/12),"19,250",1주일전 (02/06),19400.0,2주일전 (01/30),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-13,-5.291723202170964,,-0.1519674355495251,-26.040705563093624
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/13),16850.0,1일전 (02/12),"15,575",1주일전 (02/06),15400.0,2주일전 (01/30),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-13,8.605341246290802,,20.51038575667656,3.7388724035608307
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/13),12350.0,1일전 (02/12),"12,350",1주일전 (02/06),,2주일전 (01/30),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-13,,,24.51821862348178,4.064777327935222
