,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/07),,1일전 (11/06),"6,000",1주일전 (10/31),5598.0,2주일전 (10/24),8517.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-07,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),,2주일전 (10/24),6990.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-07,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/07),5398.0,1일전 (11/06),"5,643",1주일전 (10/31),,2주일전 (10/24),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-07,,,-65.7465728047425,35.383475361244905
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/07),4830.0,1일전 (11/06),"4,830",1주일전 (10/31),4830.0,2주일전 (10/24),4660.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-07,0.0,3.5196687370600417,8.157349896480332,1.8426501035196687
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/07),4267.0,1일전 (11/06),"4,323",1주일전 (10/31),4323.0,2주일전 (10/24),4390.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-07,-1.3123974689477385,-2.882587297867354,12.655261307710337,4.921490508554019
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/07),982.0,1일전 (11/06),996,1주일전 (10/31),916.0,2주일전 (10/24),1280.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-07,6.720977596741344,-30.346232179226067,-146.4358452138493,11.303462321792262
6,상추,214,적(100g),1,상품,4,100g,당일 (11/07),1803.0,1일전 (11/06),"1,600",1주일전 (10/31),1747.0,2주일전 (10/24),1950.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-07,3.105934553521908,-8.153078202995008,-51.41430948419301,35.77371048252912
7,상추,214,청(100g),2,상품,4,100g,당일 (11/07),2010.0,1일전 (11/06),"1,808",1주일전 (10/31),1948.0,2주일전 (10/24),2188.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-07,3.084577114427861,-8.855721393034825,-39.1542288557214,37.3134328358209
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/07),4153.0,1일전 (11/06),"4,355",1주일전 (10/31),4603.0,2주일전 (10/24),4480.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-07,-10.835540573079701,-7.87382614977125,-18.70936672285095,38.454129544907296
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/07),4783.0,1일전 (11/06),-,1주일전 (10/31),,2주일전 (10/24),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-07,,,,32.11373614886055
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),,2주일전 (10/24),27050.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-07,,,,
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/07),24850.0,1일전 (11/06),"24,850",1주일전 (10/31),25800.0,2주일전 (10/24),25225.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-07,-3.8229376257545273,-1.5090543259557343,10.680080482897385,36.44265593561368
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/07),18825.0,1일전 (11/06),"18,825",1주일전 (10/31),16375.0,2주일전 (10/24),13825.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-07,13.014608233731739,26.560424966799467,4.138114209827357,42.0132802124834
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/07),16200.0,1일전 (11/06),"16,200",1주일전 (10/31),14475.0,2주일전 (10/24),14100.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-07,10.648148148148149,12.962962962962962,-2.0246913580246915,43.70987654320987
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/07),11300.0,1일전 (11/06),"11,300",1주일전 (10/31),8500.0,2주일전 (10/24),7660.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-07,24.778761061946902,32.21238938053098,26.86725663716814,47.4070796460177
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/07),2748.0,1일전 (11/06),"2,748",1주일전 (10/31),2780.0,2주일전 (10/24),2430.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-07,-1.1644832605531297,11.572052401746726,17.066957787481805,44.72343522561863
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/07),2160.0,1일전 (11/06),"2,160",1주일전 (10/31),2000.0,2주일전 (10/24),1660.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-07,7.4074074074074066,23.14814814814815,23.796296296296298,50.0
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/07),2990.0,1일전 (11/06),"2,990",1주일전 (10/31),2990.0,2주일전 (10/24),3990.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-07,0.0,-33.44481605351171,-37.4247491638796,37.02341137123746
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/07),9413.0,1일전 (11/06),"9,138",1주일전 (10/31),9180.0,2주일전 (10/24),8995.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-07,2.4753001168596622,4.440667162434931,-7.28779347710613,5.120577924147455
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/07),,1일전 (11/06),"3,660",1주일전 (10/31),3370.0,2주일전 (10/24),4160.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-07,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/07),,1일전 (11/06),"2,660",1주일전 (10/31),3070.0,2주일전 (10/24),3580.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-07,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/07),2930.0,1일전 (11/06),"3,377",1주일전 (10/31),,2주일전 (10/24),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-07,,,-27.33788395904437,42.696245733788395
22,무,231,가을(1개),3,중품,5,1개,당일 (11/07),2330.0,1일전 (11/06),-,1주일전 (10/31),,2주일전 (10/24),,1개월전,3309.0,1년전,1417.0,일평년,"1,745",2024-11-07,,,-42.01716738197425,39.18454935622317
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/07),6883.0,1일전 (11/06),"6,970",1주일전 (10/31),7128.0,2주일전 (10/24),6925.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-07,-3.5594944065087897,-0.6101990411157925,-7.177103007409561,16.388202818538428
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/07),4960.0,1일전 (11/06),"3,725",1주일전 (10/31),3910.0,2주일전 (10/24),4495.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-07,21.16935483870968,9.375,-12.278225806451614,7.116935483870968
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/07),4175.0,1일전 (11/06),"4,175",1주일전 (10/31),4468.0,2주일전 (10/24),4450.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-07,-7.017964071856288,-6.58682634730539,-16.718562874251496,36.455089820359284
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/07),16950.0,1일전 (11/06),"16,833",1주일전 (10/31),16833.0,2주일전 (10/24),16833.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-07,0.6902654867256638,0.6902654867256638,-8.589970501474927,-2.584070796460177
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/07),2070.0,1일전 (11/06),"2,110",1주일전 (10/31),2118.0,2주일전 (10/24),2288.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-07,-2.318840579710145,-10.531400966183575,10.096618357487923,21.207729468599034
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/07),1578.0,1일전 (11/06),"1,828",1주일전 (10/31),1878.0,2주일전 (10/24),1925.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-07,-19.011406844106464,-21.989860583016476,-38.97338403041825,18.694550063371356
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/07),970.0,1일전 (11/06),"1,480",1주일전 (10/31),1580.0,2주일전 (10/24),1595.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-07,-62.88659793814433,-64.43298969072166,-24.948453608247423,13.814432989690722
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/07),1555.0,1일전 (11/06),"1,588",1주일전 (10/31),1588.0,2주일전 (10/24),1613.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-07,-2.122186495176849,-3.729903536977492,5.852090032154341,11.446945337620578
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/07),1255.0,1일전 (11/06),"1,255",1주일전 (10/31),1255.0,2주일전 (10/24),1215.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-07,0.0,3.187250996015936,26.693227091633464,29.880478087649404
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/07),1475.0,1일전 (11/06),"1,683",1주일전 (10/31),1813.0,2주일전 (10/24),1810.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-07,-22.915254237288135,-22.71186440677966,11.593220338983052,19.52542372881356
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),1115.0,2주일전 (10/24),1100.0,1개월전,,1년전,,일평년,-,2024-11-07,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/07),2440.0,1일전 (11/06),"2,398",1주일전 (10/31),2748.0,2주일전 (10/24),2955.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-07,-12.622950819672132,-21.10655737704918,-1.5983606557377048,19.672131147540984
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/07),2230.0,1일전 (11/06),"2,400",1주일전 (10/31),2400.0,2주일전 (10/24),2238.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-07,-7.623318385650224,-0.35874439461883406,4.125560538116592,5.4708520179372195
36,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),,2주일전 (10/24),1885.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-07,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (11/07),3403.0,1일전 (11/06),"4,260",1주일전 (10/31),4275.0,2주일전 (10/24),4190.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-07,-25.62444901557449,-23.126652953276523,-1.4692918013517484,-11.636791066705849
38,파,246,대파(1kg),0,중품,5,1kg,당일 (11/07),2260.0,1일전 (11/06),"2,430",1주일전 (10/31),2460.0,2주일전 (10/24),2600.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-07,-8.849557522123893,-15.04424778761062,-9.734513274336283,-35.75221238938053
