,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/13),5768.0,1일전 (01/12),-,1주일전 (01/06),5685.0,2주일전 (12/30),4953.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-13,1.4389736477115118,14.129680998613036,23.769070735090153,51.716366158113736
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/13),5500.0,1일전 (01/12),-,1주일전 (01/06),5000.0,2주일전 (12/30),,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-13,9.090909090909092,,36.345454545454544,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/13),5500.0,1일전 (01/12),-,1주일전 (01/06),5500.0,2주일전 (12/30),4660.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-13,0.0,15.272727272727273,5.927272727272728,32.67272727272727
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/13),5695.0,1일전 (01/12),-,1주일전 (01/06),3825.0,2주일전 (12/30),3905.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-13,32.83582089552239,31.431079894644427,30.500438981562773,41.14135206321335
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/13),984.0,1일전 (01/12),-,1주일전 (01/06),1054.0,2주일전 (12/30),1025.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-13,-7.113821138211382,-4.166666666666666,6.504065040650407,26.52439024390244
5,상추,214,적(100g),1,상품,4,100g,당일 (01/13),874.0,1일전 (01/12),-,1주일전 (01/06),840.0,2주일전 (12/30),827.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-13,3.8901601830663615,5.377574370709382,-13.615560640732266,-38.443935926773456
6,상추,214,청(100g),2,상품,4,100g,당일 (01/13),1151.0,1일전 (01/12),-,1주일전 (01/06),983.0,2주일전 (12/30),1051.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-13,14.596003475238922,8.688097306689835,2.6933101650738487,-13.466550825369245
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/13),3270.0,1일전 (01/12),-,1주일전 (01/06),3187.0,2주일전 (12/30),3135.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-13,2.53822629969419,4.128440366972478,15.412844036697248,-16.483180428134556
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/13),,1일전 (01/12),-,1주일전 (01/06),4450.0,2주일전 (12/30),4715.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-13,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/13),28350.0,1일전 (01/12),-,1주일전 (01/06),28350.0,2주일전 (12/30),29900.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-13,0.0,-5.467372134038801,4.056437389770723,11.340388007054674
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/13),24900.0,1일전 (01/12),-,1주일전 (01/06),24900.0,2주일전 (12/30),24350.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-13,0.0,2.208835341365462,4.405622489959839,0.5903614457831325
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/13),19175.0,1일전 (01/12),-,1주일전 (01/06),14175.0,2주일전 (12/30),16400.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-13,26.07561929595828,14.471968709256844,10.435462842242503,3.191655801825293
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/13),14900.0,1일전 (01/12),-,1주일전 (01/06),12450.0,2주일전 (12/30),13175.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-13,16.44295302013423,11.577181208053691,11.409395973154362,13.70469798657718
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/13),8660.0,1일전 (01/12),-,1주일전 (01/06),9320.0,2주일전 (12/30),9240.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-13,-7.621247113163972,-6.697459584295612,5.288683602771362,-6.905311778290993
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/13),2365.0,1일전 (01/12),-,1주일전 (01/06),1775.0,2주일전 (12/30),2098.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-13,24.947145877378436,11.289640591966172,19.957716701902747,2.0718816067653276
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/13),1660.0,1일전 (01/12),-,1주일전 (01/06),1530.0,2주일전 (12/30),1530.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-13,7.83132530120482,7.83132530120482,14.518072289156628,-3.6746987951807233
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/13),1885.0,1일전 (01/12),-,1주일전 (01/06),2135.0,2주일전 (12/30),2135.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-13,-13.262599469496022,-13.262599469496022,9.071618037135279,-2.59946949602122
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/13),5080.0,1일전 (01/12),-,1주일전 (01/06),6963.0,2주일전 (12/30),7380.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-13,-37.06692913385827,-45.2755905511811,-59.11417322834646,-25.9251968503937
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/13),2273.0,1일전 (01/12),-,1주일전 (01/06),2408.0,2주일전 (12/30),2623.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-13,-5.9392872855257375,-15.39815222173339,-17.993840739111306,17.421909370875497
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/13),1830.0,1일전 (01/12),-,1주일전 (01/06),2200.0,2주일전 (12/30),2260.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-13,-20.21857923497268,-23.497267759562842,-19.23497267759563,15.081967213114755
20,무,231,월동(1개),6,상품,4,1개,당일 (01/13),2933.0,1일전 (01/12),-,1주일전 (01/06),2957.0,2주일전 (12/30),3190.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-13,-0.8182748039549949,-8.76235935901807,-8.728264575519946,50.59665871121718
21,무,231,월동(1개),6,중품,5,1개,당일 (01/13),2465.0,1일전 (01/12),-,1주일전 (01/06),2425.0,2주일전 (12/30),2420.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-13,1.6227180527383367,1.8255578093306288,-3.9350912778904665,43.6105476673428
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/13),6530.0,1일전 (01/12),-,1주일전 (01/06),5285.0,2주일전 (12/30),6193.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-13,19.06584992343032,5.160796324655436,0.8575803981623278,48.22358346094946
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/13),4705.0,1일전 (01/12),-,1주일전 (01/06),4790.0,2주일전 (12/30),5150.0,1개월전,5695.0,1년전,2982.0,일평년,"2,918",2025-01-13,-1.8065887353878853,-9.458023379383635,-21.04144527098831,36.620616365568544
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/13),4520.0,1일전 (01/12),-,1주일전 (01/06),3993.0,2주일전 (12/30),3855.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-13,11.65929203539823,14.712389380530974,36.70353982300885,-82.2566371681416
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/13),16700.0,1일전 (01/12),-,1주일전 (01/06),16700.0,2주일전 (12/30),16950.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-13,0.0,-1.4970059880239521,-8.08383233532934,-10.958083832335328
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/13),1483.0,1일전 (01/12),-,1주일전 (01/06),1383.0,2주일전 (12/30),1393.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-13,6.743088334457181,6.068779501011464,6.810519217801753,-9.238031018206339
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/13),1490.0,1일전 (01/12),-,1주일전 (01/06),1260.0,2주일전 (12/30),1268.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-13,15.436241610738255,14.899328859060404,6.577181208053691,-20.335570469798657
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/13),1095.0,1일전 (01/12),-,1주일전 (01/06),904.0,2주일전 (12/30),914.0,1개월전,890.0,1년전,1067.0,일평년,"1,019",2025-01-13,17.442922374429223,16.5296803652968,18.72146118721461,2.5570776255707766
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/13),1485.0,1일전 (01/12),-,1주일전 (01/06),1223.0,2주일전 (12/30),1273.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-13,17.643097643097644,14.276094276094275,9.225589225589225,8.148148148148149
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/13),883.0,1일전 (01/12),-,1주일전 (01/06),759.0,2주일전 (12/30),774.0,1개월전,782.0,1년전,952.0,일평년,935,2025-01-13,14.04303510758777,12.344280860702153,11.43827859569649,-7.814269535673839
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/13),1335.0,1일전 (01/12),-,1주일전 (01/06),1090.0,2주일전 (12/30),1206.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-13,18.352059925093634,9.662921348314606,10.187265917602996,-9.812734082397004
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/13),3238.0,1일전 (01/12),-,1주일전 (01/06),3510.0,2주일전 (12/30),3585.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-13,-8.400247066090179,-10.716491661519456,-0.8647313156269302,46.41754169240272
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/13),2115.0,1일전 (01/12),-,1주일전 (01/06),2128.0,2주일전 (12/30),2203.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-13,-0.6146572104018913,-4.160756501182033,-0.18912529550827423,-8.84160756501182
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/13),3878.0,1일전 (01/12),-,1주일전 (01/06),3420.0,2주일전 (12/30),4378.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-13,11.810211449200619,-12.893243940175347,-1.8566271273852502,-0.9798865394533264
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/13),2560.0,1일전 (01/12),-,1주일전 (01/06),2600.0,2주일전 (12/30),2660.0,1개월전,2729.0,1년전,3696.0,일평년,"2,541",2025-01-13,-1.5625,-3.90625,-6.601562499999999,-44.375
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/13),11490.0,1일전 (01/12),-,1주일전 (01/06),11303.0,2주일전 (12/30),11213.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-13,1.6275021758050476,2.410791993037424,4.986945169712794,13.220191470844211
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/13),11470.0,1일전 (01/12),-,1주일전 (01/06),11470.0,2주일전 (12/30),10345.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-13,0.0,9.80819529206626,5.126416739319965,-37.009590235396686
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/13),30875.0,1일전 (01/12),-,1주일전 (01/06),30875.0,2주일전 (12/30),30875.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-13,0.0,0.0,-0.7093117408906883,-12.638056680161943
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/13),11650.0,1일전 (01/12),-,1주일전 (01/06),11650.0,2주일전 (12/30),11650.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-13,0.0,0.0,-15.450643776824036,-17.03862660944206
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/13),2000.0,1일전 (01/12),-,1주일전 (01/06),1920.0,2주일전 (12/30),1780.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-13,4.0,11.0,14.000000000000002,17.65
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/13),2675.0,1일전 (01/12),-,1주일전 (01/06),2505.0,2주일전 (12/30),2658.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-13,6.355140186915888,0.6355140186915887,1.5700934579439254,-0.48598130841121495
42,피망,255,청(100g),0,상품,4,100g,당일 (01/13),1267.0,1일전 (01/12),-,1주일전 (01/06),1183.0,2주일전 (12/30),1180.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-13,6.629834254143646,6.866614048934491,-13.101815311760062,-28.49250197316496
