,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/06),6000.0,1일전 (11/05),"6,313",1주일전 (10/30),6598.0,2주일전 (10/23),9117.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-06,-9.966666666666667,-51.949999999999996,-49.11666666666667,31.416666666666664
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),,2주일전 (10/23),6990.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-06,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/06),5643.0,1일전 (11/05),"3,990",1주일전 (10/30),,2주일전 (10/23),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-06,,,-58.55041644515329,38.18890660995924
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/06),4830.0,1일전 (11/05),"4,830",1주일전 (10/30),4830.0,2주일전 (10/23),4660.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-06,0.0,3.5196687370600417,8.157349896480332,1.8426501035196687
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/06),4323.0,1일전 (11/05),"4,323",1주일전 (10/30),4323.0,2주일전 (10/23),4390.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-06,0.0,-1.549849641452695,13.786722183668749,6.1531343974092065
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/06),996.0,1일전 (11/05),973,1주일전 (10/30),970.0,2주일전 (10/23),1798.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-06,2.610441767068273,-80.52208835341365,-142.9718875502008,12.550200803212853
6,상추,214,적(100g),1,상품,4,100g,당일 (11/06),1600.0,1일전 (11/05),"1,600",1주일전 (10/30),1860.0,2주일전 (10/23),2137.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-06,-16.25,-33.5625,-70.625,27.625
7,상추,214,청(100g),2,상품,4,100g,당일 (11/06),1808.0,1일전 (11/05),"1,808",1주일전 (10/30),1945.0,2주일전 (10/23),2345.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-06,-7.577433628318585,-29.701327433628315,-54.70132743362832,30.30973451327434
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/06),4355.0,1일전 (11/05),"4,405",1주일전 (10/30),4560.0,2주일전 (10/23),5095.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-06,-4.707233065442021,-16.991963260619976,-13.203214695752008,41.30884041331802
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),,2주일전 (10/23),27050.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-06,,,,
