,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/05),6313.0,1일전 (11/04),"5,733",1주일전 (10/29),6973.0,2주일전 (10/22),9325.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-05,-10.454617456043087,-47.711072390305716,-41.72342784729922,34.81704419451925
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),,2주일전 (10/22),7410.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-05,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/05),3990.0,1일전 (11/04),-,1주일전 (10/29),,2주일전 (10/22),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-05,,,-124.23558897243107,12.581453634085213
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/05),4830.0,1일전 (11/04),"4,830",1주일전 (10/29),4830.0,2주일전 (10/22),4660.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-05,0.0,3.5196687370600417,8.157349896480332,1.8426501035196687
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/05),4323.0,1일전 (11/04),"4,323",1주일전 (10/29),4073.0,2주일전 (10/22),3958.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-05,5.783021050196623,8.443210733287069,13.786722183668749,6.1531343974092065
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/05),973.0,1일전 (11/04),973,1주일전 (10/29),1007.0,2주일전 (10/22),1783.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-05,-3.494347379239465,-83.24768756423433,-148.7153134635149,10.483042137718398
6,상추,214,적(100g),1,상품,4,100g,당일 (11/05),1600.0,1일전 (11/04),"1,600",1주일전 (10/29),1873.0,2주일전 (10/22),2447.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-05,-17.0625,-52.93750000000001,-70.625,27.625
7,상추,214,청(100g),2,상품,4,100g,당일 (11/05),1808.0,1일전 (11/04),"1,808",1주일전 (10/29),1955.0,2주일전 (10/22),2578.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-05,-8.130530973451327,-42.588495575221245,-54.70132743362832,30.30973451327434
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/05),4405.0,1일전 (11/04),"4,405",1주일전 (10/29),4413.0,2주일전 (10/22),5138.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-05,-0.18161180476730987,-16.640181611804767,-11.91827468785471,41.9750283768445
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),,2주일전 (10/22),26050.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-05,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/05),24850.0,1일전 (11/04),"24,850",1주일전 (10/29),26533.0,2주일전 (10/22),25600.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-05,-6.772635814889336,-3.0181086519114686,10.680080482897385,36.44265593561368
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/05),18000.0,1일전 (11/04),"17,000",1주일전 (10/29),14575.0,2주일전 (10/22),15275.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-05,19.02777777777778,15.138888888888888,-0.2555555555555556,39.355555555555554
