,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/24),5960.0,1일전 (02/23),-,1주일전 (02/17),5780.0,2주일전 (02/10),5823.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-24,3.0201342281879198,2.2986577181208054,18.909395973154364,35.98993288590604
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/24),,1일전 (02/23),-,1주일전 (02/17),,2주일전 (02/10),6000.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-24,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/24),5895.0,1일전 (02/23),-,1주일전 (02/17),5995.0,2주일전 (02/10),6495.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-24,-1.6963528413910092,-10.178117048346055,6.123833757421544,37.50636132315522
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/24),4730.0,1일전 (02/23),-,1주일전 (02/17),4640.0,2주일전 (02/10),4223.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-24,1.9027484143763214,10.718816067653277,10.14799154334038,33.65750528541226
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/24),1195.0,1일전 (02/23),-,1주일전 (02/17),1348.0,2주일전 (02/10),1328.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-24,-12.803347280334728,-11.129707112970712,9.288702928870293,12.05020920502092
5,상추,214,적(100g),1,상품,4,100g,당일 (02/24),960.0,1일전 (02/23),-,1주일전 (02/17),923.0,2주일전 (02/10),903.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-24,3.854166666666667,5.9375,-4.583333333333333,-9.6875
6,상추,214,청(100g),2,상품,4,100g,당일 (02/24),1130.0,1일전 (02/23),-,1주일전 (02/17),1018.0,2주일전 (02/10),1172.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-24,9.91150442477876,-3.7168141592920354,2.743362831858407,-0.08849557522123894
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/24),3488.0,1일전 (02/23),-,1주일전 (02/17),4203.0,2주일전 (02/10),4390.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-24,-20.498853211009173,-25.860091743119266,7.998853211009174,-10.865825688073393
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/24),30733.0,1일전 (02/23),-,1주일전 (02/17),30900.0,2주일전 (02/10),29850.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-24,-0.5433898415384114,2.87313311424202,7.14215989327433,-3.149708782090912
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/24),26350.0,1일전 (02/23),-,1주일전 (02/17),25900.0,2주일전 (02/10),25900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-24,1.7077798861480076,1.7077798861480076,5.377609108159393,-5.130929791271347
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/24),21525.0,1일전 (02/23),-,1주일전 (02/17),18425.0,2주일전 (02/10),19150.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-24,14.40185830429733,11.033681765389082,10.27177700348432,0.9570267131242741
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/24),16825.0,1일전 (02/23),-,1주일전 (02/17),16850.0,2주일전 (02/10),15400.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-24,-0.1485884101040119,8.469539375928678,13.24219910846954,11.99405646359584
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/24),12150.0,1일전 (02/23),-,1주일전 (02/17),12350.0,2주일전 (02/10),,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-24,-1.646090534979424,,8.995884773662551,12.279835390946502
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/24),2693.0,1일전 (02/23),-,1주일전 (02/17),2580.0,2주일전 (02/10),2573.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-24,4.196063869290754,4.455997029335314,8.949127367248423,2.8963980690679536
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/24),2100.0,1일전 (02/23),-,1주일전 (02/17),2095.0,2주일전 (02/10),2080.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-24,0.2380952380952381,0.9523809523809524,1.2857142857142856,0.19047619047619047
