,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),6313.0,2주일전 (10/29),6973.0,1개월전,8877.0,1년전,,일평년,-,2024-11-12,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/12),4815.0,1일전 (11/11),"4,815",1주일전 (11/05),3990.0,2주일전 (10/29),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-12,17.133956386292834,,-84.3613707165109,44.34060228452752
2,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/12),4330.0,1일전 (11/11),"4,330",1주일전 (11/05),,2주일전 (10/29),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-12,,,-64.06466512702079,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/12),4830.0,1일전 (11/11),"4,830",1주일전 (11/05),4830.0,2주일전 (10/29),4830.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-12,0.0,0.0,3.4161490683229814,8.46790890269151
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/12),4267.0,1일전 (11/11),"4,267",1주일전 (11/05),4323.0,2주일전 (10/29),4073.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-12,-1.3123974689477385,4.546519803140379,9.56175298804781,6.9838293883290365
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/12),990.0,1일전 (11/11),995,1주일전 (11/05),973.0,2주일전 (10/29),1007.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-12,1.7171717171717171,-1.7171717171717171,-84.84848484848484,17.07070707070707
6,상추,214,적(100g),1,상품,4,100g,당일 (11/12),1780.0,1일전 (11/11),"1,780",1주일전 (11/05),1600.0,2주일전 (10/29),1873.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-12,10.112359550561797,-5.224719101123595,-40.67415730337079,37.752808988764045
7,상추,214,청(100g),2,상품,4,100g,당일 (11/12),2185.0,1일전 (11/11),"2,185",1주일전 (11/05),1808.0,2주일전 (10/29),1955.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-12,17.25400457665904,10.526315789473683,-18.76430205949657,43.56979405034325
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/12),4005.0,1일전 (11/11),"4,005",1주일전 (11/05),4405.0,2주일전 (10/29),4413.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-12,-9.987515605493133,-10.187265917602996,-13.458177278401998,36.15480649188515
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/12),4783.0,1일전 (11/11),"4,783",1주일전 (11/05),,2주일전 (10/29),,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-12,,,,25.59063349362325
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/12),24850.0,1일전 (11/11),"24,850",1주일전 (11/05),24850.0,2주일전 (10/29),26533.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-12,0.0,-6.772635814889336,6.458752515090543,35.13480885311871
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/12),20900.0,1일전 (11/11),"20,900",1주일전 (11/05),18000.0,2주일전 (10/29),14575.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-12,13.875598086124402,30.263157894736842,22.39712918660287,44.8421052631579
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/12),16200.0,1일전 (11/11),"16,200",1주일전 (11/05),15450.0,2주일전 (10/29),13600.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-12,4.62962962962963,16.049382716049383,11.69753086419753,38.141975308641975
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/12),11300.0,1일전 (11/11),-,1주일전 (11/05),8830.0,2주일전 (10/29),8155.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-12,21.858407079646017,27.831858407079647,24.15929203539823,43.663716814159294
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/12),2705.0,1일전 (11/11),"2,705",1주일전 (11/05),2905.0,2주일전 (10/29),2598.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-12,-7.393715341959335,3.955637707948244,15.970425138632164,41.88539741219963
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/12),2060.0,1일전 (11/11),"2,060",1주일전 (11/05),2000.0,2주일전 (10/29),1830.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-12,2.912621359223301,11.165048543689322,22.330097087378643,44.90291262135923
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/12),2735.0,1일전 (11/11),"2,735",1주일전 (11/05),2990.0,2주일전 (10/29),3990.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-12,-9.323583180987203,-45.88665447897623,-8.6654478976234,31.0054844606947
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/12),9365.0,1일전 (11/11),"9,365",1주일전 (11/05),9138.0,2주일전 (10/29),9408.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-12,2.423918846769888,-0.4591564335290977,-41.537640149492795,23.192738921516284
18,무,231,고랭지(1개),2,상품,4,1개,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),3620.0,2주일전 (10/29),3510.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-12,,,,
19,무,231,고랭지(1개),2,중품,5,1개,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),2810.0,2주일전 (10/29),3163.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-12,,,,
20,무,231,가을(1개),3,상품,4,1개,당일 (11/12),3138.0,1일전 (11/11),"3,138",1주일전 (11/05),3590.0,2주일전 (10/29),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-12,-14.404079031230083,,-14.595283620140217,53.346080305927345
21,무,231,가을(1개),3,중품,5,1개,당일 (11/12),2160.0,1일전 (11/11),"2,160",1주일전 (11/05),,2주일전 (10/29),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-12,,,-53.19444444444444,35.50925925925926
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/12),6840.0,1일전 (11/11),"6,840",1주일전 (11/05),6970.0,2주일전 (10/29),6845.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-12,-1.9005847953216373,-0.07309941520467836,-1.5935672514619883,16.72514619883041
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/12),4800.0,1일전 (11/11),"4,800",1주일전 (11/05),3725.0,2주일전 (10/29),4160.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-12,22.395833333333336,13.333333333333334,-22.4375,4.3125
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/12),4000.0,1일전 (11/11),"4,175",1주일전 (11/05),4175.0,2주일전 (10/29),4415.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-12,-4.375,-10.375,-12.1,30.125
25,건고추,241,화건(600g),0,상품,4,600g,당일 (11/12),16250.0,1일전 (11/11),"16,250",1주일전 (11/05),16833.0,2주일전 (10/29),16833.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-12,-3.5876923076923077,-3.5876923076923077,-13.021538461538462,-9.667692307692308
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/12),2070.0,1일전 (11/11),"2,070",1주일전 (11/05),2110.0,2주일전 (10/29),2293.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-12,-1.932367149758454,-10.772946859903382,2.077294685990338,24.00966183574879
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/12),1578.0,1일전 (11/11),"1,578",1주일전 (11/05),1828.0,2주일전 (10/29),1918.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-12,-15.842839036755388,-21.546261089987325,-50.50697084917617,24.58808618504436
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/12),970.0,1일전 (11/11),-,1주일전 (11/05),1480.0,2주일전 (10/29),1580.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-12,-52.57731958762887,-62.88659793814433,-37.93814432989691,22.474226804123713
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/12),1643.0,1일전 (11/11),"1,643",1주일전 (11/05),1588.0,2주일전 (10/29),1545.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-12,3.3475349969567865,5.964698721850274,11.503347534996957,29.15398660986001
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/12),1255.0,1일전 (11/11),"1,255",1주일전 (11/05),1255.0,2주일전 (10/29),1255.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-12,0.0,0.0,29.08366533864542,35.0597609561753
