,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/12),5780.0,1일전 (02/11),"5,823",1주일전 (02/05),5728.0,2주일전 (01/29),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-12,0.8996539792387545,,15.397923875432525,39.844290657439444
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/12),5830.0,1일전 (02/11),"6,000",1주일전 (02/05),6000.0,2주일전 (01/29),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-12,-2.9159519725557463,,17.821612349914236,47.684391080617495
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/12),6595.0,1일전 (02/11),"6,495",1주일전 (02/05),5330.0,2주일전 (01/29),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-12,19.18119787717968,,11.811978771796817,44.397270659590596
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/12),4677.0,1일전 (02/11),"4,657",1주일전 (02/05),4823.0,2주일전 (01/29),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-12,-3.1216591832371177,,1.3256360915116527,31.430404105195635
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/12),1230.0,1일전 (02/11),"1,280",1주일전 (02/05),1268.0,2주일전 (01/29),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-12,-3.089430894308943,,15.934959349593496,1.788617886178862
5,상추,214,적(100g),1,상품,4,100g,당일 (02/12),923.0,1일전 (02/11),903,1주일전 (02/05),903.0,2주일전 (01/29),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-12,2.1668472372697725,,-12.459371614301192,-25.352112676056336
6,상추,214,청(100g),2,상품,4,100g,당일 (02/12),1185.0,1일전 (02/11),"1,172",1주일전 (02/05),1087.0,2주일전 (01/29),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-12,8.270042194092827,,3.1223628691983123,-7.172995780590717
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/12),4558.0,1일전 (02/11),"4,390",1주일전 (02/05),4710.0,2주일전 (01/29),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-12,-3.3347959631417288,,25.25230364194822,10.311540149188241
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/12),29850.0,1일전 (02/11),"29,850",1주일전 (02/05),29850.0,2주일전 (01/29),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-12,0.0,,6.47571189279732,-8.536013400335008
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/12),25900.0,1일전 (02/11),"25,900",1주일전 (02/05),,2주일전 (01/29),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-12,,,4.687258687258687,-5.254826254826255
