,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/04),5733.0,1일전 (11/03),-,1주일전 (10/28),7058.0,2주일전 (10/21),8613.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-04,-23.111808826094542,-50.23547880690737,-56.06139891854177,28.222571079713937
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),,2주일전 (10/21),7830.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-04,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/04),4830.0,1일전 (11/03),-,1주일전 (10/28),4830.0,2주일전 (10/21),4660.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-04,0.0,3.5196687370600417,8.157349896480332,1.8426501035196687
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/04),4323.0,1일전 (11/03),-,1주일전 (10/28),4073.0,2주일전 (10/21),3958.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-04,5.783021050196623,8.443210733287069,13.786722183668749,6.1531343974092065
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/04),973.0,1일전 (11/03),-,1주일전 (10/28),1034.0,2주일전 (10/21),1778.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-04,-6.269270298047276,-82.73381294964028,-148.7153134635149,10.483042137718398
5,상추,214,적(100g),1,상품,4,100g,당일 (11/04),1600.0,1일전 (11/03),-,1주일전 (10/28),1873.0,2주일전 (10/21),2447.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-04,-17.0625,-52.93750000000001,-70.625,27.625
6,상추,214,청(100g),2,상품,4,100g,당일 (11/04),1808.0,1일전 (11/03),-,1주일전 (10/28),1955.0,2주일전 (10/21),2510.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-04,-8.130530973451327,-38.82743362831859,-54.70132743362832,30.30973451327434
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/04),4405.0,1일전 (11/03),-,1주일전 (10/28),4455.0,2주일전 (10/21),5025.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-04,-1.1350737797956867,-14.074914869466514,-11.91827468785471,41.9750283768445
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),,2주일전 (10/21),26050.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-04,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/04),24850.0,1일전 (11/03),-,1주일전 (10/28),26533.0,2주일전 (10/21),24367.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-04,-6.772635814889336,1.9436619718309858,10.680080482897385,36.44265593561368
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/04),17000.0,1일전 (11/03),-,1주일전 (10/28),14575.0,2주일전 (10/21),15525.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-04,14.26470588235294,8.676470588235293,-6.152941176470588,35.78823529411765
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/04),16275.0,1일전 (11/03),-,1주일전 (10/28),14350.0,2주일전 (10/21),14900.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-04,11.827956989247312,8.448540706605224,-1.554531490015361,43.96927803379416
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/04),8830.0,1일전 (11/03),-,1주일전 (10/28),8155.0,2주일전 (10/21),7660.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-04,7.644394110985278,13.250283125707815,6.409966024915062,32.695356738391844
