,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/24),5375.0,1일전 (01/23),"5,375",1주일전 (01/17),4993.0,2주일전 (01/10),5685.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-24,7.106976744186047,-5.767441860465116,11.330232558139535,41.13488372093023
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/24),,1일전 (01/23),-,1주일전 (01/17),5895.0,2주일전 (01/10),5160.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-24,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/24),5160.0,1일전 (01/23),"5,160",1주일전 (01/17),5500.0,2주일전 (01/10),5500.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-24,-6.5891472868217065,-6.5891472868217065,0.7364341085271318,32.07364341085272
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/24),4193.0,1일전 (01/23),"4,200",1주일전 (01/17),4573.0,2주일전 (01/10),5695.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-24,-9.062723586930598,-35.821607440973054,2.0987359885523493,22.91915096589554
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/24),1155.0,1일전 (01/23),"1,152",1주일전 (01/17),1135.0,2주일전 (01/10),1057.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-24,1.7316017316017316,8.484848484848486,17.056277056277054,16.19047619047619
5,상추,214,적(100g),1,상품,4,100g,당일 (01/24),923.0,1일전 (01/23),923,1주일전 (01/17),931.0,2주일전 (01/10),874.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-24,-0.8667388949079089,5.308775731310942,-7.6923076923076925,-33.69447453954496
6,상추,214,청(100g),2,상품,4,100g,당일 (01/24),1165.0,1일전 (01/23),"1,080",1주일전 (01/17),1042.0,2주일전 (01/10),1151.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-24,10.557939914163091,1.201716738197425,4.8068669527897,-13.905579399141633
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/24),3400.0,1일전 (01/23),"3,228",1주일전 (01/17),3585.0,2주일전 (01/10),3270.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-24,-5.4411764705882355,3.823529411764706,11.941176470588236,-14.76470588235294
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/24),32350.0,1일전 (01/23),"29,350",1주일전 (01/17),,2주일전 (01/10),28350.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-24,,12.364760432766616,15.02627511591963,12.93663060278207
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/24),25900.0,1일전 (01/23),"26,350",1주일전 (01/17),25850.0,2주일전 (01/10),24900.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-24,0.19305019305019305,3.861003861003861,5.891891891891892,-1.6756756756756757
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/24),18625.0,1일전 (01/23),"18,900",1주일전 (01/17),17575.0,2주일전 (01/10),19175.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-24,5.6375838926174495,-2.953020134228188,8.25234899328859,-10.786577181208054
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/24),17925.0,1일전 (01/23),"17,500",1주일전 (01/17),14550.0,2주일전 (01/10),14900.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-24,18.828451882845187,16.875871687587168,28.384937238493723,12.937238493723848
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/24),13850.0,1일전 (01/23),"13,200",1주일전 (01/17),9850.0,2주일전 (01/10),8660.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-24,28.880866425992778,37.47292418772563,39.44404332129964,21.386281588447652
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/24),2245.0,1일전 (01/23),"2,373",1주일전 (01/17),2598.0,2주일전 (01/10),2248.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-24,-15.723830734966594,-0.13363028953229397,7.305122494432072,-20.133630289532295
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/24),2330.0,1일전 (01/23),"2,330",1주일전 (01/17),1795.0,2주일전 (01/10),1530.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-24,22.96137339055794,34.33476394849785,31.716738197424892,12.832618025751072
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/24),1780.0,1일전 (01/23),"1,780",1주일전 (01/17),1780.0,2주일전 (01/10),1885.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-24,0.0,-5.8988764044943816,-11.741573033707866,-26.348314606741575
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/24),5540.0,1일전 (01/23),"5,173",1주일전 (01/17),5015.0,2주일전 (01/10),6173.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-24,9.47653429602888,-11.425992779783394,-30.64981949458484,-47.1841155234657
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/24),2405.0,1일전 (01/23),"2,405",1주일전 (01/17),2265.0,2주일전 (01/10),2323.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-24,5.8212058212058215,3.4095634095634098,-14.261954261954262,5.5717255717255725
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/24),1385.0,1일전 (01/23),"1,785",1주일전 (01/17),1830.0,2주일전 (01/10),2000.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-24,-32.12996389891697,-44.4043321299639,-57.25631768953069,-30.613718411552348
19,무,231,월동(1개),6,상품,4,1개,당일 (01/24),2845.0,1일전 (01/23),"2,845",1주일전 (01/17),2910.0,2주일전 (01/10),3100.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-24,-2.2847100175746924,-8.963093145869948,-15.571177504393674,45.86994727592268
20,무,231,월동(1개),6,중품,5,1개,당일 (01/24),2830.0,1일전 (01/23),"2,830",1주일전 (01/17),3000.0,2주일전 (01/10),2465.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-24,-6.007067137809187,12.897526501766784,10.777385159010601,49.434628975265014
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/24),6190.0,1일전 (01/23),"6,375",1주일전 (01/17),6330.0,2주일전 (01/10),6530.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-24,-2.2617124394184165,-5.492730210016155,-4.491114701130856,46.52665589660743
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/24),4790.0,1일전 (01/23),"4,740",1주일전 (01/17),4740.0,2주일전 (01/10),4705.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-24,1.0438413361169103,1.7745302713987474,-19.26931106471816,39.45720250521921
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/24),3840.0,1일전 (01/23),"3,610",1주일전 (01/17),3930.0,2주일전 (01/10),4520.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-24,-2.34375,-17.708333333333336,24.973958333333332,-113.09895833333334
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/24),16700.0,1일전 (01/23),"16,700",1주일전 (01/17),16700.0,2주일전 (01/10),16700.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-24,0.0,0.0,-8.467065868263473,-11.041916167664672
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/24),1948.0,1일전 (01/23),"1,935",1주일전 (01/17),1570.0,2주일전 (01/10),1475.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-24,19.404517453798768,24.281314168377826,25.667351129363446,2.3100616016427105
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/24),2110.0,1일전 (01/23),"2,093",1주일전 (01/17),1485.0,2주일전 (01/10),1480.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-24,29.620853080568722,29.85781990521327,30.71090047393365,14.123222748815165
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/24),1500.0,1일전 (01/23),"1,470",1주일전 (01/17),988.0,2주일전 (01/10),1080.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-24,34.13333333333333,28.000000000000004,39.86666666666667,24.333333333333336
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/24),1343.0,1일전 (01/23),"1,515",1주일전 (01/17),1293.0,2주일전 (01/10),1475.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-24,3.7230081906180192,-9.82874162323157,-4.169769173492182,-50.5584512285927
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/24),1100.0,1일전 (01/23),"1,100",1주일전 (01/17),793.0,2주일전 (01/10),863.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-24,27.90909090909091,21.545454545454547,24.90909090909091,-4.7272727272727275
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/24),1885.0,1일전 (01/23),"1,885",1주일전 (01/17),1246.0,2주일전 (01/10),1328.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-24,33.89920424403183,29.549071618037136,36.55172413793103,7.480106100795755
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/24),2165.0,1일전 (01/23),"2,165",1주일전 (01/17),2258.0,2주일전 (01/10),3238.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-24,-4.295612009237875,-49.56120092378753,-67.75981524249423,21.15473441108545
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/24),2160.0,1일전 (01/23),"2,028",1주일전 (01/17),2158.0,2주일전 (01/10),2115.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-24,0.0925925925925926,2.083333333333333,1.1574074074074074,-12.5
33,파,246,대파(1kg),0,상품,4,1kg,당일 (01/24),3330.0,1일전 (01/23),"3,230",1주일전 (01/17),3590.0,2주일전 (01/10),3895.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-24,-7.807807807807808,-16.966966966966968,-15.405405405405407,-13.633633633633636
34,파,246,대파(1kg),0,중품,5,1kg,당일 (01/24),2560.0,1일전 (01/23),"2,360",1주일전 (01/17),2460.0,2주일전 (01/10),2630.0,1개월전,2597.0,1년전,3690.0,일평년,"2,683",2025-01-24,3.90625,-2.734375,-1.4453125,-44.140625
