,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/23),,1일전 (12/22),-,1주일전 (12/16),4220.0,2주일전 (12/09),4053.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-23,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/23),4428.0,1일전 (12/22),-,1주일전 (12/16),4830.0,2주일전 (12/09),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-23,-9.078590785907858,,30.21680216802168,24.751580849141824
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/23),4660.0,1일전 (12/22),-,1주일전 (12/16),4745.0,2주일전 (12/09),4910.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-23,-1.8240343347639485,-5.36480686695279,-12.682403433476393,14.806866952789699
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/23),4403.0,1일전 (12/22),-,1주일전 (12/16),3823.0,2주일전 (12/09),3600.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-23,13.172836702248466,18.237565296388823,12.786736316148081,26.277538042243926
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/23),949.0,1일전 (12/22),-,1주일전 (12/16),990.0,2주일전 (12/09),916.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-23,-4.3203371970495255,3.477344573234984,0.10537407797681769,14.120126448893572
5,상추,214,적(100g),1,상품,4,100g,당일 (12/23),851.0,1일전 (12/22),-,1주일전 (12/16),776.0,2주일전 (12/09),911.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-23,8.81316098707403,-7.050528789659224,-43.83078730904818,-19.27144535840188
6,상추,214,청(100g),2,상품,4,100g,당일 (12/23),962.0,1일전 (12/22),-,1주일전 (12/16),1007.0,2주일전 (12/09),1106.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-23,-4.677754677754678,-14.96881496881497,-43.34719334719335,-11.226611226611228
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/23),2805.0,1일전 (12/22),-,1주일전 (12/16),2888.0,2주일전 (12/09),3230.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-23,-2.9590017825311943,-15.151515151515152,-18.787878787878785,-8.449197860962567
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/23),4665.0,1일전 (12/22),-,1주일전 (12/16),5667.0,2주일전 (12/09),5250.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-23,-21.479099678456592,-12.540192926045016,12.818863879957126,-22.079314040728832
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/23),29900.0,1일전 (12/22),-,1주일전 (12/16),,2주일전 (12/09),,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-23,,,14.638795986622075,26.80267558528428
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/23),24350.0,1일전 (12/22),-,1주일전 (12/16),23850.0,2주일전 (12/09),23850.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-23,2.0533880903490758,2.0533880903490758,3.4004106776180696,19.634496919917865
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/23),16275.0,1일전 (12/22),-,1주일전 (12/16),16400.0,2주일전 (12/09),16825.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-23,-0.7680491551459293,-3.3794162826420893,-8.473118279569892,-1.1367127496159755
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/23),13850.0,1일전 (12/22),-,1주일전 (12/16),13950.0,2주일전 (12/09),13775.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-23,-0.7220216606498195,0.5415162454873645,-1.2996389891696751,2.324909747292419
