,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/20),4993.0,1일전 (01/19),-,1주일전 (01/13),5768.0,2주일전 (01/06),5685.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-20,-15.521730422591629,-13.859403164430203,11.936711395954337,44.22191067494492
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/20),5895.0,1일전 (01/19),-,1주일전 (01/13),5500.0,2주일전 (01/06),5000.0,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-20,6.700593723494487,15.182357930449534,40.61068702290076,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/20),5500.0,1일전 (01/19),-,1주일전 (01/13),5500.0,2주일전 (01/06),5500.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-20,0.0,0.0,5.927272727272728,32.67272727272727
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/20),4573.0,1일전 (01/19),-,1주일전 (01/13),5695.0,2주일전 (01/06),3825.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-20,-24.53531598513011,16.356877323420075,13.44850207741089,26.700196807347474
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/20),1135.0,1일전 (01/19),-,1주일전 (01/13),984.0,2주일전 (01/06),1054.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-20,13.303964757709252,7.136563876651983,18.94273127753304,36.29955947136564
5,상추,214,적(100g),1,상품,4,100g,당일 (01/20),898.0,1일전 (01/19),-,1주일전 (01/13),874.0,2주일전 (01/06),840.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-20,2.6726057906458798,6.45879732739421,-10.579064587973273,-34.74387527839644
6,상추,214,청(100g),2,상품,4,100g,당일 (01/20),1042.0,1일전 (01/19),-,1주일전 (01/13),1151.0,2주일전 (01/06),983.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-20,-10.460652591170826,5.662188099808062,-7.485604606525912,-25.335892514395393
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/20),3585.0,1일전 (01/19),-,1주일전 (01/13),3270.0,2주일전 (01/06),3187.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-20,8.786610878661087,11.101813110181311,22.845188284518827,-6.248256624825663
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/20),,1일전 (01/19),-,1주일전 (01/13),,2주일전 (01/06),4450.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-20,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/20),28800.0,1일전 (01/19),-,1주일전 (01/13),28350.0,2주일전 (01/06),28350.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-20,1.5625,1.5625,5.555555555555555,12.725694444444443
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/20),25850.0,1일전 (01/19),-,1주일전 (01/13),24900.0,2주일전 (01/06),24900.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-20,3.67504835589942,3.67504835589942,7.918762088974855,4.2437137330754355
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/20),17575.0,1일전 (01/19),-,1주일전 (01/13),19175.0,2주일전 (01/06),14175.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-20,-9.103840682788052,19.34566145092461,2.2816500711237553,-5.621621621621622
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/20),13325.0,1일전 (01/19),-,1주일전 (01/13),14900.0,2주일전 (01/06),12450.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-20,-11.819887429643527,6.566604127579738,0.9380863039399625,3.5046904315196996
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/20),9850.0,1일전 (01/19),-,1주일전 (01/13),8660.0,2주일전 (01/06),9320.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-20,12.081218274111675,5.380710659898477,16.730964467005077,6.01015228426396
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/20),2598.0,1일전 (01/19),-,1주일전 (01/13),2365.0,2주일전 (01/06),1775.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-20,8.968437259430331,31.678214010777523,27.136258660508084,10.854503464203233
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/20),1795.0,1일전 (01/19),-,1주일전 (01/13),1660.0,2주일전 (01/06),1530.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-20,7.520891364902507,14.763231197771587,20.94707520891365,4.1225626740947074
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/20),1780.0,1일전 (01/19),-,1주일전 (01/13),1885.0,2주일전 (01/06),2135.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-20,-5.8988764044943816,-19.9438202247191,3.707865168539326,-8.651685393258427
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/20),5015.0,1일전 (01/19),-,1주일전 (01/13),5080.0,2주일전 (01/06),6963.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-20,-1.296111665004985,-38.843469591226324,-61.1764705882353,-27.557328015952145
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/20),2223.0,1일전 (01/19),-,1주일전 (01/13),2273.0,2주일전 (01/06),2408.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-20,-2.249212775528565,-8.32208726945569,-20.647773279352226,15.56455240665767
