,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (01/01),,1일전 (12/31),-,1주일전 (12/25),,2주일전 (12/18),4527.0,1개월전,3795.0,1년전,,일평년,"3,960",2025-01-01,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/01),,1일전 (12/31),"5,228",1주일전 (12/25),,2주일전 (12/18),4065.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-01,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/01),,1일전 (12/31),"4,660",1주일전 (12/25),,2주일전 (12/18),4745.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-01,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/01),,1일전 (12/31),"3,905",1주일전 (12/25),,2주일전 (12/18),3823.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-01,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,032",1주일전 (12/25),,2주일전 (12/18),966.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-01,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (01/01),,1일전 (12/31),833,1주일전 (12/25),,2주일전 (12/18),904.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-01,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,056",1주일전 (12/25),,2주일전 (12/18),1017.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-01,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"3,135",1주일전 (12/25),,2주일전 (12/18),2770.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-01,,,,
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"4,450",1주일전 (12/25),,2주일전 (12/18),4665.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-01,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/01),,1일전 (12/31),"28,350",1주일전 (12/25),,2주일전 (12/18),,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-01,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/01),,1일전 (12/31),"24,900",1주일전 (12/25),,2주일전 (12/18),23850.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-01,,,,
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/01),,1일전 (12/31),"16,650",1주일전 (12/25),,2주일전 (12/18),16400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-01,,,,
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/01),,1일전 (12/31),"13,175",1주일전 (12/25),,2주일전 (12/18),13950.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-01,,,,
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/01),,1일전 (12/31),"9,240",1주일전 (12/25),,2주일전 (12/18),8500.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-01,,,,
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/01),,1일전 (12/31),"2,098",1주일전 (12/25),,2주일전 (12/18),1895.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-01,,,,
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/01),,1일전 (12/31),"1,530",1주일전 (12/25),,2주일전 (12/18),1330.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-01,,,,
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/01),,1일전 (12/31),"2,135",1주일전 (12/25),,2주일전 (12/18),1885.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-01,,,,
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"7,380",1주일전 (12/25),,2주일전 (12/18),8445.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-01,,,,
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"2,773",1주일전 (12/25),,2주일전 (12/18),2423.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-01,,,,
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/01),,1일전 (12/31),"2,260",1주일전 (12/25),,2주일전 (12/18),2130.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-01,,,,
20,무,231,가을(1개),3,상품,4,1개,당일 (01/01),,1일전 (12/31),-,1주일전 (12/25),,2주일전 (12/18),3830.0,1개월전,3296.0,1년전,,일평년,"2,412",2025-01-01,,,,
21,무,231,가을(1개),3,중품,5,1개,당일 (01/01),,1일전 (12/31),-,1주일전 (12/25),,2주일전 (12/18),2725.0,1개월전,2906.0,1년전,,일평년,"1,962",2025-01-01,,,,
