,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/04),5743.0,1일전 (02/03),"5,760",1주일전 (01/28),,2주일전 (01/21),5235.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-04,,8.845551105693888,11.109176388647048,47.466480933310116
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/04),,1일전 (02/03),"5,830",1주일전 (01/28),,2주일전 (01/21),5830.0,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-04,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/04),5330.0,1일전 (02/03),"5,160",1주일전 (01/28),,2주일전 (01/21),5500.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-04,,-3.189493433395872,-12.232645403377111,32.926829268292686
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/04),4573.0,1일전 (02/03),"4,273",1주일전 (01/28),,2주일전 (01/21),4723.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-04,,-3.280122457905095,4.963918652963044,28.274655587141922
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/04),1268.0,1일전 (02/03),"1,315",1주일전 (01/28),,2주일전 (01/21),1175.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-04,,7.334384858044165,22.476340694006307,13.564668769716087
5,상추,214,적(100g),1,상품,4,100g,당일 (02/04),903.0,1일전 (02/03),893,1주일전 (01/28),,2주일전 (01/21),898.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-04,,0.5537098560354374,-12.070874861572536,-36.65559246954596
6,상추,214,청(100g),2,상품,4,100g,당일 (02/04),1172.0,1일전 (02/03),"1,165",1주일전 (01/28),,2주일전 (01/21),1123.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-04,,4.180887372013651,4.436860068259386,-14.334470989761092
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/04),4710.0,1일전 (02/03),"3,907",1주일전 (01/28),,2주일전 (01/21),3380.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-04,,28.237791932059448,32.696390658174096,15.371549893842888
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/04),29850.0,1일전 (02/03),"32,350",1주일전 (01/28),,2주일전 (01/21),29350.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-04,,1.675041876046901,7.805695142378559,-7.956448911222782
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/04),25900.0,1일전 (02/03),"25,900",1주일전 (01/28),,2주일전 (01/21),25850.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-04,,0.19305019305019305,4.853281853281853,-11.092664092664092
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/04),20600.0,1일전 (02/03),"19,625",1주일전 (01/28),,2주일전 (01/21),18900.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-04,,8.25242718446602,18.485436893203882,-12.053398058252428
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/04),17250.0,1일전 (02/03),"17,250",1주일전 (01/28),,2주일전 (01/21),16400.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-04,,4.9275362318840585,24.684057971014493,1.1594202898550725
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/04),13500.0,1일전 (02/03),"13,500",1주일전 (01/28),,2주일전 (01/21),10780.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-04,,20.14814814814815,37.096296296296295,8.37037037037037
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/04),2698.0,1일전 (02/03),"2,695",1주일전 (01/28),,2주일전 (01/21),2648.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-04,,1.8532246108228319,21.90511489992587,-11.749444032616752
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/04),2245.0,1일전 (02/03),"2,330",1주일전 (01/28),,2주일전 (01/21),1995.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-04,,11.1358574610245,22.984409799554566,-5.077951002227171
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/04),1780.0,1일전 (02/03),"1,780",1주일전 (01/28),,2주일전 (01/21),1780.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-04,,0.0,-13.03370786516854,-51.85393258426966
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/04),6065.0,1일전 (02/03),"5,423",1주일전 (01/28),,2주일전 (01/21),5015.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-04,,17.312448474855728,0.06595218466611708,-46.64468260511129
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/04),2075.0,1일전 (02/03),"2,147",1주일전 (01/28),,2주일전 (01/21),2223.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-04,,-7.132530120481928,-17.10843373493976,-13.253012048192772
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/04),1335.0,1일전 (02/03),"1,385",1주일전 (01/28),,2주일전 (01/21),1810.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-04,,-35.580524344569284,-47.041198501872664,-45.1685393258427
19,무,231,월동(1개),6,상품,4,1개,당일 (02/04),2845.0,1일전 (02/03),"3,120",1주일전 (01/28),,2주일전 (01/21),2997.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-04,,-5.342706502636204,-15.254833040421792,44.3585237258348
20,무,231,월동(1개),6,중품,5,1개,당일 (02/04),2830.0,1일전 (02/03),"2,830",1주일전 (01/28),,2주일전 (01/21),2165.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-04,,23.498233215547703,11.554770318021202,47.73851590106007
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/04),6738.0,1일전 (02/03),"6,435",1주일전 (01/28),,2주일전 (01/21),7065.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-04,,-4.853072128227961,4.111012169783319,48.63460967646186
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/04),5005.0,1일전 (02/03),"5,005",1주일전 (01/28),,2주일전 (01/21),4740.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-04,,5.294705294705294,-5.034965034965035,40.35964035964036
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/04),5203.0,1일전 (02/03),"4,245",1주일전 (01/28),,2주일전 (01/21),3797.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-04,,27.022871420334422,39.90005765904286,-52.71958485489141
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/04),16700.0,1일전 (02/03),"16,700",1주일전 (01/28),,2주일전 (01/21),16700.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-04,,0.0,-5.706586826347306,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/04),1905.0,1일전 (02/03),"1,905",1주일전 (01/28),,2주일전 (01/21),1815.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-04,,4.724409448818897,21.36482939632546,-10.918635170603675
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/04),2153.0,1일전 (02/03),"2,068",1주일전 (01/28),,2주일전 (01/21),1990.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-04,,7.570831398049234,29.30794240594519,-3.344170924291686
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/04),1530.0,1일전 (02/03),"1,530",1주일전 (01/28),,2주일전 (01/21),1345.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-04,,12.091503267973856,33.92156862745098,14.836601307189543
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/04),1543.0,1일전 (02/03),"1,453",1주일전 (01/28),,2주일전 (01/21),1625.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-04,,-5.314322747893714,11.989630589760207,-49.319507453013614
