,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/28),3185.0,1일전 (11/27),"3,265",1주일전 (11/21),3055.0,2주일전 (11/14),4398.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-28,4.081632653061225,-38.08477237048666,-133.0298273155416,17.39403453689168
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/28),4910.0,1일전 (11/27),"4,910",1주일전 (11/21),4825.0,2주일전 (11/14),4830.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-28,1.7311608961303464,1.6293279022403258,-3.6659877800407332,18.73727087576375
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/28),3905.0,1일전 (11/27),"3,905",1주일전 (11/21),3820.0,2주일전 (11/14),4267.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-28,2.176696542893726,-9.270166453265045,-5.326504481434059,5.761843790012804
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/28),1054.0,1일전 (11/27),"1,099",1주일전 (11/21),1107.0,2주일전 (11/14),1130.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-28,-5.028462998102467,-7.2106261859582546,-8.254269449715371,28.6527514231499
4,상추,214,적(100g),1,상품,4,100g,당일 (11/28),1188.0,1일전 (11/27),"1,587",1주일전 (11/21),1587.0,2주일전 (11/14),1643.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-28,-33.58585858585859,-38.2996632996633,-50.841750841750844,5.63973063973064
5,상추,214,청(100g),2,상품,4,100g,당일 (11/28),1366.0,1일전 (11/27),"1,665",1주일전 (11/21),1658.0,2주일전 (11/14),1888.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-28,-21.37628111273792,-38.213762811127374,-38.433382137628115,12.152269399707174
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/28),3460.0,1일전 (11/27),"3,543",1주일전 (11/21),3590.0,2주일전 (11/14),4153.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-28,-3.7572254335260116,-20.028901734104046,-12.658959537572253,22.77456647398844
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/28),4228.0,1일전 (11/27),"4,228",1주일전 (11/21),4463.0,2주일전 (11/14),4783.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-28,-5.558183538315989,-13.12677388836329,10.903500473036896,-5.865657521286661
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/28),,1일전 (11/27),-,1주일전 (11/21),,2주일전 (11/14),27800.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-28,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/28),23850.0,1일전 (11/27),"23,850",1주일전 (11/21),24850.0,2주일전 (11/14),25800.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-28,-4.1928721174004195,-8.176100628930817,2.8637316561844863,27.949685534591197
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/28),16975.0,1일전 (11/27),"16,975",1주일전 (11/21),17150.0,2주일전 (11/14),16725.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-28,-1.0309278350515463,1.4727540500736376,10.521354933726068,14.42120765832106
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/28),13325.0,1일전 (11/27),"15,825",1주일전 (11/21),14370.0,2주일전 (11/14),14525.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-28,-7.842401500938085,-9.00562851782364,2.0112570356472794,0.953095684803002
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/28),9660.0,1일전 (11/27),"9,660",1주일전 (11/21),10800.0,2주일전 (11/14),11300.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-28,-11.801242236024844,-16.977225672877847,6.345755693581781,16.076604554865426
