,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),,2주일전 (11/05),6313.0,1개월전,8877.0,1년전,,일평년,-,2024-11-19,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/19),3568.0,1일전 (11/18),"3,818",1주일전 (11/12),4815.0,2주일전 (11/05),3990.0,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-19,-34.949551569506724,-11.827354260089686,-148.79484304932734,24.887892376681613
2,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),4330.0,2주일전 (11/05),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-19,,,,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/19),4825.0,1일전 (11/18),"4,910",1주일전 (11/12),4830.0,2주일전 (11/05),4830.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-19,-0.10362694300518134,-0.10362694300518134,3.316062176165803,8.373056994818654
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/19),3820.0,1일전 (11/18),"3,905",1주일전 (11/12),4267.0,2주일전 (11/05),4323.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-19,-11.701570680628272,-13.167539267015707,-1.0209424083769634,-3.9005235602094244
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/19),1150.0,1일전 (11/18),"1,150",1주일전 (11/12),990.0,2주일전 (11/05),973.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-19,13.91304347826087,15.391304347826088,-59.130434782608695,28.608695652173914
6,상추,214,적(100g),1,상품,4,100g,당일 (11/19),1610.0,1일전 (11/18),"1,620",1주일전 (11/12),1780.0,2주일전 (11/05),1600.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-19,-10.559006211180124,0.6211180124223602,-55.52795031055901,31.180124223602483
7,상추,214,청(100g),2,상품,4,100g,당일 (11/19),1858.0,1일전 (11/18),"1,863",1주일전 (11/12),2185.0,2주일전 (11/05),1808.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-19,-17.599569429494082,2.6910656620021527,-39.66630785791173,33.63832077502691
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/19),4005.0,1일전 (11/18),"4,153",1주일전 (11/12),4005.0,2주일전 (11/05),4405.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-19,0.0,-9.987515605493133,-13.458177278401998,36.15480649188515
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/19),4507.0,1일전 (11/18),"4,313",1주일전 (11/12),4783.0,2주일전 (11/05),,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-19,-6.123807410694475,,,21.03394719325494
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/19),,1일전 (11/18),"27,800",1주일전 (11/12),,2주일전 (11/05),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-19,,,,
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/19),24850.0,1일전 (11/18),"24,850",1주일전 (11/12),24850.0,2주일전 (11/05),24850.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-19,0.0,0.0,6.458752515090543,35.13480885311871
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/19),17900.0,1일전 (11/18),"16,650",1주일전 (11/12),20900.0,2주일전 (11/05),18000.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-19,-16.75977653631285,-0.5586592178770949,9.391061452513966,35.597765363128495
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/19),13545.0,1일전 (11/18),"14,350",1주일전 (11/12),16200.0,2주일전 (11/05),15450.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-19,-19.601328903654487,-14.06423034330011,-5.6109265411591,26.016980435585086
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/19),10800.0,1일전 (11/18),"10,800",1주일전 (11/12),11300.0,2주일전 (11/05),8830.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-19,-4.62962962962963,18.24074074074074,20.64814814814815,41.05555555555556
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/19),2005.0,1일전 (11/18),"2,048",1주일전 (11/12),2705.0,2주일전 (11/05),2905.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-19,-34.91271820448878,-44.88778054862843,-13.366583541147131,21.596009975062344
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/19),1660.0,1일전 (11/18),"1,830",1주일전 (11/12),2060.0,2주일전 (11/05),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-19,-24.096385542168676,-20.481927710843372,3.614457831325301,31.626506024096386
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/19),2235.0,1일전 (11/18),"2,235",1주일전 (11/12),2735.0,2주일전 (11/05),2990.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-19,-22.371364653243848,-33.78076062639821,-32.975391498881436,15.570469798657719
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/19),9828.0,1일전 (11/18),"9,828",1주일전 (11/12),9365.0,2주일전 (11/05),9138.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-19,4.711029711029711,7.020757020757021,-34.86975986975987,26.811151811151813
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),,2주일전 (11/05),3620.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-19,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),,2주일전 (11/05),2810.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-19,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/19),3015.0,1일전 (11/18),"2,890",1주일전 (11/12),3138.0,2주일전 (11/05),3590.0,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-19,-4.079601990049751,-19.071310116086234,-19.270315091210612,51.44278606965174
22,무,231,가을(1개),3,중품,5,1개,당일 (11/19),2160.0,1일전 (11/18),"2,160",1주일전 (11/12),2160.0,2주일전 (11/05),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-19,0.0,,-53.19444444444444,35.50925925925926
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/19),6595.0,1일전 (11/18),"6,243",1주일전 (11/12),6840.0,2주일전 (11/05),6970.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-19,-3.7149355572403335,-5.686125852918878,-5.367702805155421,13.631539044730856
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/19),4800.0,1일전 (11/18),"4,800",1주일전 (11/12),4800.0,2주일전 (11/05),3725.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-19,0.0,22.395833333333336,-22.4375,4.3125
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/19),4507.0,1일전 (11/18),"4,000",1주일전 (11/12),4000.0,2주일전 (11/05),4175.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-19,11.249167960949634,7.366319059241181,0.5103172842245396,37.98535611271356
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/19),15300.0,1일전 (11/18),"15,300",1주일전 (11/12),16250.0,2주일전 (11/05),16833.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-19,-6.209150326797386,-10.019607843137255,-20.03921568627451,-16.477124183006538
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/19),1730.0,1일전 (11/18),"1,735",1주일전 (11/12),2070.0,2주일전 (11/05),2110.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-19,-19.653179190751445,-21.965317919075144,-17.167630057803468,9.07514450867052
