,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/19),,1일전 (12/18),"4,527",1주일전 (12/12),4138.0,2주일전 (12/05),3808.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-19,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/19),4428.0,1일전 (12/18),"4,065",1주일전 (12/12),,2주일전 (12/05),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-19,,,22.854561878952122,30.058717253839205
2,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/19),2990.0,1일전 (12/18),-,1주일전 (12/12),,2주일전 (12/05),,1개월전,3460.0,1년전,2909.0,일평년,"2,909",2024-12-19,,,-15.719063545150503,2.709030100334448
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/19),4500.0,1일전 (12/18),"4,745",1주일전 (12/12),4745.0,2주일전 (12/05),4910.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-19,-5.444444444444444,-9.11111111111111,-21.2,18.777777777777775
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/19),4363.0,1일전 (12/18),"3,823",1주일전 (12/12),3740.0,2주일전 (12/05),3600.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-19,14.279165711666284,17.4879669951868,15.012606005042404,28.581251432500572
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/19),949.0,1일전 (12/18),966,1주일전 (12/12),995.0,2주일전 (12/05),916.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-19,-4.847207586933614,3.477344573234984,-9.58904109589041,25.289778714436252
6,상추,214,적(100g),1,상품,4,100g,당일 (12/19),858.0,1일전 (12/18),904,1주일전 (12/12),911.0,2주일전 (12/05),921.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-19,-6.177156177156177,-7.3426573426573425,-72.96037296037296,-12.587412587412588
7,상추,214,청(100g),2,상품,4,100g,당일 (12/19),969.0,1일전 (12/18),"1,017",1주일전 (12/12),1024.0,2주일전 (12/05),1118.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-19,-5.675954592363261,-15.376676986584107,-71.31062951496389,-3.611971104231166
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/19),2770.0,1일전 (12/18),"2,770",1주일전 (12/12),2888.0,2주일전 (12/05),3230.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-19,-4.259927797833935,-16.60649819494585,-25.09025270758123,-1.263537906137184
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/19),4883.0,1일전 (12/18),"4,665",1주일전 (12/12),5700.0,2주일전 (12/05),4013.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-19,-16.731517509727624,17.816915830432112,24.67745238582838,-17.75547818963752
10,수박,221,수박(1개),0,상품,4,1개,당일 (12/19),29900.0,1일전 (12/18),-,1주일전 (12/12),,2주일전 (12/05),,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-19,,,12.48494983277592,28.816053511705686
11,수박,221,수박(1개),0,중품,5,1개,당일 (12/19),24350.0,1일전 (12/18),"23,850",1주일전 (12/12),23850.0,2주일전 (12/05),23850.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-19,2.0533880903490758,2.0533880903490758,4.398357289527721,21.7782340862423
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/19),16400.0,1일전 (12/18),"16,400",1주일전 (12/12),16400.0,2주일전 (12/05),16825.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-19,0.0,-2.591463414634146,-7.591463414634146,19.689024390243905
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/19),13950.0,1일전 (12/18),"13,950",1주일전 (12/12),13950.0,2주일전 (12/05),13775.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-19,0.0,1.2544802867383513,2.7670250896057347,25.11111111111111
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/19),9240.0,1일전 (12/18),"8,500",1주일전 (12/12),8500.0,2주일전 (12/05),9160.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-19,8.008658008658008,0.8658008658008658,3.5606060606060606,19.101731601731604
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/19),1698.0,1일전 (12/18),"1,895",1주일전 (12/12),1845.0,2주일전 (12/05),1748.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-19,-8.657243816254418,-2.944640753828033,-29.623085983510013,0.4122497055359246
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/19),1330.0,1일전 (12/18),"1,330",1주일전 (12/12),1430.0,2주일전 (12/05),1430.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-19,-7.518796992481203,-7.518796992481203,-24.135338345864664,6.015037593984962
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/19),1885.0,1일전 (12/18),"1,885",1주일전 (12/12),1885.0,2주일전 (12/05),1885.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-19,0.0,0.0,-15.331564986737401,-1.6445623342175066
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/19),8445.0,1일전 (12/18),"8,445",1주일전 (12/12),9453.0,2주일전 (12/05),10188.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-19,-11.936056838365896,-20.63943161634103,-9.579632918886915,27.471876850207224
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/19),2630.0,1일전 (12/18),"2,423",1주일전 (12/12),2908.0,2주일전 (12/05),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-19,-10.570342205323193,,,15.209125475285171
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/19),2130.0,1일전 (12/18),"2,130",1주일전 (12/12),2260.0,2주일전 (12/05),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-19,-6.103286384976526,,,13.286384976525822
