,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/31),,1일전 (12/30),-,1주일전 (12/24),,2주일전 (12/17),4220.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-31,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/31),5228.0,1일전 (12/30),"4,953",1주일전 (12/24),4428.0,2주일전 (12/17),4830.0,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-31,15.302218821729149,7.612853863810252,40.89517980107116,36.26625860749809
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/31),4660.0,1일전 (12/30),"4,660",1주일전 (12/24),4660.0,2주일전 (12/17),4745.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-31,0.0,-1.8240343347639485,-12.682403433476393,14.806866952789699
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/31),3905.0,1일전 (12/30),"3,905",1주일전 (12/24),4403.0,2주일전 (12/17),3823.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-31,-12.752880921895008,2.0998719590268884,1.6645326504481435,16.875800256081945
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/31),1032.0,1일전 (12/30),"1,025",1주일전 (12/24),959.0,2주일전 (12/17),990.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-31,7.073643410852713,4.069767441860465,8.13953488372093,21.027131782945737
5,상추,214,적(100g),1,상품,4,100g,당일 (12/31),833.0,1일전 (12/30),827,1주일전 (12/24),827.0,2주일전 (12/17),901.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-31,0.7202881152460985,-8.16326530612245,-46.93877551020408,-21.84873949579832
6,상추,214,청(100g),2,상품,4,100g,당일 (12/31),1056.0,1일전 (12/30),"1,051",1주일전 (12/24),969.0,2주일전 (12/17),1007.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-31,8.238636363636363,4.640151515151516,-30.58712121212121,-1.3257575757575757
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/31),3135.0,1일전 (12/30),"3,135",1주일전 (12/24),3148.0,2주일전 (12/17),2770.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-31,-0.4146730462519936,11.64274322169059,-6.283891547049442,2.9665071770334928
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/31),4450.0,1일전 (12/30),"4,715",1주일전 (12/24),4665.0,2주일전 (12/17),4665.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-31,-4.831460674157303,-4.831460674157303,8.606741573033707,-27.977528089887638
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/31),28350.0,1일전 (12/30),"29,900",1주일전 (12/24),29900.0,2주일전 (12/17),,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-31,-5.467372134038801,,9.971781305114638,22.800705467372133
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/31),24900.0,1일전 (12/30),"24,350",1주일전 (12/24),24350.0,2주일전 (12/17),23850.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-31,2.208835341365462,4.216867469879518,5.534136546184739,21.409638554216865
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/31),16650.0,1일전 (12/30),"16,400",1주일전 (12/24),16275.0,2주일전 (12/17),16400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-31,2.2522522522522523,1.5015015015015014,-6.03003003003003,1.1411411411411412
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/31),13175.0,1일전 (12/30),"13,175",1주일전 (12/24),13100.0,2주일전 (12/17),13950.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-31,0.5692599620493358,-5.88235294117647,-6.489563567362429,-2.679316888045541
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/31),9240.0,1일전 (12/30),"9,240",1주일전 (12/24),9070.0,2주일전 (12/17),8500.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-31,1.83982683982684,8.008658008658008,11.417748917748918,4.036796536796537
