,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/06),5685.0,1일전 (01/05),-,1주일전 (12/30),4953.0,2주일전 (12/23),4428.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-06,12.87598944591029,22.110817941952508,33.24538258575198,44.36235708003518
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/06),5000.0,1일전 (01/05),-,1주일전 (12/30),,2주일전 (12/23),,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-06,,,,38.86
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/06),5500.0,1일전 (01/05),-,1주일전 (12/30),4660.0,2주일전 (12/23),4660.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-06,15.272727272727273,15.272727272727273,14.145454545454545,26.30909090909091
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/06),3825.0,1일전 (01/05),-,1주일전 (12/30),3905.0,2주일전 (12/23),4403.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-06,-2.091503267973856,-15.11111111111111,0.0784313725490196,12.57516339869281
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/06),1054.0,1일전 (01/05),-,1주일전 (12/30),1025.0,2주일전 (12/23),949.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-06,2.7514231499051234,9.962049335863378,12.428842504743832,23.908918406072104
5,상추,214,적(100g),1,상품,4,100g,당일 (01/06),840.0,1일전 (01/05),-,1주일전 (12/30),827.0,2주일전 (12/23),851.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-06,1.5476190476190477,-1.3095238095238095,-24.404761904761905,-42.857142857142854
6,상추,214,청(100g),2,상품,4,100g,당일 (01/06),983.0,1일전 (01/05),-,1주일전 (12/30),1051.0,2주일전 (12/23),962.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-06,-6.917599186164802,2.136317395727365,-21.15971515768057,-34.18107833163784
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/06),3187.0,1일전 (01/05),-,1주일전 (12/30),3135.0,2주일전 (12/23),2805.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-06,1.631628490743646,11.98619391277063,0.06275494195167869,-8.754314402259178
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/06),4450.0,1일전 (01/05),-,1주일전 (12/30),4715.0,2주일전 (12/23),4665.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-06,-5.955056179775281,-4.831460674157303,-5.280898876404494,-20.04494382022472
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/06),28350.0,1일전 (01/05),-,1주일전 (12/30),29900.0,2주일전 (12/23),29900.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-06,-5.467372134038801,-5.467372134038801,9.047619047619047,18.469135802469136
