,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/12),4138.0,1일전 (12/11),"4,138",1주일전 (12/05),3808.0,2주일전 (11/28),3185.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-12,7.974867085548574,23.03044949250846,17.448042532624456,34.7269212179797
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/12),4745.0,1일전 (12/11),"4,745",1주일전 (12/05),4910.0,2주일전 (11/28),4910.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-12,-3.477344573234984,-3.477344573234984,-14.94204425711275,22.971548998946258
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/12),3740.0,1일전 (12/11),"3,490",1주일전 (12/05),3600.0,2주일전 (11/28),3905.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-12,3.7433155080213902,-4.411764705882353,0.8556149732620321,16.684491978609625
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/12),995.0,1일전 (12/11),907,1주일전 (12/05),916.0,2주일전 (11/28),1054.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-12,7.939698492462312,-5.92964824120603,-4.522613065326634,28.74371859296482
4,상추,214,적(100g),1,상품,4,100g,당일 (12/12),911.0,1일전 (12/11),911,1주일전 (12/05),921.0,2주일전 (11/28),1188.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-12,-1.0976948408342482,-30.40614709110867,-62.89791437980241,-6.0373216245883645
5,상추,214,청(100g),2,상품,4,100g,당일 (12/12),1024.0,1일전 (12/11),"1,106",1주일전 (12/05),1118.0,2주일전 (11/28),1366.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-12,-9.1796875,-33.3984375,-62.109375,1.953125
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/12),2888.0,1일전 (12/11),"3,230",1주일전 (12/05),3230.0,2주일전 (11/28),3460.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-12,-11.842105263157894,-19.806094182825483,-19.979224376731302,2.873961218836565
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/12),5700.0,1일전 (12/11),"5,750",1주일전 (12/05),4013.0,2주일전 (11/28),4228.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-12,29.596491228070178,25.824561403508774,35.473684210526315,-0.8771929824561403
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/12),23850.0,1일전 (12/11),"23,850",1주일전 (12/05),23850.0,2주일전 (11/28),23850.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-12,0.0,0.0,2.3941299790356396,20.138364779874212
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/12),16400.0,1일전 (12/11),"16,650",1주일전 (12/05),16825.0,2주일전 (11/28),16975.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-12,-2.591463414634146,-3.50609756097561,-7.591463414634146,19.689024390243905
